,0
794,43.971638
795,37.223003
796,37.927616
797,35.5639
798,41.408283
799,35.407963
800,36.935486
801,40.885708
802,39.678528
803,35.04572
804,32.963566
805,48.498226
806,34.208385
807,40.627003
808,34.269382
809,46.62715
810,40.436943
811,35.45687
812,46.62715
813,38.271206
814,35.312847
815,42.653286
816,38.223526
817,41.723614
818,43.971638
819,35.274822
820,42.653286
821,46.62715
822,41.21813
823,42.653286
824,38.201214
825,36.834164
826,43.971638
827,39.678528
828,40.627003
829,41.408283
830,38.47541
831,36.108902
832,36.86513
833,35.43093
834,39.07889
835,33.261105
836,36.935486
837,41.723614
838,35.72525
839,40.885708
840,39.678528
841,43.971638
842,37.975964
843,42.653286
844,43.971638
845,37.223003
846,37.856533
847,35.5639
848,41.408283
849,35.551155
850,36.935486
851,40.885708
852,39.53142
853,35.04572
854,32.963566
855,48.498226
856,34.208385
857,40.627003
858,34.208385
859,46.62715
860,40.436943
861,35.407963
862,46.62715
863,38.201214
864,35.312847
865,42.653286
866,38.12759
867,41.723614
868,43.971638
869,35.182743
870,42.653286
871,46.62715
872,41.21813
873,42.653286
874,37.975964
875,36.76524
876,43.971638
877,39.53142
878,40.436943
879,41.21813
880,38.378624
881,35.982
882,36.724648
883,35.43093
884,38.773014
885,33.261105
886,36.86513
887,41.723614
888,35.669777
889,40.885708
890,39.53142
891,43.971638
892,37.95198
893,42.653286
894,43.971638
895,37.223003
896,37.73405
897,35.5639
898,41.21813
899,35.590187
900,37.18448
901,40.885708
902,39.678528
903,35.04572
904,32.963566
905,46.62715
906,34.231915
907,40.627003
908,34.231915
909,46.62715
910,40.436943
911,35.312847
912,46.62715
913,38.297657
914,35.394592
915,42.653286
916,38.201214
917,41.723614
918,43.971638
919,35.182743
920,42.653286
921,46.62715
922,41.21813
923,42.653286
924,38.12759
925,36.76524
926,43.971638
927,39.710026
928,40.627003
929,41.723614
930,38.47541
931,36.069725
932,36.724648
933,35.43093
934,38.773014
935,33.261105
936,36.86513
937,41.723614
938,35.669777
939,40.885708
940,38.773014
941,43.971638
942,37.975964
943,42.653286
944,43.971638
945,37.223003
946,37.856533
947,35.5639
948,41.21813
949,35.5639
950,37.029884
951,40.885708
952,39.53142
953,34.95523
954,32.963566
955,46.62715
956,34.452168
957,40.436943
958,34.208385
959,46.62715
960,40.436943
961,35.300167
962,46.62715
963,38.223526
964,35.287678
965,42.653286
966,37.975964
967,41.408283
968,43.971638
969,35.300167
970,42.653286
971,46.62715
972,41.0742
973,42.653286
974,37.975964
975,36.724648
976,43.971638
977,39.678528
978,40.627003
979,41.723614
980,38.223526
981,35.982
982,36.609512
983,35.407963
984,38.773014
985,33.261105
986,36.76524
987,41.723614
988,35.590187
989,40.885708
990,38.773014
991,43.971638
992,37.927616
993,42.653286
994,43.971638
995,37.223003
996,37.73405
997,35.45687
998,41.21813
999,35.590187
1000,37.029884
1001,40.885708
1002,39.678528
1003,34.917877
1004,32.963566
1005,46.62715
1006,34.514866
1007,40.627003
1008,34.231915
1009,46.62715
1010,40.436943
1011,35.312847
1012,46.62715
1013,38.223526
1014,35.312847
1015,42.653286
1016,38.201214
1017,41.408283
1018,43.971638
1019,35.287678
1020,42.653286
1021,46.62715
1022,41.21813
1023,42.653286
1024,38.12759
1025,36.724648
1026,43.971638
1027,39.678528
1028,40.627003
1029,41.408283
1030,38.297657
1031,36.069725
1032,36.724648
1033,35.43093
1034,38.773014
1035,33.261105
1036,36.834164
1037,41.723614
1038,35.656555
1039,40.885708
1040,39.07889
1041,43.971638
1042,37.927616
1043,42.653286
1044,43.971638
1045,37.223003
1046,37.856533
1047,35.525043
1048,41.345993
1049,35.590187
1050,37.223003
1051,41.21813
1052,39.678528
1053,35.032166
1054,32.963566
1055,46.62715
1056,34.514866
1057,40.885708
1058,34.31632
1059,46.62715
1060,40.885708
1061,35.43093
1062,46.62715
1063,38.378624
1064,35.394592
1065,42.653286
1066,38.223526
1067,41.723614
1068,43.971638
1069,35.287678
1070,42.653286
1071,46.62715
1072,41.408283
1073,42.653286
1074,38.223526
1075,36.724648
1076,43.971638
1077,39.53142
1078,40.885708
1079,41.723614
1080,38.297657
1081,36.108902
1082,36.724648
1083,35.43093
1084,39.07889
1085,33.261105
1086,36.86513
1087,41.723614
1088,35.69736
1089,40.885708
1090,39.07889
1091,43.971638
1092,37.975964
1093,42.653286
1094,43.971638
1095,37.364906
1096,37.927616
1097,35.551155
1098,41.408283
1099,35.64325
1100,37.029884
1101,41.21813
1102,39.710026
1103,35.04572
1104,32.963566
1105,46.62715
1106,34.514866
1107,40.885708
1108,34.31632
1109,46.62715
1110,40.627003
1111,35.498756
1112,46.62715
1113,38.451694
1114,35.300167
1115,42.653286
1116,38.223526
1117,42.653286
1118,43.971638
1119,35.287678
1120,42.653286
1121,46.62715
1122,41.408283
1123,42.653286
1124,38.201214
1125,36.76524
1126,43.971638
1127,39.53142
1128,40.885708
1129,41.723614
1130,38.201214
1131,36.108902
1132,36.76524
1133,35.407963
1134,38.896004
1135,33.261105
1136,36.86513
1137,41.723614
1138,35.69736
1139,40.885708
1140,39.07889
1141,43.971638
1142,37.975964
1143,42.653286
1144,43.971638
1145,37.364906
1146,37.856533
1147,35.551155
1148,41.408283
1149,35.656555
1150,37.223003
1151,41.21813
1152,39.710026
1153,35.04572
1154,33.131702
1155,46.62715
1156,34.57552
1157,40.885708
1158,34.31632
1159,46.62715
1160,40.885708
1161,35.498756
1162,46.62715
1163,38.47541
1164,35.407963
1165,42.653286
1166,38.223526
1167,42.653286
1168,43.971638
1169,35.287678
1170,42.653286
1171,46.62715
1172,41.408283
1173,42.653286
1174,38.223526
1175,36.724648
1176,43.971638
1177,39.678528
1178,40.885708
1179,41.723614
1180,38.223526
1181,36.108902
1182,36.834164
1183,35.407963
1184,38.896004
1185,33.261105
1186,36.86513
1187,42.653286
1188,35.78203
1189,40.885708
1190,39.34631
1191,43.971638
1192,37.975964
1193,42.653286
1194,43.971638
1195,37.364906
1196,37.927616
1197,35.5639
1198,41.408283
1199,35.590187
1200,37.18448
1201,41.21813
1202,39.710026
1203,35.107388
1204,33.05101
1205,46.62715
1206,34.57552
1207,40.885708
1208,34.32702
1209,46.62715
1210,40.885708
1211,35.498756
1212,46.62715
1213,38.47541
1214,35.394592
1215,42.653286
1216,38.223526
1217,42.653286
1218,43.971638
1219,35.300167
1220,42.653286
1221,46.62715
1222,41.21813
1223,42.653286
1224,38.271206
1225,36.724648
1226,43.971638
1227,39.53142
1228,40.885708
1229,41.723614
1230,38.201214
1231,36.225792
1232,36.834164
1233,35.300167
1234,38.773014
1235,33.261105
1236,36.86513
1237,41.723614
1238,35.79522
1239,40.885708
1240,39.07889
1241,43.971638
1242,37.975964
1243,42.653286
1244,43.971638
1245,37.464558
1246,37.975964
1247,35.5639
1248,41.408283
1249,35.656555
1250,37.029884
1251,41.21813
1252,39.710026
1253,35.04572
1254,32.963566
1255,46.62715
1256,34.563713
1257,40.885708
1258,34.32702
1259,46.62715
1260,40.885708
1261,35.525043
1262,46.62715
1263,38.352173
1264,35.394592
1265,42.653286
1266,38.223526
1267,42.653286
1268,43.971638
1269,35.287678
1270,42.653286
1271,46.62715
1272,41.21813
1273,42.653286
1274,38.271206
1275,36.724648
1276,43.971638
1277,39.379147
1278,40.885708
1279,41.723614
1280,38.12759
1281,36.167107
1282,36.834164
1283,35.287678
1284,38.773014
1285,33.261105
1286,36.935486
1287,41.723614
1288,35.78203
1289,40.885708
1290,39.07889
1291,43.971638
1292,37.975964
1293,42.653286
1294,43.971638
1295,37.464558
1296,37.975964
1297,35.525043
1298,41.408283
1299,35.69736
1300,37.029884
1301,41.21813
1302,39.710026
1303,35.107388
1304,33.05101
1305,46.62715
1306,34.57552
1307,40.885708
1308,34.32702
1309,46.62715
1310,40.885708
1311,35.525043
1312,46.62715
1313,38.451694
1314,35.43093
1315,42.653286
1316,38.223526
1317,42.653286
1318,43.971638
1319,35.312847
1320,42.653286
1321,46.62715
1322,41.21813
1323,42.653286
1324,38.378624
1325,36.86513
1326,43.971638
1327,39.53142
1328,40.885708
1329,41.723614
1330,38.201214
1331,36.254616
1332,36.86513
1333,35.368946
1334,39.07889
1335,33.261105
1336,36.99942
1337,41.723614
1338,35.84786
1339,40.885708
1340,39.47165
1341,43.971638
1342,38.17844
1343,42.653286
1344,43.971638
1345,37.464558
1346,37.975964
1347,35.5639
1348,41.408283
1349,35.78203
1350,37.029884
1351,41.21813
1352,39.710026
1353,35.107388
1354,33.11992
1355,46.62715
1356,34.57552
1357,40.885708
1358,34.32702
1359,46.62715
1360,40.885708
1361,35.551155
1362,46.62715
1363,38.451694
1364,35.312847
1365,42.653286
1366,38.223526
1367,42.653286
1368,43.971638
1369,35.300167
1370,42.653286
1371,46.62715
1372,41.21813
1373,42.653286
1374,38.378624
1375,36.834164
1376,43.971638
1377,39.43892
1378,40.885708
1379,41.723614
1380,38.17844
1381,36.254616
1382,36.834164
1383,35.287678
1384,39.07889
1385,33.261105
1386,36.935486
1387,42.653286
1388,35.84786
1389,40.885708
1390,39.53142
1391,43.971638
1392,38.17844
1393,42.653286
1394,43.971638
1395,37.464558
1396,37.95198
1397,35.551155
1398,41.408283
1399,35.808342
1400,37.029884
1401,41.21813
1402,39.88449
1403,35.04572
1404,33.11992
1405,46.62715
1406,34.57552
1407,40.436943
1408,34.32702
1409,46.62715
1410,40.885708
1411,35.5639
1412,46.62715
1413,38.74699
1414,35.5639
1415,42.653286
1416,38.297657
1417,42.653286
1418,43.971638
1419,35.368946
1420,42.653286
1421,46.62715
1422,41.345993
1423,42.653286
1424,38.47541
1425,36.834164
1426,43.971638
1427,39.53142
1428,41.029636
1429,41.723614
1430,38.201214
1431,36.26943
1432,36.86513
1433,35.287678
1434,39.07889
1435,33.261105
1436,36.99942
1437,42.653286
1438,35.944756
1439,40.885708
1440,39.53142
1441,43.971638
1442,38.223526
1443,42.653286
1444,43.971638
1445,37.464558
1446,37.975964
1447,35.525043
1448,41.408283
1449,35.808342
1450,37.223003
1451,41.408283
1452,40.094624
1453,35.04572
1454,33.11992
1455,46.62715
1456,34.57552
1457,40.226833
1458,34.363274
1459,46.62715
1460,40.885708
1461,35.590187
1462,46.62715
1463,38.773014
1464,35.5639
1465,43.58041
1466,38.378624
1467,42.653286
1468,43.971638
1469,35.407963
1470,43.843105
1471,46.62715
1472,41.408283
1473,42.653286
1474,38.47541
1475,36.76524
1476,43.971638
1477,39.53142
1478,41.21813
1479,41.723614
1480,38.201214
1481,36.26943
1482,36.99942
1483,35.274822
1484,39.07889
1485,33.261105
1486,36.99942
1487,42.653286
1488,35.944756
1489,40.885708
1490,39.53142
1491,43.971638
1492,38.271206
1493,42.653286
1494,43.971638
1495,37.464558
1496,37.975964
1497,35.525043
1498,41.723614
1499,35.834927
1500,37.223003
1501,41.408283
1502,40.16124
1503,35.04572
1504,33.11992
1505,46.62715
1506,34.57552
1507,40.300644
1508,34.32702
1509,46.62715
1510,40.885708
1511,35.5639
1512,46.62715
1513,38.773014
1514,35.5639
1515,43.971638
1516,38.378624
1517,42.653286
1518,43.971638
1519,35.368946
1520,43.843105
1521,46.62715
1522,41.408283
1523,42.653286
1524,38.47541
1525,36.76524
1526,43.971638
1527,39.678528
1528,41.21813
1529,41.723614
1530,38.201214
1531,36.26943
1532,36.935486
1533,35.274822
1534,39.07889
1535,33.261105
1536,36.99942
1537,42.653286
1538,35.931805
1539,40.885708
1540,39.53142
1541,43.971638
1542,38.297657
1543,42.653286
1544,43.971638
1545,37.464558
1546,37.975964
1547,35.525043
1548,41.723614
1549,35.834927
1550,37.223003
1551,41.345993
1552,40.226833
1553,35.04572
1554,33.11992
1555,46.62715
1556,34.57552
1557,40.436943
1558,34.32702
1559,46.62715
1560,40.885708
1561,35.5639
1562,46.62715
1563,38.773014
1564,35.5639
1565,42.653286
1566,38.451694
1567,42.653286
1568,43.971638
1569,35.312847
1570,43.843105
1571,46.62715
1572,41.408283
1573,42.653286
1574,38.47541
1575,36.724648
1576,43.971638
1577,39.53142
1578,41.21813
1579,41.723614
1580,38.201214
1581,36.254616
1582,36.935486
1583,35.300167
1584,39.34631
1585,33.261105
1586,36.99942
1587,42.653286
1588,35.931805
1589,40.885708
1590,39.53142
1591,43.971638
1592,38.271206
1593,42.653286
1594,43.971638
1595,37.464558
1596,37.975964
1597,35.551155
1598,41.408283
1599,35.834927
1600,37.223003
1601,41.408283
1602,40.226833
1603,35.17095
1604,33.102207
1605,46.62715
1606,34.57552
1607,40.300644
1608,34.32702
1609,46.62715
1610,40.885708
1611,35.5639
1612,46.62715
1613,38.773014
1614,35.5639
1615,42.653286
1616,38.378624
1617,42.653286
1618,43.971638
1619,35.368946
1620,43.044514
1621,48.498226
1622,41.408283
1623,42.653286
1624,38.47541
1625,36.76524
1626,43.971638
1627,39.678528
1628,41.21813
1629,41.723614
1630,38.12759
1631,36.254616
1632,36.935486
1633,35.287678
1634,39.34631
1635,33.261105
1636,37.029884
1637,42.653286
1638,35.931805
1639,40.885708
1640,39.53142
1641,43.971638
1642,38.271206
1643,42.653286
1644,43.971638
1645,37.464558
1646,37.975964
1647,35.43093
1648,41.408283
1649,35.84786
1650,37.269356
1651,41.408283
1652,40.300644
1653,35.17095
1654,33.11992
1655,48.498226
1656,34.608917
1657,40.436943
1658,34.32702
1659,46.62715
1660,40.885708
1661,35.5639
1662,46.62715
1663,38.773014
1664,35.590187
1665,42.653286
1666,38.451694
1667,42.653286
1668,43.971638
1669,35.312847
1670,42.653286
1671,48.498226
1672,41.723614
1673,42.653286
1674,38.47541
1675,36.76524
1676,43.971638
1677,39.678528
1678,41.408283
1679,41.723614
1680,38.12759
1681,36.254616
1682,36.99942
1683,35.300167
1684,39.34631
1685,33.261105
1686,36.99942
1687,42.653286
1688,35.931805
1689,40.885708
1690,39.678528
1691,43.971638
1692,38.378624
1693,43.58041
1694,43.971638
1695,37.464558
1696,37.975964
1697,35.444267
1698,41.408283
1699,35.944756
1700,37.269356
1701,41.408283
1702,40.226833
1703,35.17095
1704,33.11992
1705,48.498226
1706,34.57552
1707,40.436943
1708,34.32702
1709,46.62715
1710,40.885708
1711,35.5639
1712,46.62715
1713,38.773014
1714,35.590187
1715,42.653286
1716,38.378624
1717,42.653286
1718,43.971638
1719,35.300167
1720,43.971638
1721,48.498226
1722,41.723614
1723,42.653286
1724,38.47541
1725,36.76524
1726,43.971638
1727,39.678528
1728,41.408283
1729,41.723614
1730,38.12759
1731,36.254616
1732,36.99942
1733,35.300167
1734,39.07889
1735,33.261105
1736,36.99942
1737,42.653286
1738,35.931805
1739,40.885708
1740,39.53142
1741,43.971638
1742,38.378624
1743,43.971638
1744,43.971638
1745,37.464558
1746,37.975964
1747,35.45687
1748,41.21813
1749,35.944756
1750,37.269356
1751,41.408283
1752,40.226833
1753,35.182743
1754,33.11992
1755,48.498226
1756,34.57552
1757,40.436943
1758,34.32702
1759,46.62715
1760,40.885708
1761,35.590187
1762,46.62715
1763,38.773014
1764,35.590187
1765,42.653286
1766,38.378624
1767,42.653286
1768,43.971638
1769,35.300167
1770,43.971638
1771,48.498226
1772,41.723614
1773,42.653286
1774,38.53753
1775,36.834164
1776,43.971638
1777,39.53142
1778,41.408283
1779,41.723614
1780,38.12759
1781,36.254616
1782,37.029884
1783,35.300167
1784,39.34631
1785,33.261105
1786,36.99942
1787,42.653286
1788,35.84786
1789,40.885708
1790,39.678528
1791,43.971638
1792,38.451694
1793,43.971638
1794,43.971638
1795,37.464558
1796,37.975964
1797,35.45687
1798,41.408283
1799,35.834927
1800,37.269356
1801,41.408283
1802,40.226833
1803,35.17095
1804,33.11992
1805,48.498226
1806,34.608917
1807,40.627003
1808,34.32702
1809,46.62715
1810,40.885708
1811,35.64325
1812,46.62715
1813,38.773014
1814,35.5639
1815,42.653286
1816,38.378624
1817,42.653286
1818,43.971638
1819,35.394592
1820,43.971638
1821,48.498226
1822,42.653286
1823,42.653286
1824,38.53753
1825,36.76524
1826,43.971638
1827,39.53142
1828,41.408283
1829,41.723614
1830,38.17844
1831,36.254616
1832,36.99942
1833,35.274822
1834,39.34631
1835,33.261105
1836,36.99942
1837,42.653286
1838,35.944756
1839,40.885708
1840,39.678528
1841,43.971638
1842,38.47541
1843,43.971638
1844,43.971638
1845,37.464558
1846,37.975964
1847,35.43093
1848,41.408283
1849,35.931805
1850,37.269356
1851,41.408283
1852,40.300644
1853,35.17095
1854,33.11992
1855,48.498226
1856,34.608917
1857,40.885708
1858,34.32702
1859,46.62715
1860,40.885708
1861,35.590187
1862,46.62715
1863,39.53142
1864,35.64325
1865,42.653286
1866,38.451694
1867,42.653286
1868,43.971638
1869,35.43093
1870,43.971638
1871,46.62715
1872,42.653286
1873,42.653286
