,0
309,34.452168
310,38.223526
311,37.18448
312,35.274822
313,33.474064
314,32.952362
315,32.952362
316,33.92801
317,36.935486
318,35.656555
319,37.029884
320,34.32702
321,34.57552
322,34.608917
323,34.993866
324,34.208385
325,36.054703
326,35.14472
327,34.57552
328,36.225792
329,32.952362
330,34.57552
331,34.363274
332,34.57552
333,34.208385
334,33.474064
335,38.773014
336,32.952362
337,35.96837
338,36.313904
339,37.464558
340,35.287678
341,33.697765
342,36.069725
343,34.245853
344,35.96837
345,33.92801
346,34.514866
347,46.62715
348,35.5639
349,40.627003
350,34.69913
351,38.223526
352,35.69736
353,34.69913
354,35.5639
355,38.773014
356,34.452168
357,38.201214
358,37.029884
359,35.274822
360,33.474064
361,32.952362
362,32.952362
363,33.92801
364,36.935486
365,35.669777
366,37.029884
367,34.32702
368,34.57552
369,34.63218
370,35.032166
371,34.208385
372,35.982
373,35.04572
374,34.563713
375,36.167107
376,32.952362
377,34.57552
378,34.32702
379,34.57552
380,34.231915
381,33.544384
382,38.53753
383,32.952362
384,36.054703
385,36.313904
386,37.464558
387,35.368946
388,33.75117
389,36.108902
390,34.31632
391,35.982
392,33.92801
393,34.514866
394,46.62715
395,35.5639
396,40.885708
397,34.72372
398,38.223526
399,35.69736
400,34.747936
401,35.5639
402,38.773014
403,34.452168
404,38.201214
405,37.18448
406,35.287678
407,33.474064
408,32.952362
409,32.952362
410,33.92801
411,36.935486
412,35.69736
413,37.029884
414,34.32702
415,34.57552
416,34.68671
417,35.04572
418,34.208385
419,36.023647
420,35.107388
421,34.57552
422,36.123077
423,32.952362
424,34.608917
425,34.363274
426,34.563713
427,34.208385
428,33.474064
429,38.47541
430,32.952362
431,36.069725
432,36.313904
433,37.464558
434,35.300167
435,33.75117
436,36.069725
437,34.269382
438,35.96837
439,33.92801
440,34.502144
441,46.62715
442,35.590187
443,40.627003
444,34.69913
445,38.223526
446,35.69736
447,34.861706
448,35.551155
449,38.865192
450,34.452168
451,38.17844
452,37.18448
453,35.274822
454,33.474064
455,32.952362
456,32.952362
457,33.92801
458,36.935486
459,35.669777
460,37.029884
461,34.31632
462,34.563713
463,34.608917
464,35.032166
465,34.208385
466,35.982
467,35.04572
468,34.563713
469,36.123077
470,32.952362
471,34.608917
472,34.32702
473,34.502144
474,34.195244
475,33.474064
476,38.47541
477,32.952362
478,35.982
479,36.26943
480,37.464558
481,35.287678
482,33.75117
483,36.108902
484,34.208385
485,35.96837
486,33.914272
487,34.452168
488,46.62715
489,35.5639
490,40.627003
491,34.68671
492,38.223526
493,35.656555
494,34.802555
495,35.498756
496,38.773014
497,34.452168
498,38.12759
499,37.029884
500,35.23544
501,33.474064
502,32.952362
503,32.952362
504,33.92801
505,36.86513
506,35.669777
507,37.029884
508,34.208385
509,34.563713
510,34.57552
511,34.993866
512,34.208385
513,35.931805
514,35.04572
515,34.514866
516,36.123077
517,32.952362
518,34.63218
519,34.363274
520,34.514866
521,34.208385
522,33.474064
523,38.74699
524,32.952362
525,36.108902
526,36.313904
527,37.416065
528,35.300167
529,33.780792
530,36.123077
531,34.31632
532,35.982
533,33.92801
534,34.563713
535,46.62715
536,35.590187
537,40.885708
538,34.68671
539,38.201214
540,35.656555
541,34.917877
542,35.5639
543,38.896004
544,34.452168
545,38.12759
546,37.029884
547,35.287678
548,33.474064
549,32.952362
550,32.952362
551,33.92801
552,36.99942
553,35.710484
554,37.029884
555,34.269382
556,34.57552
557,34.68671
558,35.032166
559,34.208385
560,35.96837
561,35.04572
562,34.57552
563,36.167107
564,32.952362
565,34.63218
566,34.363274
567,34.563713
568,34.31632
569,33.474064
570,38.773014
571,32.952362
572,36.123077
573,36.313904
574,37.464558
575,35.394592
576,33.780792
577,36.254616
578,34.32702
579,36.023647
580,33.92801
581,34.57552
582,46.62715
583,35.656555
584,40.885708
585,34.63218
586,38.201214
587,35.710484
588,34.917877
589,35.5639
590,38.865192
591,34.514866
592,38.201214
593,37.18448
594,35.287678
595,33.474064
596,32.952362
597,32.952362
598,33.92801
599,36.935486
600,35.79522
601,37.029884
602,34.269382
603,34.57552
604,34.67603
605,35.04572
606,34.208385
607,35.982
608,35.04572
609,34.57552
610,36.167107
611,32.952362
612,34.63218
613,34.363274
614,34.514866
615,34.269382
616,33.474064
617,38.74699
618,32.952362
619,36.123077
620,36.313904
621,37.464558
622,35.300167
623,33.75117
624,36.254616
625,34.32702
626,36.069725
627,33.92801
628,34.514866
629,46.62715
630,35.656555
631,40.885708
632,34.67603
633,38.12759
634,35.69736
635,34.917877
636,35.5639
637,38.773014
638,34.514866
639,38.223526
640,37.029884
641,35.274822
642,33.544384
643,32.952362
644,32.952362
645,33.92801
646,36.935486
647,35.79522
648,37.029884
649,34.31632
650,34.57552
651,34.67603
652,35.032166
653,34.208385
654,35.96837
655,35.04572
656,34.563713
657,36.167107
658,32.952362
659,34.608917
660,34.389153
661,34.502144
662,34.208385
663,33.474064
664,38.773014
665,32.952362
666,36.123077
667,36.26943
668,37.464558
669,35.300167
670,33.75117
671,36.254616
672,34.32702
673,36.023647
674,33.92801
675,34.502144
676,46.62715
677,35.590187
678,40.885708
679,34.63218
680,37.975964
681,35.69736
682,34.917877
683,35.5639
684,38.773014
685,34.563713
686,38.223526
687,37.029884
688,35.23544
689,33.544384
690,32.952362
691,32.952362
692,33.92801
693,36.935486
694,35.79522
695,37.029884
696,34.269382
697,34.57552
698,34.63218
699,35.032166
700,34.208385
701,35.982
702,35.04572
703,34.502144
704,36.123077
705,32.952362
706,34.67603
707,34.452168
708,34.514866
709,34.208385
710,33.474064
711,38.773014
712,32.952362
713,36.225792
714,36.313904
715,37.464558
716,35.300167
717,33.780792
718,36.123077
719,34.363274
720,35.96837
721,33.92801
722,34.514866
723,46.62715
724,35.5639
725,40.885708
726,34.802555
727,37.975964
728,35.72525
729,34.917877
730,35.5639
731,38.773014
732,34.57552
733,38.223526
734,37.029884
735,35.23544
736,33.544384
737,32.952362
738,32.952362
739,33.999367
740,36.99942
741,35.808342
742,37.029884
743,34.208385
744,34.57552
745,34.67603
746,35.032166
747,34.208385
748,35.96837
749,35.04572
750,34.452168
751,36.123077
752,32.952362
753,34.608917
754,34.452168
755,34.502144
756,34.143024
757,33.474064
758,38.773014
759,32.952362
760,36.167107
761,36.313904
762,37.464558
763,35.300167
764,33.79019
765,36.167107
766,34.363274
767,35.982
768,33.92801
769,34.514866
770,45.113655
771,35.5639
772,40.885708
773,34.802555
774,38.17844
775,35.78203
776,34.89599
777,35.551155
778,38.773014
779,34.563713
780,38.223526
781,37.029884
782,35.23544
783,33.544384
784,32.952362
785,32.952362
786,33.92801
787,36.935486
788,35.834927
789,37.029884
790,34.208385
791,34.608917
792,34.67603
793,35.04572
794,34.208385
795,35.84786
796,35.107388
797,34.452168
798,36.167107
799,32.952362
800,34.563713
801,34.440483
802,34.389153
803,34.073772
804,33.474064
805,38.47541
806,32.952362
807,36.108902
808,36.254616
809,37.464558
810,35.23544
811,33.76057
812,36.069725
813,34.31632
814,35.96837
815,33.914272
816,34.452168
817,45.113655
818,35.444267
819,40.627003
820,34.723347
821,37.975964
822,35.69736
823,34.917877
824,35.45687
825,38.47541
826,34.514866
827,37.95198
828,36.86513
829,35.157772
830,33.544384
831,32.952362
832,32.952362
833,33.92801
834,36.86513
835,35.669777
836,37.029884
837,34.208385
838,34.57552
839,34.57552
840,35.04572
841,34.208385
842,35.834927
843,35.04572
844,34.452168
845,36.108902
846,32.952362
847,34.563713
848,34.389153
849,34.389153
850,34.073772
851,33.418697
852,38.53753
853,32.952362
854,36.108902
855,36.254616
856,37.464558
857,35.23544
858,33.75117
859,36.054703
860,34.31632
861,35.96837
862,33.914272
863,34.452168
864,45.113655
865,35.69736
866,40.627003
867,34.802555
868,37.95198
869,35.69736
870,34.917877
871,35.498756
872,38.378624
873,34.389153
874,37.73405
875,36.86513
876,35.14472
877,33.544384
878,32.952362
879,32.952362
880,33.92801
881,36.86513
882,35.5639
883,37.029884
884,34.231915
885,34.57552
886,34.57552
887,35.04572
888,34.208385
889,35.834927
890,35.04572
891,34.452168
892,36.123077
893,32.952362
894,34.57552
895,34.32702
896,34.389153
897,34.073772
898,33.418697
899,38.47541
900,32.952362
901,36.108902
902,36.254616
903,37.464558
904,35.17095
905,33.780792
906,36.108902
907,34.31632
908,35.96837
909,33.914272
910,34.452168
911,45.113655
912,35.69736
913,40.627003
914,34.802555
915,37.927616
916,35.69736
917,34.917877
918,35.525043
919,38.378624
920,34.452168
921,37.856533
922,36.86513
923,35.04572
924,33.544384
925,32.952362
926,32.952362
927,33.92801
928,36.935486
929,35.64325
930,37.029884
931,34.31632
932,34.608917
933,34.57552
934,35.132893
935,34.208385
936,35.834927
937,35.04572
938,34.452168
939,36.225792
940,32.952362
941,34.57552
942,34.363274
943,34.452168
944,34.073772
945,33.418697
946,38.773014
947,32.952362
948,36.108902
949,36.254616
950,37.464558
951,35.23544
952,33.780792
953,36.108902
954,34.31632
955,35.982
956,33.914272
957,34.452168
958,45.113655
959,35.69736
960,40.627003
961,34.861706
962,37.88082
963,35.69736
964,34.917877
965,35.5639
966,38.223526
967,34.452168
968,37.856533
969,36.86513
970,35.04572
971,33.544384
972,32.952362
973,32.952362
974,33.92801
975,36.99942
976,35.69736
977,37.029884
978,34.31632
979,34.67603
980,34.57552
981,35.107388
982,34.208385
983,35.84786
984,35.04572
985,34.452168
986,36.225792
987,32.952362
988,34.57552
989,34.452168
990,34.452168
991,34.073772
992,33.418697
993,38.773014
994,32.952362
995,36.108902
996,36.26943
997,37.464558
998,35.182743
999,33.75117
1000,36.108902
1001,34.31632
1002,36.054703
1003,33.914272
1004,34.502144
1005,45.113655
1006,35.69736
1007,40.627003
1008,34.861706
1009,37.88082
1010,35.69736
1011,34.917877
1012,35.5639
1013,38.297657
1014,34.452168
1015,37.856533
1016,36.86513
1017,35.107388
1018,33.55764
1019,32.952362
1020,32.952362
1021,33.92801
1022,36.935486
1023,35.669777
1024,37.029884
1025,34.269382
1026,34.68671
1027,34.57552
1028,35.04572
1029,34.208385
1030,35.944756
1031,35.04572
1032,34.452168
1033,36.254616
1034,32.952362
1035,34.608917
1036,34.389153
1037,34.452168
1038,34.208385
1039,33.44687
1040,38.773014
1041,32.952362
1042,36.167107
1043,36.359642
1044,37.464558
1045,35.274822
1046,33.75117
1047,36.225792
1048,34.32702
1049,36.123077
1050,33.79019
1051,34.57552
1052,46.62715
1053,35.79522
1054,40.885708
1055,34.917877
1056,37.927616
1057,35.834927
1058,34.917877
1059,35.590187
1060,38.47541
1061,34.452168
1062,37.95198
1063,36.99942
1064,35.157772
1065,33.55764
1066,32.952362
1067,32.952362
1068,33.999367
1069,36.99942
1070,35.69736
1071,37.18448
1072,34.31632
1073,34.72372
1074,34.608917
1075,35.04572
1076,34.195244
1077,35.96837
1078,35.04572
1079,34.452168
1080,36.254616
1081,32.952362
1082,34.67603
1083,34.32702
1084,34.452168
1085,34.208385
1086,33.474064
1087,38.773014
1088,32.952362
1089,36.254616
1090,36.32836
1091,37.464558
1092,35.287678
1093,33.688366
1094,36.3741
1095,34.32702
1096,36.123077
1097,33.79019
1098,34.608917
1099,46.62715
1100,35.808342
1101,40.885708
1102,34.917877
1103,37.927616
1104,35.84786
1105,34.917877
1106,35.5639
1107,38.378624
1108,34.514866
1109,37.88082
1110,37.029884
1111,35.132893
1112,33.55764
1113,32.952362
1114,32.952362
1115,34.073772
1116,36.935486
1117,35.669777
1118,37.223003
1119,34.31632
1120,34.758953
1121,34.68671
1122,35.04572
1123,34.208385
1124,35.982
1125,35.04572
1126,34.452168
1127,36.254616
1128,32.952362
1129,34.67603
1130,34.389153
1131,34.452168
1132,34.208385
1133,33.474064
1134,38.773014
1135,32.952362
1136,36.254616
1137,36.26943
1138,37.364906
1139,35.17095
1140,33.75117
1141,36.26943
1142,34.363274
1143,36.108902
1144,33.79019
1145,34.57552
1146,46.62715
1147,35.84786
1148,40.885708
1149,34.917877
1150,37.88082
1151,35.834927
1152,34.917877
1153,35.5639
1154,38.378624
1155,34.514866
1156,37.73405
1157,37.029884
1158,35.132893
1159,33.55764
1160,32.952362
1161,32.963566
1162,33.999367
1163,36.99942
1164,35.590187
1165,37.18448
1166,34.32702
1167,34.747936
1168,34.723347
1169,35.04572
1170,34.208385
1171,35.96837
1172,35.04572
1173,34.452168
1174,36.254616
1175,32.952362
1176,34.68671
1177,34.452168
1178,34.452168
1179,34.231915
1180,33.474064
1181,38.988182
1182,32.952362
1183,36.254616
1184,36.313904
1185,37.269356
1186,35.274822
1187,33.75117
1188,36.313904
1189,34.32702
1190,36.167107
1191,33.79019
1192,34.63218
1193,46.62715
1194,35.84786
1195,40.885708
1196,34.95523
1197,37.975964
1198,35.944756
1199,34.917877
1200,35.656555
1201,38.47541
1202,34.57552
1203,37.856533
1204,37.223003
1205,35.14472
1206,33.55764
1207,32.952362
1208,32.963566
1209,34.059616
1210,37.029884
1211,35.5639
1212,37.223003
1213,34.363274
1214,34.802555
1215,34.747936
1216,35.04572
1217,34.208385
1218,36.023647
1219,35.04572
1220,34.452168
1221,36.254616
1222,32.952362
1223,34.67603
1224,34.452168
1225,34.452168
1226,34.245853
1227,33.418697
1228,38.773014
1229,32.952362
1230,36.313904
1231,36.313904
1232,37.269356
1233,35.287678
1234,33.780792
1235,36.3741
1236,34.389153
1237,36.254616
1238,33.914272
1239,34.68671
1240,46.62715
1241,35.931805
1242,40.885708
1243,34.917877
1244,37.88082
1245,36.023647
1246,34.95523
1247,35.69736
1248,38.378624
1249,34.57552
1250,37.88082
1251,37.223003
1252,35.14472
1253,33.55764
1254,32.952362
1255,32.963566
1256,33.999367
1257,37.029884
1258,35.5639
1259,37.223003
1260,34.363274
1261,34.802555
1262,34.68671
1263,35.04572
1264,34.208385
1265,36.108902
1266,35.132893
1267,34.452168
1268,36.254616
1269,32.952362
1270,34.68671
1271,34.452168
1272,34.452168
1273,34.31632
1274,33.418697
1275,38.773014
1276,32.952362
1277,36.313904
1278,36.3741
1279,37.416065
1280,35.300167
1281,33.75117
1282,36.359642
1283,34.440483
1284,36.254616
1285,33.92801
1286,34.63218
1287,46.62715
1288,35.931805
1289,40.436943
1290,34.956512
1291,37.95198
1292,35.982
1293,34.993866
1294,35.69736
1295,38.47541
1296,34.608917
1297,37.95198
1298,37.223003
1299,35.17095
1300,33.55764
1301,32.952362
1302,32.963566
1303,34.059616
1304,37.029884
1305,35.656555
1306,37.223003
1307,34.452168
1308,34.802555
1309,34.72372
1310,35.04572
1311,34.208385
1312,36.108902
1313,35.14472
1314,34.452168
1315,36.26943
1316,32.952362
1317,34.68671
1318,34.563713
1319,34.563713
1320,34.32702
1321,33.418697
1322,38.865192
1323,32.952362
1324,36.40426
1325,36.40426
1326,37.416065
1327,35.368946
1328,33.79019
1329,36.3741
1330,34.452168
1331,36.26943
1332,33.92801
1333,34.72372
1334,46.62715
1335,35.84786
1336,40.436943
1337,35.04572
1338,37.975964
1339,36.108902
1340,34.993866
1341,35.69736
1342,38.47541
1343,34.57552
1344,37.975964
1345,37.416065
1346,35.17095
1347,33.55764
1348,32.952362
1349,32.963566
1350,34.073772
1351,37.029884
1352,35.69736
1353,37.223003
1354,34.452168
1355,34.89599
1356,34.802555
1357,35.04572
1358,34.208385
1359,36.167107
1360,35.17095
1361,34.502144
1362,36.359642
1363,32.952362
1364,34.69913
1365,34.563713
1366,34.57552
1367,34.363274
1368,33.418697
1369,39.07889
1370,32.952362
1371,36.40426
1372,36.40426
1373,37.416065
1374,35.394592
1375,33.79019
1376,36.26943
1377,34.452168
1378,36.313904
1379,33.92801
1380,34.769978
1381,46.62715
1382,35.944756
1383,40.226833
1384,34.95523
1385,37.73405
1386,36.108902
1387,35.032166
1388,35.69736
1389,38.74699
1390,34.608917
1391,38.17844
1392,37.464558
1393,35.04572
1394,33.55764
1395,32.952362
1396,32.963566
1397,34.073772
1398,37.029884
1399,35.710484
1400,37.223003
1401,34.452168
1402,34.802555
1403,34.780994
1404,35.107388
1405,34.208385
1406,36.225792
1407,35.17095
1408,34.514866
1409,36.313904
1410,32.952362
1411,34.723347
1412,34.514866
1413,34.57552
1414,34.363274
1415,33.418697
1416,38.896004
1417,32.952362
1418,36.40426
1419,36.453346
1420,37.364906
1421,35.407963
1422,33.79019
1423,36.123077
1424,34.452168
1425,36.313904
1426,33.92801
1427,34.802555
1428,46.62715
1429,35.944756
1430,40.160217
1431,34.99353
1432,37.856533
1433,36.108902
1434,35.04572
1435,35.669777
1436,38.53753
1437,34.780994
1438,38.201214
1439,37.416065
1440,35.04572
1441,33.55764
1442,32.952362
1443,32.963566
1444,34.059616
1445,37.029884
1446,35.79522
1447,37.18448
1448,34.389153
1449,34.802555
1450,34.802555
1451,35.132893
1452,34.208385
1453,36.123077
1454,35.17095
1455,34.452168
1456,36.3741
1457,32.952362
1458,34.68671
1459,34.452168
1460,34.452168
1461,34.31632
1462,33.418697
1463,38.773014
1464,32.952362
1465,36.3741
1466,36.40426
1467,37.364906
1468,35.394592
1469,33.780792
1470,36.108902
1471,34.452168
1472,36.26943
1473,33.92801
1474,34.68671
1475,46.62715
1476,35.84786
1477,40.300644
1478,34.993866
1479,37.856533
1480,35.982
1481,35.032166
1482,35.64325
1483,38.47541
1484,34.780994
1485,38.12759
1486,37.269356
1487,35.04572
1488,33.55764
1489,32.952362
1490,32.963566
1491,33.999367
1492,36.99942
1493,35.79522
1494,37.18448
1495,34.363274
1496,34.802555
1497,34.69913
1498,35.107388
1499,34.208385
1500,36.108902
1501,35.17095
1502,34.452168
1503,36.3741
1504,32.952362
1505,34.72372
1506,34.452168
1507,34.452168
1508,34.31632
1509,33.418697
1510,38.773014
1511,32.952362
1512,36.40426
1513,36.453346
1514,37.416065
1515,35.407963
1516,33.79019
1517,36.108902
1518,34.452168
1519,36.313904
1520,33.914272
1521,34.69913
1522,46.62715
1523,35.84786
1524,40.226833
1525,35.032166
1526,37.73405
1527,36.023647
1528,35.032166
1529,35.669777
1530,38.47541
1531,34.861706
1532,38.12759
1533,37.464558
1534,35.157772
1535,33.55764
1536,32.952362
1537,32.963566
1538,34.059616
1539,37.029884
1540,35.808342
1541,37.18448
1542,34.363274
1543,34.861706
1544,34.69913
1545,35.157772
1546,34.208385
1547,36.167107
1548,35.17095
1549,34.514866
1550,36.3741
1551,32.952362
1552,34.747936
1553,34.452168
1554,34.452168
1555,34.31632
1556,33.418697
1557,39.07889
1558,32.952362
1559,36.40426
1560,36.5343
1561,37.416065
1562,35.45687
1563,33.79019
1564,36.123077
1565,34.452168
1566,36.3741
1567,33.92801
1568,34.72372
1569,46.62715
1570,35.944756
1571,40.436943
1572,35.04572
1573,37.856533
1574,36.108902
1575,34.993866
1576,35.656555
1577,38.773014
1578,34.861706
1579,38.223526
1580,37.464558
1581,35.17095
1582,33.55764
1583,32.952362
1584,32.963566
1585,34.073772
1586,37.029884
1587,35.79522
1588,37.18448
1589,34.363274
1590,34.917877
1591,34.57552
1592,35.17095
1593,34.208385
1594,36.225792
1595,35.23544
1596,34.563713
1597,36.40426
1598,32.952362
1599,34.747936
1600,34.389153
1601,34.502144
1602,34.269382
1603,33.418697
1604,39.07889
1605,32.952362
1606,36.40426
1607,36.56112
1608,37.416065
1609,35.444267
1610,33.914272
1611,36.167107
1612,34.452168
1613,36.40426
1614,33.92801
1615,34.72372
1616,46.62715
1617,35.944756
1618,40.436943
1619,35.04572
1620,37.88082
1621,36.108902
1622,35.04572
1623,35.69736
1624,38.773014
1625,34.861706
1626,38.223526
1627,37.464558
1628,35.17095
1629,33.55764
1630,32.952362
1631,32.963566
1632,34.073772
1633,37.029884
1634,35.808342
1635,37.18448
1636,34.363274
1637,34.917877
1638,34.563713
1639,35.182743
1640,34.208385
1641,36.225792
1642,35.23544
1643,34.514866
1644,36.40426
1645,32.952362
1646,34.747936
1647,34.32702
1648,34.31632
1649,34.208385
1650,33.418697
1651,39.07889
1652,32.952362
1653,36.40426
1654,36.56112
1655,37.464558
1656,35.444267
1657,33.914272
1658,36.108902
1659,34.452168
1660,36.3741
1661,33.914272
1662,34.68671
1663,46.62715
1664,35.96837
1665,40.300644
1666,34.99353
1667,37.73405
1668,36.108902
1669,35.04572
1670,35.69736
1671,39.07889
1672,34.802555
1673,38.223526
1674,37.416065
1675,35.14472
1676,33.55764
1677,32.952362
1678,32.952362
1679,34.073772
1680,37.029884
1681,35.78203
1682,37.18448
1683,34.363274
1684,34.917877
1685,34.502144
1686,35.17095
1687,34.208385
1688,36.167107
1689,35.182743
1690,34.502144
1691,36.40426
1692,32.952362
1693,34.780994
1694,34.452168
1695,34.31632
1696,34.31632
1697,33.418697
1698,39.07889
1699,32.952362
1700,36.5343
1701,36.56112
1702,37.464558
1703,35.5639
1704,33.914272
1705,36.167107
1706,34.502144
1707,36.3741
1708,33.92801
1709,34.69913
1710,46.62715
1711,36.108902
1712,40.436943
1713,35.04572
1714,37.95198
1715,36.225792
1716,35.04572
1717,35.808342
1718,39.34631
1719,34.917877
1720,38.271206
1721,37.464558
1722,35.182743
1723,33.55764
1724,32.952362
1725,32.952362
1726,34.073772
1727,37.18448
1728,35.944756
1729,37.223003
1730,34.363274
1731,34.917877
1732,34.563713
1733,35.23544
1734,34.208385
1735,36.225792
1736,35.274822
1737,34.563713
1738,36.40426
1739,32.952362
1740,34.802555
1741,34.452168
1742,34.32702
1743,34.31632
1744,33.418697
1745,39.07889
1746,32.952362
1747,36.453346
1748,36.56112
1749,37.464558
1750,35.551155
1751,33.914272
1752,36.225792
1753,34.502144
1754,36.313904
1755,33.92801
1756,34.780994
1757,46.62715
1758,36.108902
1759,40.436943
1760,35.107388
1761,37.975964
1762,36.254616
1763,35.04572
1764,35.834927
1765,39.379147
1766,34.917877
1767,38.47541
1768,37.464558
1769,35.274822
1770,33.55764
1771,32.952362
1772,32.963566
1773,34.073772
1774,37.029884
1775,36.069725
1776,37.223003
1777,34.389153
1778,34.917877
1779,34.563713
1780,35.274822
1781,34.208385
1782,36.225792
1783,35.274822
1784,34.514866
1785,36.40426
1786,32.952362
1787,34.780994
1788,34.452168
1789,34.32702
1790,34.32702
1791,33.418697
1792,39.07889
1793,32.952362
1794,36.453346
1795,36.56112
1796,37.464558
1797,35.525043
1798,33.79019
1799,36.254616
1800,34.57552
1801,36.313904
1802,33.92801
1803,34.69913
1804,46.62715
1805,35.982
1806,40.436943
1807,35.04572
1808,37.975964
1809,36.108902
1810,35.04572
1811,35.78203
1812,39.379147
1813,34.917877
1814,38.47541
1815,37.223003
1816,35.274822
1817,33.55764
1818,32.952362
1819,32.963566
1820,34.073772
1821,37.029884
1822,36.069725
1823,37.223003
1824,34.452168
1825,34.917877
1826,34.57552
1827,35.274822
1828,34.208385
1829,36.254616
1830,35.274822
1831,34.563713
1832,36.3741
1833,32.952362
1834,34.747936
1835,34.452168
1836,34.31632
1837,34.31632
1838,33.418697
1839,38.896004
1840,32.952362
1841,36.40426
1842,36.56112
1843,37.464558
1844,35.45687
1845,33.79019
1846,36.167107
1847,34.563713
1848,36.26943
1849,33.92801
1850,34.68671
1851,46.62715
1852,35.96837
1853,40.436943
1854,35.032166
1855,37.975964
1856,36.108902
1857,34.993866
1858,35.69736
1859,39.07889
1860,34.802555
1861,38.47541
1862,37.029884
1863,35.274822
1864,33.55764
1865,32.952362
1866,32.952362
1867,34.073772
1868,37.029884
1869,35.982
1870,37.029884
1871,34.563713
1872,34.861706
1873,34.57552
1874,35.17095
1875,34.208385
