,0
252,18.50341796875
253,138.8359375
254,27.54150390625
255,81.99853515625
256,19.27734375
257,56.2958984375
258,29.27294921875
259,20.22802734375
260,28.86767578125
261,63.94091796875
262,17.17236328125
263,55.71826171875
264,44.6484375
265,25.77978515625
266,7.53564453125
267,1.68212890625
268,1.30810546875
269,11.96533203125
270,43.70654296875
271,29.37646484375
272,44.91064453125
273,16.15966796875
274,18.33056640625
275,18.54931640625
276,22.76611328125
277,14.87646484375
278,33.52001953125
279,24.21826171875
280,18.70751953125
281,35.56591796875
282,0.37451171875
283,19.01806640625
284,16.73095703125
285,18.99267578125
286,15.18505859375
287,7.47607421875
288,63.24462890625
289,1.58935546875
290,33.69384765625
291,37.50830078125
292,47.10595703125
293,26.22802734375
294,10.15380859375
295,34.87353515625
296,15.35986328125
297,32.81396484375
298,11.74365234375
299,18.50537109375
300,139.31298828125
301,28.53369140625
302,83.59423828125
303,19.93408203125
304,56.58837890625
305,29.90283203125
306,20.57275390625
307,29.58837890625
308,64.10107421875
309,17.65185546875
310,56.62060546875
311,45.61279296875
312,26.15673828125
313,7.58544921875
314,1.69482421875
315,1.48583984375
316,12.26806640625
317,43.44091796875
318,29.98193359375
319,45.06689453125
320,16.048828125
321,18.77587890625
322,19.30517578125
323,23.18310546875
324,15.02490234375
325,34.27880859375
326,24.55322265625
327,18.77978515625
328,36.12451171875
329,0.49462890625
330,18.71630859375
331,16.71728515625
332,18.9072265625
333,15.23291015625
334,7.7392578125
335,62.9521484375
336,1.67431640625
337,33.58154296875
338,37.19384765625
339,48.68896484375
340,26.490234375
341,9.9501953125
342,34.35791015625
343,15.54931640625
344,33.7548828125
345,11.76318359375
346,18.27490234375
347,138.2412109375
348,29.00830078125
349,82.873046875
350,20.423828125
351,56.66357421875
352,30.55078125
353,20.365234375
354,29.396484375
355,64.07568359375
356,17.5673828125
357,56.26806640625
358,44.8994140625
359,25.9765625
360,7.6025390625
361,1.8369140625
362,1.55078125
363,12.1904296875
364,43.31005859375
365,30.35595703125
366,45.13671875
367,16.36083984375
368,18.78857421875
369,19.6435546875
370,23.47412109375
371,15.17041015625
372,33.5224609375
373,24.11572265625
374,18.611328125
375,35.61279296875
376,0.48291015625
377,19.05517578125
378,16.75048828125
379,18.77978515625
380,15.49853515625
381,7.78955078125
382,60.97998046875
383,1.71044921875
384,34.29833984375
385,37.27880859375
386,49.32080078125
387,27.02294921875
388,10.01220703125
389,34.93603515625
390,15.99853515625
391,33.77099609375
392,11.90673828125
393,18.22607421875
394,139.57958984375
395,29.55029296875
396,83.65771484375
397,20.44775390625
398,56.58544921875
399,30.75244140625
400,20.60302734375
401,29.35107421875
402,64.0166015625
403,17.98681640625
404,56.11376953125
405,45.50244140625
406,26.43505859375
407,7.54541015625
408,1.76611328125
409,1.50537109375
410,12.50244140625
411,43.49658203125
412,30.44873046875
413,44.88720703125
414,16.48779296875
415,18.6533203125
416,20.21923828125
417,23.58056640625
418,15.20458984375
419,34.04150390625
420,24.22705078125
421,18.71826171875
422,35.30029296875
423,0.490234375
424,19.21826171875
425,16.86962890625
426,18.46435546875
427,15.20703125
428,7.60888671875
429,59.626953125
430,1.70556640625
431,34.1826171875
432,37.2001953125
433,49.271484375
434,26.78076171875
435,10.23828125
436,34.42138671875
437,15.63330078125
438,33.44189453125
439,11.74560546875
440,18.13671875
441,138.14892578125
442,29.6611328125
443,82.96630859375
444,20.31884765625
445,57.1318359375
446,30.84716796875
447,21.73876953125
448,28.8916015625
449,64.32421875
450,17.49755859375
451,55.876953125
452,45.259765625
453,26.07958984375
454,7.5400390625
455,1.83154296875
456,1.48583984375
457,12.2978515625
458,43.41650390625
459,30.32470703125
460,45.00732421875
461,16.03125
462,18.56103515625
463,19.32470703125
464,23.27978515625
465,15.10888671875
466,33.8525390625
467,23.95751953125
468,18.443359375
469,35.53515625
470,0.4833984375
471,19.31201171875
472,16.57470703125
473,18.01806640625
474,14.64306640625
475,7.341796875
476,60.5400390625
477,1.66162109375
478,33.634765625
479,36.96728515625
480,48.64697265625
481,26.0615234375
482,10.1484375
483,35.13037109375
484,15.3291015625
485,33.7900390625
486,11.53173828125
487,17.94970703125
488,136.6669921875
489,29.33251953125
490,82.283203125
491,20.05517578125
492,56.40673828125
493,30.00341796875
494,21.54345703125
495,28.5869140625
496,63.84619140625
497,17.33154296875
498,55.501953125
499,44.2470703125
500,25.86279296875
501,7.572265625
502,1.71826171875
503,1.45703125
504,12.20458984375
505,43.13232421875
506,30.3681640625
507,44.65966796875
508,15.21923828125
509,18.482421875
510,18.830078125
511,23.14208984375
512,15.07763671875
513,32.7646484375
514,23.64111328125
515,18.43798828125
516,35.50927734375
517,0.505859375
518,19.48974609375
519,16.87548828125
520,18.27490234375
521,15.09326171875
522,7.43408203125
523,61.14697265625
524,1.67333984375
525,34.83544921875
526,37.00244140625
527,48.31298828125
528,26.67236328125
529,10.40283203125
530,35.2822265625
531,16.00439453125
532,33.83642578125
533,11.74072265625
534,18.41357421875
535,138.50634765625
536,29.67724609375
537,83.58447265625
538,20.00146484375
539,56.38623046875
540,30.04833984375
541,22.04638671875
542,29.10009765625
543,64.22900390625
544,17.66650390625
545,55.60498046875
546,44.79931640625
547,26.41064453125
548,7.60009765625
549,1.66943359375
550,1.91357421875
551,12.47900390625
552,43.70068359375
553,31.04638671875
554,44.77099609375
555,15.54833984375
556,18.87158203125
557,19.99169921875
558,23.38720703125
559,15.21728515625
560,33.34619140625
561,23.72412109375
562,18.65673828125
563,35.55908203125
564,0.46826171875
565,19.43359375
566,16.68017578125
567,18.57080078125
568,15.72021484375
569,7.51904296875
570,61.91162109375
571,1.72412109375
572,35.44677734375
573,37.30126953125
574,49.37841796875
575,27.15185546875
576,10.30810546875
577,36.17041015625
578,16.72509765625
579,34.22705078125
580,12.11572265625
581,18.75927734375
582,138.60009765625
583,30.07177734375
584,84.95654296875
585,19.51513671875
586,56.068359375
587,30.90966796875
588,22.29931640625
589,29.48779296875
590,64.29833984375
591,18.32666015625
592,56.23779296875
593,45.60107421875
594,26.26123046875
595,7.68310546875
596,1.77197265625
597,1.81787109375
598,12.50439453125
599,43.74951171875
600,31.57373046875
601,44.47021484375
602,15.57666015625
603,18.93310546875
604,19.69775390625
605,23.58349609375
606,15.29150390625
607,33.70361328125
608,24.08642578125
609,18.97998046875
610,35.61767578125
611,0.46484375
612,19.54443359375
613,16.7255859375
614,18.2783203125
615,15.591796875
616,7.6015625
617,61.59033203125
618,1.80224609375
619,35.28662109375
620,37.2109375
621,49.2744140625
622,26.6298828125
623,10.10400390625
624,36.2333984375
625,16.552734375
626,34.46630859375
627,11.8623046875
628,18.26025390625
629,136.8408203125
630,30.02099609375
631,85.880859375
632,19.57373046875
633,55.451171875
634,30.69921875
635,22.12548828125
636,29.2998046875
637,63.7314453125
638,18.3046875
639,56.6103515625
640,44.81005859375
641,26.03759765625
642,7.75341796875
643,1.91943359375
644,1.79296875
645,12.50146484375
646,43.50146484375
647,31.6142578125
648,43.97900390625
649,15.71923828125
650,18.92333984375
651,19.7470703125
652,23.423828125
653,15.14404296875
654,33.546875
655,24.037109375
656,18.578125
657,35.607421875
658,0.49267578125
659,19.41162109375
660,17.083984375
661,18.21484375
662,15.0625
663,7.6591796875
664,61.8037109375
665,1.79296875
666,35.47509765625
667,37.06787109375
668,49.1572265625
669,26.46484375
670,9.9873046875
671,36.0322265625
672,16.501953125
673,34.05419921875
674,11.83837890625
675,18.072265625
676,136.890625
677,29.67578125
678,84.86376953125
679,19.61572265625
680,55.36962890625
681,30.580078125
682,22.19384765625
683,29.17138671875
684,63.65576171875
685,18.64404296875
686,56.90087890625
687,44.435546875
688,25.71484375
689,7.8046875
690,1.85986328125
691,1.8466796875
692,12.595703125
693,43.40478515625
694,31.56494140625
695,44.32958984375
696,15.50634765625
697,18.6826171875
698,19.46923828125
699,23.4833984375
700,15.21240234375
701,33.63671875
702,23.96240234375
703,18.052734375
704,35.34814453125
705,0.4775390625
706,19.7490234375
707,17.3154296875
708,18.29052734375
709,14.86083984375
710,7.54638671875
711,62.59521484375
712,1.76953125
713,35.8759765625
714,37.24462890625
715,49.1640625
716,26.76513671875
717,10.3134765625
718,35.38232421875
719,16.80224609375
720,33.708984375
721,11.85693359375
722,18.1904296875
723,136.5576171875
724,29.29931640625
725,85.783203125
726,21.00927734375
727,55.5224609375
728,31.12255859375
729,22.40625
730,29.17333984375
731,64.009765625
732,18.68896484375
733,56.77294921875
734,44.76318359375
735,25.81884765625
736,7.830078125
737,1.82861328125
738,1.884765625
739,12.9892578125
740,43.8330078125
741,31.84375
742,45.02587890625
743,15.13427734375
744,19.0908203125
745,19.58349609375
746,23.3095703125
747,15.1005859375
748,33.34033203125
749,24.1416015625
750,17.958984375
751,35.37548828125
752,0.48095703125
753,19.38134765625
754,17.51904296875
755,18.03173828125
756,14.37451171875
757,7.68896484375
758,62.35888671875
759,1.79541015625
760,35.63134765625
761,37.16650390625
762,49.279296875
763,26.55517578125
764,10.52490234375
765,35.52783203125
766,16.66943359375
767,33.79248046875
768,11.78759765625
769,18.21142578125
770,133.74169921875
771,29.13720703125
772,85.07666015625
773,21.21826171875
774,56.10498046875
775,31.30029296875
776,22.0673828125
777,28.93310546875
778,63.51904296875
779,18.57080078125
780,56.68896484375
781,44.58642578125
782,25.61669921875
783,7.94287109375
784,1.73583984375
785,1.92724609375
786,12.60107421875
787,43.45947265625
788,31.91259765625
789,45.22509765625
790,15.25244140625
791,19.29150390625
792,19.60888671875
793,23.92236328125
794,15.11474609375
795,32.58447265625
796,24.27587890625
797,17.73681640625
798,35.54931640625
799,0.49658203125
800,18.63330078125
801,17.22900390625
802,16.93017578125
803,13.92236328125
804,7.37451171875
805,60.49462890625
806,1.75537109375
807,34.93310546875
808,36.40380859375
809,49.185546875
810,25.94677734375
811,10.26904296875
812,34.37646484375
813,16.11767578125
814,33.41162109375
815,11.63818359375
816,17.70263671875
817,132.29541015625
818,28.34130859375
819,82.96337890625
820,20.43017578125
821,54.73974609375
822,30.55908203125
823,22.26025390625
824,28.51904296875
825,61.21923828125
826,18.31982421875
827,54.16259765625
828,43.06396484375
829,24.95556640625
830,7.91650390625
831,1.55810546875
832,1.86767578125
833,12.32958984375
834,43.12353515625
835,30.35107421875
836,45.181640625
837,15.30126953125
838,18.96728515625
839,18.93994140625
840,23.76904296875
841,14.90869140625
842,32.28076171875
843,23.95654296875
844,17.69580078125
845,35.26806640625
846,0.34521484375
847,18.39794921875
848,16.80126953125
849,16.7412109375
850,13.78369140625
851,7.009765625
852,60.9775390625
853,1.63330078125
854,34.77490234375
855,36.28466796875
856,48.9892578125
857,25.64599609375
858,10.1025390625
859,34.16796875
860,16.03955078125
861,33.4267578125
862,11.45361328125
863,17.59619140625
864,132.82958984375
865,30.68017578125
866,82.0634765625
867,21.32080078125
868,53.97021484375
869,30.455078125
870,22.29931640625
871,28.51611328125
872,58.37255859375
873,16.97412109375
874,52.388671875
875,42.5009765625
876,24.65576171875
877,7.89013671875
878,1.546875
879,1.77001953125
880,12.1435546875
881,42.9501953125
882,29.40380859375
883,44.662109375
884,15.51708984375
885,19.158203125
886,18.72119140625
887,24.02734375
888,14.93603515625
889,32.11279296875
890,23.7314453125
891,17.67041015625
892,35.42919921875
893,0.38232421875
894,18.6103515625
895,16.32470703125
896,16.857421875
897,13.73583984375
898,7.0908203125
899,60.75439453125
900,1.66455078125
901,35.10986328125
902,36.5947265625
903,48.62646484375
904,25.2548828125
905,10.291015625
906,34.6416015625
907,15.71533203125
908,33.9267578125
909,11.30029296875
910,17.591796875
911,132.41455078125
912,30.572265625
913,82.31201171875
914,21.1181640625
915,53.45458984375
916,30.5537109375
917,22.1015625
918,28.72412109375
919,58.3876953125
920,17.2275390625
921,52.798828125
922,43.03125
923,24.0673828125
924,7.7841796875
925,1.52978515625
926,1.87548828125
927,12.119140625
928,43.36181640625
929,29.87841796875
930,44.71923828125
931,15.77294921875
932,19.2490234375
933,18.732421875
934,24.46923828125
935,15.03173828125
936,32.1650390625
937,23.71923828125
938,17.61572265625
939,35.8671875
940,0.44873046875
941,18.93603515625
942,16.81689453125
943,17.42724609375
944,13.97412109375
945,7.14453125
946,62.00830078125
947,1.80126953125
948,34.99853515625
949,36.67626953125
950,49.01611328125
951,25.71728515625
952,10.39013671875
953,35.19384765625
954,15.99853515625
955,33.86865234375
956,11.27294921875
957,17.95751953125
958,133.01025390625
959,30.82666015625
960,82.43505859375
961,21.67724609375
962,53.4658203125
963,30.56787109375
964,22.37744140625
965,29.15478515625
966,57.72119140625
967,17.5732421875
968,53.06982421875
969,43.30322265625
970,24.21142578125
971,7.89697265625
972,1.71435546875
973,1.90380859375
974,12.39013671875
975,43.88427734375
976,30.57568359375
977,44.84130859375
978,15.75341796875
979,19.68212890625
980,18.67626953125
981,24.25146484375
982,15.04931640625
983,32.58544921875
984,23.64697265625
985,17.74169921875
986,36.07763671875
987,0.44189453125
988,18.94482421875
989,17.42333984375
990,17.39306640625
991,13.89208984375
992,6.970703125
993,61.75390625
994,1.74951171875
995,35.0771484375
996,36.96240234375
997,49.38623046875
998,25.54541015625
999,10.02978515625
1000,34.80712890625
1001,15.75439453125
1002,34.36279296875
1003,11.17333984375
1004,18.02880859375
1005,132.64306640625
1006,30.52783203125
1007,81.62353515625
1008,21.85888671875
1009,53.05224609375
1010,30.95458984375
1011,22.17626953125
1012,29.2373046875
1013,58.01513671875
1014,17.83349609375
1015,52.95849609375
1016,42.94287109375
1017,24.2939453125
1018,8.26416015625
1019,1.64501953125
1020,1.8857421875
1021,12.15283203125
1022,43.6279296875
1023,30.24169921875
1024,44.94580078125
1025,15.47900390625
1026,20.09716796875
1027,18.70849609375
1028,23.89306640625
1029,14.90380859375
1030,33.06103515625
1031,23.7333984375
1032,17.39306640625
1033,36.14892578125
1034,0.466796875
1035,19.2978515625
1036,16.75537109375
1037,17.72314453125
1038,14.7373046875
1039,7.25244140625
1040,63.5849609375
1041,1.88720703125
1042,35.6279296875
1043,37.5380859375
1044,49.263671875
1045,26.3193359375
1046,10.048828125
1047,35.85400390625
1048,16.20849609375
1049,35.4638671875
1050,11.154296875
1051,18.63427734375
1052,135.66552734375
1053,31.4111328125
1054,83.83154296875
1055,22.580078125
1056,53.42236328125
1057,32.060546875
1058,22.369140625
1059,29.79638671875
1060,59.0927734375
1061,17.81201171875
1062,53.69287109375
1063,43.85595703125
1064,24.83935546875
1065,8.32275390625
1066,1.68994140625
1067,2.04736328125
1068,12.72509765625
1069,44.17578125
1070,30.2783203125
1071,45.6005859375
1072,15.9228515625
1073,20.47607421875
1074,19.28662109375
1075,23.8916015625
1076,14.68359375
1077,33.6298828125
1078,24.1767578125
1079,17.51953125
1080,36.81103515625
1081,0.4296875
1082,19.62939453125
1083,16.64453125
1084,17.92333984375
1085,14.87451171875
1086,7.45068359375
1087,63.64404296875
1088,1.92529296875
1089,36.58984375
1090,37.2958984375
1091,48.658203125
1092,26.3955078125
1093,9.9912109375
1094,37.52685546875
1095,16.39404296875
1096,35.4853515625
1097,11.1025390625
1098,19.23291015625
1099,135.3583984375
1100,31.82763671875
1101,83.8759765625
1102,22.56396484375
1103,53.681640625
1104,32.64501953125
1105,22.162109375
1106,29.5654296875
1107,58.88232421875
1108,18.3662109375
1109,53.19189453125
1110,44.94970703125
1111,24.4951171875
1112,8.42919921875
1113,1.71240234375
1114,2.06640625
1115,13.38134765625
1116,43.6220703125
1117,30.1435546875
1118,45.9736328125
1119,15.79638671875
1120,20.66650390625
1121,20.27197265625
1122,23.9013671875
1123,14.8623046875
1124,33.615234375
1125,23.990234375
1126,17.9189453125
1127,36.56982421875
1128,0.43896484375
1129,19.79541015625
1130,16.99169921875
1131,17.72998046875
1132,14.9736328125
1133,7.60595703125
1134,63.49609375
1135,1.98681640625
1136,36.017578125
1137,36.958984375
1138,47.9912109375
1139,25.486328125
1140,10.24951171875
1141,36.72265625
1142,16.84521484375
1143,35.2265625
1144,10.97021484375
1145,19.08544921875
1146,135.68359375
1147,32.3701171875
1148,83.7177734375
1149,22.845703125
1150,53.51416015625
1151,32.3837890625
1152,22.482421875
1153,29.26318359375
1154,58.42724609375
1155,18.49462890625
1156,52.4501953125
1157,44.7744140625
1158,24.5126953125
1159,8.2919921875
1160,1.755859375
1161,2.26220703125
1162,12.9775390625
1163,43.8876953125
1164,29.77880859375
1165,45.64990234375
1166,16.404296875
1167,20.6533203125
1168,20.474609375
1169,23.86572265625
1170,14.96240234375
1171,33.4482421875
1172,23.91796875
1173,17.7548828125
1174,36.12744140625
1175,0.36083984375
1176,20.05419921875
1177,17.5390625
1178,17.64208984375
1179,15.6044921875
1180,7.35107421875
1181,64.59423828125
1182,1.92529296875
1183,36.4326171875
1184,37.1494140625
1185,47.53662109375
1186,26.09326171875
1187,10.01025390625
1188,37.19921875
1189,16.45703125
1190,35.58935546875
1191,11.2919921875
1192,19.40625
1193,137.26318359375
1194,32.40478515625
1195,84.19189453125
1196,22.97802734375
1197,54.34033203125
1198,32.86376953125
1199,22.8671875
1200,30.03759765625
1201,59.650390625
1202,18.79052734375
1203,53.03857421875
1204,45.7158203125
1205,24.66259765625
1206,8.3583984375
1207,1.66162109375
1208,2.330078125
1209,13.078125
1210,44.26953125
1211,29.458984375
1212,45.9462890625
1213,16.86181640625
1214,21.1171875
1215,20.578125
1216,23.994140625
1217,15.39892578125
1218,33.9892578125
1219,24.240234375
1220,17.64013671875
1221,36.48828125
1222,0.37353515625
1223,19.81396484375
1224,17.63671875
1225,17.59521484375
1226,15.4228515625
1227,6.92724609375
1228,63.61474609375
1229,1.93505859375
1230,37.23974609375
1231,37.20068359375
1232,47.68115234375
1233,26.20947265625
1234,10.2998046875
1235,37.41015625
1236,16.90966796875
1237,36.2060546875
1238,11.58642578125
1239,19.84375
1240,138.73193359375
1241,32.7275390625
1242,83.55322265625
1243,22.46435546875
1244,53.36669921875
1245,34.07177734375
1246,23.01123046875
1247,30.44775390625
1248,58.21044921875
1249,19.06982421875
1250,53.23828125
1251,46.677734375
1252,24.72509765625
1253,8.4697265625
1254,1.8115234375
1255,2.19384765625
1256,12.89111328125
1257,44.14892578125
1258,29.50146484375
1259,45.70556640625
1260,16.74267578125
1261,21.3251953125
1262,20.13720703125
1263,23.68310546875
1264,15.48095703125
1265,34.6845703125
1266,24.62451171875
1267,17.61767578125
1268,36.72412109375
1269,0.326171875
1270,19.81005859375
1271,17.2802734375
1272,17.50537109375
1273,15.85546875
1274,6.96484375
1275,63.9208984375
1276,1.85107421875
1277,37.08837890625
1278,37.8955078125
1279,48.4326171875
1280,26.5732421875
1281,10.16162109375
1282,37.35546875
1283,17.0673828125
1284,36.54150390625
1285,11.6484375
1286,19.47705078125
1287,138.92236328125
1288,32.6708984375
1289,80.294921875
1290,23.0166015625
1291,53.8857421875
1292,33.87890625
1293,23.11865234375
1294,30.3876953125
1295,59.5166015625
1296,19.18310546875
1297,53.6982421875
1298,46.9248046875
1299,24.89453125
1300,8.5400390625
1301,1.78662109375
1302,2.2158203125
1303,13.0546875
1304,44.26025390625
1305,30.0966796875
1306,46.0302734375
1307,17.37353515625
1308,21.595703125
1309,20.609375
1310,24.00390625
1311,15.494140625
1312,34.91357421875
1313,24.6904296875
1314,17.6357421875
1315,37.03759765625
1316,0.3701171875
1317,20.04345703125
1318,18.57958984375
1319,18.61572265625
1320,16.64892578125
1321,7.03759765625
1322,64.34912109375
1323,1.8623046875
1324,38.01611328125
1325,38.38720703125
1326,48.45654296875
1327,27.03564453125
1328,10.51806640625
1329,37.46142578125
1330,17.42919921875
1331,36.958984375
1332,11.76025390625
1333,20.4638671875
1334,140.48876953125
1335,32.478515625
1336,80.66943359375
1337,23.66650390625
1338,54.029296875
1339,34.6416015625
1340,23.35888671875
1341,30.5234375
1342,60.13427734375
1343,19.0576171875
1344,54.24462890625
1345,47.94970703125
1346,24.93798828125
1347,8.49755859375
1348,1.845703125
1349,2.25830078125
1350,13.63232421875
1351,44.912109375
1352,30.73974609375
1353,46.21142578125
1354,17.3408203125
1355,21.98291015625
1356,21.10400390625
1357,23.84033203125
1358,15.44189453125
1359,35.5654296875
1360,25.21435546875
1361,18.04345703125
1362,37.494140625
1363,0.3740234375
1364,20.3291015625
1365,18.5107421875
1366,18.8662109375
1367,16.84375
1368,7.072265625
1369,65.2578125
1370,1.86279296875
1371,38.07666015625
1372,38.451171875
1373,48.044921875
1374,27.22900390625
1375,10.72216796875
1376,37.0009765625
1377,17.388671875
1378,37.16650390625
1379,11.849609375
1380,20.63525390625
1381,142.2451171875
1382,32.74609375
1383,78.470703125
1384,22.966796875
1385,52.130859375
1386,35.0400390625
1387,23.46435546875
1388,30.552734375
1389,61.4765625
1390,19.30224609375
1391,55.951171875
1392,48.474609375
1393,24.1044921875
1394,8.33935546875
1395,1.89208984375
1396,2.3232421875
1397,13.39794921875
1398,44.53857421875
1399,31.0263671875
1400,45.697265625
1401,17.478515625
1402,21.5244140625
1403,20.7890625
1404,24.21875
1405,15.3125
1406,35.65380859375
1407,25.2939453125
1408,18.330078125
1409,37.16162109375
1410,0.46142578125
1411,20.54443359375
1412,18.29443359375
1413,18.90185546875
1414,16.44091796875
1415,7.10302734375
1416,63.54052734375
1417,1.7861328125
1418,38.08056640625
1419,38.65966796875
1420,48.154296875
1421,27.59765625
1422,10.4951171875
1423,35.47216796875
1424,17.58056640625
1425,37.33740234375
1426,11.78662109375
1427,21.13427734375
1428,144.90478515625
1429,33.01025390625
1430,77.01318359375
1431,23.26513671875
1432,52.82373046875
1433,35.38720703125
1434,23.6513671875
1435,30.34326171875
1436,61.43310546875
1437,21.23583984375
1438,56.53466796875
1439,48.53857421875
1440,23.83837890625
1441,8.35595703125
1442,1.8203125
1443,2.37353515625
1444,13.26416015625
1445,44.40869140625
1446,31.61083984375
1447,45.50830078125
1448,16.92333984375
1449,21.63525390625
1450,21.18896484375
1451,24.63037109375
1452,15.45263671875
1453,35.4111328125
1454,25.34423828125
1455,18.07275390625
1456,37.58349609375
1457,0.40966796875
1458,20.32568359375
1459,17.73583984375
1460,17.76416015625
1461,15.92431640625
1462,6.63916015625
1463,62.93896484375
1464,1.79443359375
1465,37.56494140625
1466,38.06591796875
1467,48.06884765625
1468,27.24072265625
1469,10.46630859375
1470,35.13232421875
1471,17.451171875
1472,36.98095703125
1473,11.80322265625
1474,20.11279296875
1475,144.48876953125
1476,32.64501953125
1477,78.49951171875
1478,23.2490234375
1479,52.81005859375
1480,33.90966796875
1481,23.61279296875
1482,29.93017578125
1483,60.09423828125
1484,20.94775390625
1485,55.70654296875
1486,47.72509765625
1487,23.8896484375
1488,8.30419921875
1489,1.72314453125
1490,2.3095703125
1491,12.97119140625
1492,44.15087890625
1493,31.62744140625
1494,45.42431640625
1495,16.78759765625
1496,21.4853515625
1497,20.28857421875
1498,24.43896484375
1499,15.21826171875
1500,35.12646484375
1501,25.06005859375
1502,18.07666015625
1503,37.65283203125
1504,0.3671875
1505,20.5205078125
1506,17.4228515625
1507,17.880859375
1508,15.79931640625
1509,6.6826171875
1510,63.5283203125
1511,1.7373046875
1512,37.73681640625
1513,38.5380859375
1514,48.05810546875
1515,27.32666015625
1516,10.48974609375
1517,35.068359375
1518,17.45068359375
1519,37.1923828125
1520,11.55419921875
1521,20.3056640625
1522,146.1689453125
1523,32.53955078125
