,0
140,60.73046875
141,47.51708984375
142,48.0908203125
143,25.591796875
144,31.71826171875
145,33.24072265625
146,29.8251953125
147,28.03662109375
148,17.79345703125
149,70.134765625
150,7.4423828125
151,26.18701171875
152,42.662109375
153,36.8271484375
154,13.935546875
155,9.3662109375
156,55.89990234375
157,6.3759765625
158,41.90673828125
159,16.904296875
160,66.4072265625
161,59.49267578125
162,8.404296875
163,59.623046875
164,18.4384765625
165,24.44384765625
166,79.2734375
167,25.41748046875
168,31.74365234375
169,77.9296875
170,14.62255859375
171,29.04248046875
172,123.77587890625
173,30.205078125
174,63.904296875
175,44.7041015625
176,27.97216796875
177,80.935546875
178,35.15771484375
179,25.26318359375
180,61.87109375
181,35.939453125
182,32.8369140625
183,30.32421875
184,13.1484375
185,7.3994140625
186,4.5791015625
187,24.27001953125
188,60.8251953125
189,17.470703125
190,60.419921875
191,48.80322265625
192,47.990234375
193,25.634765625
194,32.90673828125
195,32.82568359375
196,29.58349609375
197,29.068359375
198,17.7607421875
199,69.7529296875
200,7.4677734375
201,26.376953125
202,42.546875
203,36.58984375
204,14.4912109375
205,9.37939453125
206,56.556640625
207,6.6015625
208,41.9091796875
209,16.7236328125
210,66.419921875
211,60.21044921875
212,8.404296875
213,59.1953125
214,18.46484375
215,24.59326171875
216,79.3701171875
217,25.77978515625
218,31.798828125
219,79.37158203125
220,14.8623046875
221,28.91259765625
222,125.02001953125
223,31.021484375
224,64.12890625
225,44.5234375
226,27.47314453125
227,81.4609375
228,34.89990234375
229,25.34375
230,61.75830078125
231,35.8779296875
232,32.14892578125
233,30.609375
234,13.06005859375
235,7.548828125
236,4.623046875
237,24.6142578125
238,60.6162109375
239,17.63330078125
240,60.3408203125
241,49.3486328125
242,48.8212890625
243,26.2841796875
244,32.548828125
245,33.9716796875
246,29.61865234375
247,28.82080078125
248,17.6845703125
249,69.529296875
250,7.3818359375
251,26.4794921875
252,42.453125
253,36.095703125
254,14.76171875
255,9.0439453125
256,56.8759765625
257,6.3916015625
258,41.36083984375
259,16.8466796875
260,66.4345703125
261,63.90625
262,8.3037109375
263,59.26513671875
264,18.3193359375
265,24.5322265625
266,80.7998046875
267,26.05859375
268,31.25341796875
269,79.9482421875
270,14.8427734375
271,28.04296875
272,123.703125
273,31.1748046875
274,64.142578125
275,44.40087890625
276,28.0576171875
277,82.12890625
278,35.4091796875
279,24.8798828125
280,62.2119140625
281,36.0361328125
282,31.88671875
283,30.162109375
284,13.037109375
285,7.48779296875
286,4.5126953125
287,24.578125
288,60.5244140625
289,17.794921875
290,59.94677734375
291,49.06640625
292,49.3837890625
293,25.9033203125
294,32.8310546875
295,33.6875
296,29.75390625
297,28.6748046875
298,18.0224609375
299,70.2431640625
300,7.341796875
301,26.49169921875
302,42.5185546875
303,35.619140625
304,14.1533203125
305,8.5869140625
306,55.884765625
307,6.3193359375
308,42.03271484375
309,16.3173828125
310,66.078125
311,61.95947265625
312,8.189453125
313,58.98486328125
314,17.0087890625
315,24.16943359375
316,80.3994140625
317,25.7861328125
318,30.78564453125
319,80.27294921875
320,14.63671875
321,27.9462890625
322,124.87890625
323,31.2412109375
324,64.5849609375
325,43.4140625
326,28.4638671875
327,81.396484375
328,35.37548828125
329,24.990234375
330,62.62939453125
331,35.8134765625
332,31.142578125
333,30.05224609375
334,12.73388671875
335,7.44140625
336,4.380859375
337,24.5244140625
338,61.5498046875
339,17.82861328125
340,60.94091796875
341,48.447265625
342,48.64892578125
343,24.8759765625
344,31.98828125
345,33.6728515625
346,29.8857421875
347,27.986328125
348,18.2705078125
349,69.943359375
350,7.40478515625
351,26.494140625
352,42.6669921875
353,36.208984375
354,14.1640625
355,9.091796875
356,56.36669921875
357,6.361328125
358,42.025390625
359,16.5390625
360,66.0107421875
361,62.09716796875
362,8.3154296875
363,59.3408203125
364,16.955078125
365,24.578125
366,79.689453125
367,25.7744140625
368,31.2314453125
369,80.3779296875
370,14.5078125
371,28.0556640625
372,124.3994140625
373,31.5283203125
374,64.984375
375,44.099609375
376,28.50390625
377,82.6923828125
378,35.826171875
379,25.58154296875
380,62.599609375
381,37.13134765625
382,31.27490234375
383,30.2626953125
384,12.740234375
385,7.64453125
386,4.4013671875
387,24.78662109375
388,62.02978515625
389,18.2099609375
390,61.4794921875
391,48.5283203125
392,48.5859375
393,24.896484375
394,32.384765625
395,33.6171875
396,29.80078125
397,28.4990234375
398,18.3134765625
399,69.62646484375
400,7.3623046875
401,26.50390625
402,43.06103515625
403,35.9072265625
404,14.228515625
405,8.9345703125
406,56.021484375
407,6.2880859375
408,42.595703125
409,16.767578125
410,65.90869140625
411,61.91748046875
412,8.2646484375
413,58.6943359375
414,17.2138671875
415,24.90673828125
416,79.490234375
417,25.869140625
418,30.94140625
419,79.91455078125
420,14.6044921875
421,28.2529296875
422,126.296875
423,31.69140625
424,65.01025390625
425,44.572265625
426,28.49755859375
427,81.0341796875
428,35.9296875
429,26.0283203125
430,62.55712890625
431,38.05712890625
432,31.0244140625
433,30.92578125
434,12.33984375
435,7.1806640625
436,4.32373046875
437,25.33154296875
438,62.6875
439,18.35205078125
440,61.51171875
441,48.3251953125
442,48.34912109375
443,24.58447265625
444,33.1533203125
445,33.146484375
446,29.20166015625
447,28.9443359375
448,18.00390625
449,69.6328125
450,7.30908203125
451,26.650390625
452,42.9580078125
453,35.9072265625
454,13.759765625
455,8.8662109375
456,56.21337890625
457,6.35205078125
458,42.39990234375
459,16.2861328125
460,65.00244140625
461,60.2109375
462,8.3212890625
463,58.83154296875
464,17.1728515625
465,24.4462890625
466,79.19921875
467,25.6650390625
468,30.6181640625
469,78.82666015625
470,14.43798828125
471,28.5859375
472,126.0048828125
473,31.470703125
474,64.5234375
475,43.68212890625
476,28.1796875
477,81.048828125
478,35.8017578125
479,26.3759765625
480,62.34228515625
481,37.66015625
482,30.38232421875
483,30.90966796875
484,12.5908203125
485,7.2861328125
486,4.275390625
487,25.2861328125
488,62.2861328125
489,18.546875
490,60.85693359375
491,48.5751953125
492,47.72509765625
493,24.466796875
494,33.7138671875
495,32.8046875
496,28.689453125
497,28.09765625
498,17.8974609375
499,69.1552734375
500,7.5830078125
501,26.9443359375
502,43.6396484375
503,36.88671875
504,13.88671875
505,8.9765625
506,57.40966796875
507,6.275390625
508,42.845703125
509,16.2353515625
510,66.54248046875
511,60.80078125
512,8.33544921875
513,58.888671875
514,17.30078125
515,24.75048828125
516,79.5712890625
517,25.73291015625
518,30.9443359375
519,79.32080078125
520,14.53076171875
521,28.822265625
522,127.998046875
523,31.65625
524,65.33349609375
525,43.1953125
526,28.1416015625
527,81.0849609375
528,37.41796875
529,26.51904296875
530,63.4228515625
531,38.6484375
532,31.05224609375
533,31.03564453125
534,12.599609375
535,7.224609375
536,4.29296875
537,25.27197265625
538,62.18115234375
539,18.92431640625
540,61.6044921875
541,49.2919921875
542,48.8544921875
543,24.61328125
544,35.11376953125
545,32.626953125
546,29.18994140625
547,28.171875
548,17.900390625
549,69.205078125
550,7.5185546875
551,27.029296875
552,43.51416015625
553,36.359375
554,13.79052734375
555,8.84912109375
556,57.025390625
557,6.283203125
558,42.9052734375
559,16.498046875
560,69.455078125
561,59.7431640625
562,8.228515625
563,58.234375
564,17.1181640625
565,24.3603515625
566,78.1787109375
567,25.5595703125
568,31.14306640625
569,79.06396484375
570,14.4072265625
571,28.6533203125
572,124.4228515625
573,31.1435546875
574,65.13720703125
575,43.3798828125
576,27.74609375
577,80.8193359375
578,37.2373046875
579,26.4013671875
580,62.9990234375
581,38.9970703125
582,30.65478515625
583,30.5625
584,12.43017578125
585,7.345703125
586,4.34375
587,24.9892578125
588,61.89453125
589,18.982421875
590,60.3818359375
591,48.2705078125
592,48.76611328125
593,24.50390625
594,34.5009765625
595,31.75634765625
596,28.794921875
597,27.904296875
598,17.9208984375
599,68.111328125
600,7.3125
601,26.5712890625
602,43.0263671875
603,35.7177734375
604,13.560546875
605,8.912109375
606,56.5146484375
607,6.25
608,42.015625
609,15.3662109375
610,72.49267578125
611,57.0244140625
612,7.8740234375
613,57.5439453125
614,16.6923828125
615,23.89892578125
616,76.3056640625
617,25.0556640625
618,30.591796875
619,76.81494140625
620,14.4013671875
621,28.46875
622,123.1943359375
623,30.76123046875
624,63.970703125
625,40.55517578125
626,27.1005859375
627,79.7451171875
628,36.06982421875
629,25.8310546875
630,63.1806640625
631,38.234375
632,29.140625
633,29.9482421875
634,12.150390625
635,7.2724609375
636,4.19921875
637,24.80419921875
638,60.8916015625
639,18.185546875
640,59.78125
641,48.1279296875
642,47.8173828125
643,24.154296875
644,33.068359375
645,32.80029296875
646,28.62841796875
647,27.8671875
648,17.55322265625
649,66.74072265625
650,6.861328125
651,26.04296875
652,42.0244140625
653,34.3515625
654,12.55078125
655,7.74609375
656,56.5634765625
657,5.9521484375
658,38.564453125
659,14.7744140625
660,69.953125
661,54.541015625
662,7.8037109375
663,57.091796875
664,16.05419921875
665,22.865234375
666,74.7626953125
667,24.5791015625
668,29.916015625
669,77.33447265625
670,13.5302734375
671,27.6630859375
672,120.1376953125
673,30.0302734375
674,63.15087890625
675,39.1865234375
676,27.0361328125
677,78.44140625
678,35.46875
679,25.1435546875
680,63.50732421875
681,37.0390625
682,27.751953125
683,28.8974609375
684,11.892578125
685,7.1875
686,4.0009765625
687,24.0654296875
688,60.38720703125
689,17.98046875
690,60.1640625
691,46.783203125
692,47.0107421875
693,23.0419921875
694,33.02734375
695,31.87451171875
696,28.4111328125
697,27.208984375
698,17.55224609375
699,66.2294921875
700,7.119140625
701,26.228515625
702,41.77294921875
703,34.154296875
704,12.63720703125
705,8.01123046875
706,55.6484375
707,5.96435546875
708,37.779296875
709,14.873046875
710,68.74658203125
711,55.2724609375
712,7.939453125
713,57.466796875
714,15.9599609375
715,22.8916015625
716,74.5625
717,24.990234375
718,29.84521484375
719,78.2294921875
720,13.3583984375
721,27.53564453125
722,120.61962890625
723,30.30859375
724,63.150390625
725,39.138671875
726,27.0986328125
727,79.4814453125
728,35.677734375
729,25.1455078125
730,63.072265625
731,36.9873046875
732,27.673828125
733,29.2978515625
734,11.84765625
735,6.9365234375
736,4.1513671875
737,23.990234375
738,60.18505859375
739,17.8134765625
740,60.4990234375
741,46.94140625
742,47.0888671875
743,23.619140625
744,32.9208984375
745,31.7890625
746,28.712890625
747,27.60205078125
748,17.5703125
749,65.947265625
750,7.251953125
751,26.04296875
752,41.78369140625
753,33.92236328125
754,12.6328125
755,8.037109375
756,56.44140625
757,5.90234375
758,38.2587890625
759,14.72265625
760,67.94921875
761,55.88818359375
762,7.763671875
763,57.9814453125
764,16.30517578125
765,22.865234375
766,74.2666015625
767,24.830078125
768,29.55859375
769,78.46484375
770,13.44140625
771,27.7099609375
772,120.5625
773,30.0
774,62.708984375
775,38.57373046875
776,27.041015625
777,78.7978515625
778,36.0703125
779,24.83203125
780,63.7841796875
781,36.7568359375
782,27.37109375
783,29.498046875
784,12.2470703125
785,7.07177734375
786,3.982421875
787,23.8291015625
788,60.2255859375
789,17.75390625
790,60.6357421875
791,46.8701171875
792,46.39453125
793,23.3662109375
794,32.4267578125
795,32.0
796,28.1875
797,27.0810546875
798,17.85107421875
799,66.08935546875
800,7.2998046875
801,25.7919921875
802,41.951171875
803,33.072265625
804,13.021484375
805,8.16796875
806,57.68359375
807,6.09375
808,38.6318359375
809,15.1748046875
810,70.908203125
811,53.19140625
812,7.9072265625
813,57.5361328125
814,16.3115234375
815,23.125
816,73.7548828125
817,24.921875
818,29.2841796875
819,77.87451171875
820,13.44580078125
821,27.81640625
822,120.78857421875
823,29.9453125
824,63.4638671875
825,39.30126953125
826,27.2294921875
827,76.75
828,36.37646484375
829,25.6279296875
830,63.6884765625
831,36.7802734375
832,27.888671875
833,29.626953125
834,12.40380859375
835,7.2294921875
836,4.150390625
837,23.818359375
838,60.22802734375
839,18.0078125
840,60.6943359375
841,47.1318359375
842,46.419921875
843,23.466796875
844,33.2119140625
845,31.78173828125
846,27.947265625
847,28.140625
848,17.7890625
849,65.59228515625
850,7.0732421875
851,25.91796875
852,41.3447265625
853,32.97607421875
854,12.6435546875
855,7.9140625
856,58.15625
857,6.35595703125
858,37.44775390625
859,15.4052734375
860,73.4931640625
861,51.91064453125
862,7.857421875
863,57.40625
864,16.0849609375
865,22.578125
866,73.29833984375
867,24.57421875
868,29.2783203125
869,77.35791015625
870,13.33935546875
871,27.40185546875
872,118.52734375
873,29.7177734375
874,63.8173828125
875,39.47509765625
876,27.189453125
877,76.2841796875
878,35.744140625
879,25.00634765625
880,62.9228515625
881,36.34765625
882,27.53271484375
883,29.19677734375
884,12.3046875
885,9.08203125
886,4.0634765625
887,23.515625
888,59.84375
889,17.74609375
890,61.9921875
891,40.6220703125
892,46.46923828125
893,23.0478515625
894,33.5380859375
895,30.86865234375
896,27.5830078125
897,28.4228515625
898,17.5771484375
899,65.07568359375
900,6.75830078125
901,25.39111328125
902,41.0732421875
903,32.3935546875
904,12.2080078125
905,7.45556640625
906,58.48095703125
907,6.28515625
908,37.8515625
909,15.19384765625
910,76.333984375
911,52.39013671875
912,7.9345703125
913,57.62890625
914,15.91796875
915,22.50732421875
916,72.34423828125
917,23.9912109375
918,29.57373046875
919,77.2685546875
920,13.173828125
921,28.0205078125
922,117.26318359375
923,29.6259765625
924,62.984375
925,38.98046875
926,27.15234375
927,75.46728515625
928,35.2158203125
929,25.0732421875
930,62.53759765625
931,36.4931640625
932,26.81201171875
933,28.13671875
934,12.19140625
935,8.96435546875
936,3.83203125
937,23.0869140625
938,59.6611328125
939,17.748046875
940,61.57958984375
941,39.267578125
942,46.2431640625
943,22.5400390625
944,33.06640625
945,30.34375
946,27.6103515625
947,28.5302734375
948,17.857421875
949,64.6279296875
950,6.84228515625
951,25.556640625
952,41.18017578125
953,32.39990234375
954,12.47705078125
955,7.9404296875
956,58.59228515625
957,5.806640625
958,38.14453125
959,15.3681640625
960,75.103515625
961,52.88525390625
962,7.9248046875
963,57.7734375
964,16.2646484375
965,22.6728515625
966,73.513671875
967,24.05419921875
968,29.4599609375
969,77.74169921875
970,13.2021484375
971,28.345703125
972,119.0615234375
973,29.8994140625
974,62.9892578125
975,39.6044921875
976,27.11767578125
977,76.7373046875
978,34.994140625
979,25.3525390625
980,63.8759765625
981,36.462890625
982,27.5966796875
983,28.255859375
984,12.24365234375
985,8.6787109375
986,4.146484375
987,23.1044921875
988,60.587890625
989,17.8125
990,61.8837890625
991,39.71337890625
992,46.88037109375
993,23.00830078125
994,32.984375
995,31.119140625
996,27.732421875
997,28.8486328125
998,17.79541015625
999,66.13818359375
1000,6.92041015625
1001,26.0869140625
1002,41.4951171875
1003,32.912109375
1004,12.4765625
1005,7.8642578125
1006,59.06201171875
1007,5.74853515625
1008,38.8994140625
1009,15.5458984375
1010,75.1884765625
1011,53.34375
1012,8.126953125
1013,58.6533203125
1014,16.20703125
1015,22.92578125
1016,74.3349609375
1017,24.4814453125
1018,29.8701171875
1019,80.61865234375
1020,13.125
1021,28.9638671875
1022,119.744140625
1023,29.8671875
1024,63.85791015625
1025,40.4580078125
1026,27.47216796875
1027,77.1708984375
1028,35.53857421875
1029,25.18115234375
1030,63.916015625
1031,37.63916015625
1032,27.9775390625
1033,28.3720703125
1034,12.36279296875
1035,8.7724609375
1036,4.16845703125
1037,23.712890625
1038,61.04296875
1039,18.2177734375
1040,62.75341796875
1041,39.2314453125
1042,47.515625
1043,23.2568359375
1044,33.89453125
1045,31.4072265625
1046,27.826171875
1047,28.6630859375
1048,17.7890625
1049,66.88525390625
1050,7.0751953125
1051,26.197265625
1052,41.55029296875
1053,32.984375
1054,12.25048828125
1055,7.802734375
1056,59.03125
1057,5.888671875
1058,38.251953125
1059,15.552734375
1060,74.13671875
1061,53.37890625
1062,7.9970703125
1063,58.44921875
1064,16.412109375
1065,23.0146484375
1066,73.25390625
1067,24.45703125
1068,30.716796875
1069,80.00048828125
1070,13.45361328125
1071,28.404296875
1072,120.0654296875
1073,29.9892578125
1074,63.51416015625
1075,40.294921875
1076,27.40283203125
1077,76.99267578125
1078,35.20703125
1079,24.75
1080,65.2607421875
1081,36.8486328125
1082,27.8515625
1083,28.587890625
1084,12.3134765625
1085,8.82861328125
1086,4.2353515625
1087,23.712890625
1088,61.20556640625
1089,17.6171875
1090,62.5498046875
1091,39.6123046875
1092,48.3896484375
1093,23.14111328125
1094,33.15234375
1095,31.54345703125
1096,27.359375
1097,28.1005859375
1098,18.1240234375
1099,66.67138671875
1100,6.90087890625
1101,25.92138671875
1102,40.6953125
1103,32.3408203125
1104,11.849609375
1105,7.236328125
1106,57.626953125
1107,5.849609375
1108,37.67724609375
1109,14.8564453125
1110,72.486328125
1111,51.55419921875
1112,7.8291015625
1113,58.65966796875
1114,15.68359375
1115,23.2900390625
1116,71.5859375
1117,23.8876953125
1118,29.7802734375
1119,77.05029296875
1120,13.17578125
1121,28.02685546875
1122,117.794921875
1123,29.357421875
1124,62.7685546875
1125,38.54345703125
1126,26.8212890625
1127,74.91357421875
1128,34.759765625
1129,22.3076171875
1130,64.17236328125
1131,35.4638671875
1132,26.72412109375
1133,27.9375
1134,12.056640625
1135,8.7021484375
1136,4.0302734375
1137,23.2255859375
1138,59.7861328125
1139,17.16796875
1140,61.5048828125
1141,38.3603515625
1142,47.3583984375
1143,22.6455078125
1144,32.50341796875
1145,30.64697265625
1146,26.94140625
1147,27.158203125
1148,17.7685546875
1149,64.970703125
1150,6.896484375
1151,25.8251953125
1152,40.4404296875
1153,32.61279296875
1154,12.185546875
1155,7.2861328125
1156,57.51708984375
1157,5.853515625
1158,37.6845703125
1159,14.8818359375
1160,73.2939453125
1161,51.6806640625
1162,7.6328125
1163,58.50390625
1164,15.4365234375
1165,23.6689453125
1166,71.02734375
1167,23.77001953125
1168,29.4189453125
1169,75.396484375
1170,13.162109375
1171,27.8642578125
1172,117.943359375
1173,29.3828125
1174,62.6513671875
1175,38.1328125
1176,26.45947265625
1177,74.087890625
1178,34.3974609375
1179,21.9599609375
1180,63.26318359375
1181,34.884765625
1182,27.1416015625
1183,27.953125
1184,11.78759765625
1185,8.67578125
1186,4.0009765625
1187,23.4716796875
1188,59.42822265625
1189,16.9541015625
1190,61.1513671875
1191,38.013671875
1192,46.8232421875
1193,22.943359375
1194,32.4169921875
1195,30.97509765625
1196,26.90283203125
1197,27.2958984375
1198,17.78515625
1199,64.7197265625
1200,6.9619140625
1201,25.6279296875
1202,40.19482421875
1203,32.09521484375
1204,12.1318359375
1205,7.4931640625
1206,57.45263671875
1207,5.8916015625
1208,36.90234375
1209,14.53125
1210,74.03125
1211,50.9052734375
1212,7.623046875
1213,58.2666015625
1214,15.578125
1215,23.5615234375
1216,70.3623046875
1217,23.634765625
1218,29.5234375
1219,74.72314453125
1220,13.373046875
1221,28.6669921875
1222,116.6455078125
1223,29.38671875
1224,62.478515625
1225,37.72802734375
1226,26.359375
1227,74.619140625
1228,34.8212890625
1229,22.7080078125
1230,63.0322265625
1231,34.9619140625
1232,26.7216796875
1233,27.7568359375
1234,11.8310546875
1235,8.75146484375
1236,4.10400390625
1237,23.1796875
1238,59.0244140625
1239,16.9453125
1240,61.0947265625
1241,37.66064453125
1242,46.87060546875
1243,23.13134765625
1244,32.5263671875
1245,30.591796875
1246,26.67138671875
1247,26.5302734375
1248,17.69287109375
1249,64.623046875
1250,6.9580078125
1251,25.583984375
1252,40.2587890625
1253,32.21728515625
1254,12.150390625
1255,7.509765625
1256,57.1455078125
1257,5.89208984375
1258,37.5205078125
1259,14.4375
1260,74.37890625
1261,53.478515625
1262,7.697265625
1263,58.66796875
1264,16.1669921875
1265,23.8466796875
1266,71.46142578125
1267,23.78271484375
1268,29.75634765625
1269,74.740234375
1270,13.337890625
1271,28.82763671875
1272,117.9091796875
1273,29.2705078125
1274,62.8603515625
1275,38.3896484375
1276,27.078125
1277,75.08984375
1278,35.17236328125
1279,22.373046875
1280,63.5068359375
1281,34.7939453125
1282,27.0927734375
1283,28.02001953125
1284,11.5458984375
1285,8.890625
1286,3.98828125
1287,23.486328125
1288,60.10595703125
1289,16.947265625
1290,61.7109375
1291,37.8935546875
1292,47.69140625
1293,23.388671875
1294,32.8388671875
1295,30.8896484375
1296,27.0
1297,26.69482421875
1298,17.7373046875
1299,65.2490234375
1300,6.91796875
1301,25.49560546875
1302,39.96875
1303,32.7236328125
1304,12.2099609375
1305,7.6376953125
1306,56.7470703125
1307,5.84521484375
1308,37.6689453125
1309,14.6904296875
1310,74.33740234375
1311,53.0224609375
1312,7.671875
1313,59.09130859375
1314,16.185546875
1315,23.7255859375
1316,70.724609375
1317,23.81396484375
1318,29.97705078125
1319,75.25244140625
1320,13.2744140625
1321,28.60107421875
1322,117.421875
1323,29.3525390625
1324,62.67578125
1325,38.9521484375
1326,26.84765625
1327,75.2998046875
1328,34.0947265625
1329,22.69140625
1330,63.23828125
1331,34.46875
1332,27.51025390625
1333,27.98681640625
1334,11.4013671875
1335,8.7880859375
1336,4.08447265625
1337,23.06787109375
1338,60.326171875
1339,16.7939453125
1340,61.59033203125
1341,37.4501953125
1342,47.1484375
1343,23.390625
1344,32.62109375
1345,30.806640625
1346,27.0419921875
1347,27.21630859375
1348,17.7353515625
1349,64.8271484375
1350,7.05908203125
1351,25.650390625
1352,40.22802734375
1353,32.6474609375
1354,12.44384765625
1355,7.837890625
1356,56.482421875
1357,6.0
1358,38.23193359375
1359,14.619140625
1360,76.4423828125
1361,55.93798828125
1362,7.6279296875
1363,59.61669921875
1364,16.4462890625
1365,23.8798828125
1366,71.7490234375
1367,24.11328125
1368,30.1484375
1369,75.4267578125
1370,13.3330078125
1371,28.9365234375
1372,118.24609375
1373,29.55517578125
1374,62.86572265625
1375,38.97265625
1376,27.076171875
1377,76.208984375
1378,34.1015625
1379,22.8505859375
1380,63.66455078125
1381,35.115234375
1382,27.076171875
1383,28.0927734375
1384,11.45947265625
1385,9.0478515625
1386,4.3076171875
1387,23.3095703125
1388,61.1650390625
1389,16.9296875
1390,61.919921875
1391,37.95849609375
1392,47.2861328125
1393,23.7646484375
1394,33.0185546875
1395,31.8046875
1396,27.21826171875
1397,27.00439453125
1398,17.685546875
1399,65.27734375
1400,7.13671875
1401,25.8955078125
1402,40.39599609375
1403,31.4384765625
1404,12.5048828125
1405,7.90185546875
1406,56.4453125
1407,5.978515625
1408,38.3671875
1409,14.435546875
1410,76.3642578125
1411,56.017578125
1412,7.65234375
1413,59.232421875
1414,16.22607421875
1415,23.7099609375
1416,71.0615234375
1417,24.15625
1418,30.04833984375
1419,74.5439453125
1420,13.265625
1421,28.931640625
1422,118.314453125
1423,29.39208984375
1424,62.6787109375
1425,38.9296875
1426,26.9912109375
1427,76.85546875
1428,33.8779296875
1429,22.541015625
1430,63.65087890625
1431,35.1552734375
1432,27.1572265625
1433,27.900390625
1434,11.3486328125
1435,9.0068359375
1436,4.39404296875
1437,23.3935546875
1438,60.837890625
1439,16.8515625
1440,61.72705078125
1441,38.82275390625
1442,47.1943359375
1443,24.04296875
1444,32.1435546875
1445,31.6552734375
1446,27.119140625
1447,26.849609375
1448,17.6533203125
1449,64.875
1450,7.228515625
1451,26.1611328125
1452,40.7587890625
1453,31.72607421875
1454,12.9169921875
1455,8.048828125
1456,56.89990234375
1457,5.841796875
1458,39.494140625
1459,15.17138671875
1460,75.7509765625
1461,56.8427734375
1462,7.8603515625
1463,60.5869140625
1464,16.4921875
1465,23.966796875
1466,72.9609375
1467,24.66748046875
1468,30.3798828125
1469,76.79248046875
1470,13.451171875
1471,29.359375
1472,119.4873046875
1473,29.73828125
1474,63.4931640625
1475,39.8984375
1476,27.361328125
1477,77.7646484375
1478,33.9951171875
1479,22.5126953125
1480,63.9580078125
1481,35.873046875
1482,27.751953125
1483,28.2939453125
1484,11.5546875
1485,9.2568359375
1486,4.4609375
1487,23.78662109375
1488,61.14453125
1489,16.763671875
1490,62.736328125
1491,38.939453125
1492,48.13232421875
1493,24.744140625
1494,31.58642578125
1495,32.49462890625
1496,27.3701171875
1497,27.3271484375
1498,17.82666015625
1499,66.2119140625
1500,7.18896484375
1501,26.267578125
1502,40.7265625
1503,32.25390625
1504,12.93505859375
1505,8.00390625
1506,57.1787109375
1507,5.7587890625
1508,38.93359375
1509,15.673828125
1510,75.9501953125
1511,57.2900390625
1512,7.80859375
1513,61.00439453125
1514,16.6650390625
1515,24.03466796875
1516,72.7373046875
1517,25.234375
1518,30.78076171875
1519,77.17236328125
1520,13.3681640625
1521,29.9521484375
1522,120.591796875
1523,29.859375
1524,63.9873046875
1525,39.9189453125
1526,27.6513671875
1527,77.97021484375
1528,34.3701171875
1529,22.462890625
1530,64.2001953125
1531,35.54052734375
1532,27.3330078125
1533,28.5419921875
1534,11.41357421875
1535,9.1708984375
1536,4.482421875
1537,24.17138671875
1538,61.9736328125
1539,16.681640625
1540,62.734375
1541,39.40380859375
1542,48.6669921875
1543,24.58984375
1544,32.57421875
1545,32.41455078125
1546,27.30419921875
1547,27.236328125
1548,18.03515625
1549,65.7333984375
1550,7.2080078125
1551,26.353515625
1552,41.255859375
1553,33.2060546875
1554,12.6142578125
1555,7.9208984375
1556,57.2001953125
1557,5.8701171875
1558,39.02294921875
1559,15.8857421875
1560,76.3896484375
1561,57.5556640625
1562,7.8603515625
1563,60.880859375
1564,17.080078125
1565,24.240234375
1566,73.4794921875
1567,25.34716796875
1568,30.97314453125
