,0
1017,24.323496
1018,29.61784
1019,80.06377
1020,13.141199
1021,28.66372
1022,116.74174
1023,29.603016
1024,63.3112
1025,40.087692
1026,27.328077
1027,76.35014
1028,35.066967
1029,24.995361
1030,63.445568
1031,37.21275
1032,27.779184
1033,28.234068
1034,12.221035
1035,8.816908
1036,4.068669
1037,23.374601
1038,60.488823
1039,18.02889
1040,62.493496
1041,39.11783
1042,46.909348
1043,22.858883
1044,33.61222
1045,31.099636
1046,27.803417
1047,28.45621
1048,17.61121
1049,66.59497
1050,6.989712
1051,26.072924
1052,41.510567
1053,33.01147
1054,12.092769
1055,7.7504034
1056,58.781895
1057,6.012993
1058,38.087616
1059,15.520008
1060,74.12125
1061,53.369736
1062,7.96151
1063,58.391254
1064,16.407305
1065,23.05552
1066,73.010994
1067,24.444988
1068,30.719748
1069,79.90792
1070,13.483961
1071,28.40719
1072,118.468254
1073,30.003807
1074,63.264103
1075,40.154675
1076,27.310135
1077,76.83851
1078,35.100998
1079,24.68595
1080,64.95629
1081,36.81884
1082,27.872803
1083,28.531233
1084,12.39222
1085,8.995219
1086,4.2467694
1087,23.688032
1088,61.26529
1089,17.586851
1090,62.2294
1091,39.346077
1092,48.048267
1093,23.10442
1094,33.319313
1095,31.395466
1096,27.566711
1097,28.073017
1098,18.061464
1099,66.44818
1100,6.923421
1101,25.679224
1102,40.494957
1103,32.151443
1104,11.681814
1105,7.5377307
1106,57.29798
1107,5.8489475
1108,37.41546
1109,14.777697
1110,72.68567
1111,51.68071
1112,7.7372947
1113,58.48972
1114,15.6072445
1115,23.338783
1116,71.773186
1117,23.670153
1118,29.519293
1119,76.8271
1120,13.402601
1121,27.89684
1122,116.40736
1123,29.200453
1124,62.31695
1125,38.179035
1126,26.648354
1127,75.61702
1128,34.5503
1129,22.085554
1130,64.30552
1131,35.23025
1132,26.681044
1133,27.813602
1134,12.031568
1135,8.603201
1136,4.0012465
1137,23.271206
1138,59.83315
1139,17.088823
1140,61.615948
1141,38.64162
1142,47.458145
1143,22.471899
1144,32.57333
1145,30.257118
1146,27.043571
1147,27.061758
1148,17.627632
1149,64.69701
1150,7.044914
1151,25.941633
1152,40.605984
1153,33.005245
1154,12.225767
1155,7.4476986
1156,57.442993
1157,5.8732586
1158,37.48834
1159,15.030089
1160,72.60679
1161,51.88833
1162,7.802552
1163,58.59571
1164,15.532258
1165,23.844427
1166,71.63229
1167,23.97262
1168,29.570639
1169,75.36344
1170,13.102195
1171,27.964033
1172,114.40897
1173,29.570908
1174,62.49816
1175,38.379276
1176,26.61447
1177,74.707886
1178,34.555058
1179,22.468016
1180,63.606705
1181,35.17126
1182,27.390556
1183,28.196838
1184,11.713064
1185,8.683008
1186,4.0766935
1187,23.478132
1188,59.62082
1189,17.206654
1190,61.585297
1191,38.774517
1192,46.842834
1193,23.008556
1194,32.612427
1195,31.107426
1196,27.22593
1197,27.499535
1198,17.91373
1199,65.34627
1200,7.061226
1201,25.674553
1202,40.215546
1203,32.26855
1204,12.12354
1205,7.4903994
1206,57.46099
1207,5.968077
1208,36.98004
1209,14.617535
1210,73.85935
1211,52.08544
1212,7.603599
1213,58.48904
1214,15.643993
1215,23.671926
1216,70.82095
1217,23.759428
1218,29.519253
1219,74.32848
1220,13.443521
1221,28.618538
1222,114.516846
1223,29.47751
1224,62.496853
1225,38.508884
1226,26.369568
1227,75.23608
1228,34.81875
1229,22.878431
1230,63.370564
1231,34.991932
1232,26.839891
1233,27.853115
1234,12.013136
1235,8.584756
1236,4.054188
1237,23.424875
1238,59.149136
1239,16.997894
1240,61.051727
1241,38.94878
1242,47.053413
1243,23.211706
1244,32.630894
1245,30.392576
1246,26.743382
1247,26.736914
1248,17.709953
1249,64.62339
1250,6.990106
1251,25.638449
1252,40.102425
1253,32.310665
1254,12.124824
1255,7.404193
1256,56.96851
1257,5.8781896
1258,37.289387
1259,14.549329
1260,73.84891
1261,53.285423
1262,7.7649484
1263,58.833496
1264,16.232075
1265,23.864634
1266,71.79983
1267,23.860437
1268,29.843872
1269,74.212006
1270,13.421377
1271,28.839996
1272,115.69787
1273,29.381035
1274,62.830864
1275,38.751564
1276,27.001768
1277,74.837204
1278,35.19941
1279,22.584799
1280,63.236397
1281,34.69391
1282,27.086033
1283,28.144888
1284,11.637308
1285,9.046155
1286,3.9571764
1287,23.516912
1288,60.106964
1289,16.879896
1290,61.67794
1291,38.766613
1292,47.45776
1293,23.481176
1294,32.77759
1295,30.953468
1296,27.103619
1297,26.820456
1298,17.656559
1299,64.969635
1300,7.115789
1301,25.719017
1302,40.294086
1303,33.00378
1304,12.327197
1305,7.877808
1306,57.163746
1307,6.063522
1308,37.810127
1309,14.904761
1310,74.7122
1311,53.669647
1312,7.8497143
1313,59.45633
1314,16.283695
1315,23.987482
1316,71.25767
1317,24.088476
1318,30.434347
1319,75.42202
1320,13.564325
1321,28.820417
1322,116.60636
1323,29.669806
1324,63.01413
1325,39.33557
1326,27.00851
1327,75.73362
1328,34.445633
1329,23.384325
1330,63.56538
1331,34.74675
1332,27.931604
1333,28.406721
1334,11.559004
1335,8.754261
1336,4.334579
1337,23.314747
1338,60.728863
1339,17.069178
1340,61.75064
1341,38.856968
1342,47.307938
1343,23.573467
1344,32.908825
1345,31.149162
1346,27.303343
1347,27.596445
1348,17.849947
1349,65.27945
1350,7.134347
1351,25.763874
1352,40.7565
1353,33.0482
1354,12.622785
1355,7.9425626
1356,56.97669
1357,6.197104
1358,38.34687
1359,14.651234
1360,77.04061
1361,56.871487
1362,7.883528
1363,59.81926
1364,16.61536
1365,24.057657
1366,72.0505
1367,24.169664
1368,30.429964
1369,76.42069
1370,13.540472
1371,29.115078
1372,118.42062
1373,29.947332
1374,63.142883
1375,39.233864
1376,27.334372
1377,76.89855
1378,34.354218
1379,23.02546
1380,64.23378
1381,35.43775
1382,27.442556
1383,28.317064
1384,11.536488
1385,9.222079
1386,4.417789
1387,23.576696
1388,61.89805
1389,16.991886
1390,62.18051
1391,39.276615
1392,47.701763
1393,23.945877
1394,33.384098
1395,32.083405
1396,27.40333
1397,27.215136
1398,17.85719
1399,65.6217
1400,7.2289085
1401,26.2089
1402,40.854652
1403,31.961136
1404,12.714378
1405,8.043924
1406,56.987648
1407,6.2812657
1408,38.833233
1409,14.739718
1410,75.8799
1411,56.650795
1412,8.028213
1413,59.590054
1414,16.529938
1415,23.978354
1416,71.410034
1417,24.351454
1418,30.214907
1419,75.16632
1420,13.672127
1421,29.208862
1422,119.260284
1423,29.638552
1424,62.806072
1425,39.35589
1426,27.245285
1427,77.09943
1428,34.195343
1429,22.843935
1430,63.90189
1431,35.54922
1432,27.571007
1433,28.19634
1434,11.625043
1435,9.285972
1436,4.4769816
1437,23.755676
1438,61.273987
1439,17.132374
1440,62.216755
1441,39.585228
1442,47.91177
1443,24.172075
1444,32.456493
1445,31.93644
1446,27.44011
1447,27.141535
1448,17.92992
1449,65.602936
1450,7.399999
1451,26.156513
1452,40.98279
1453,31.901688
1454,13.110224
1455,8.289517
1456,57.159927
1457,6.094557
1458,39.618374
1459,15.196602
1460,75.54698
1461,56.80588
1462,7.8654146
1463,60.620316
1464,16.586851
1465,24.051481
1466,73.20619
1467,24.830206
1468,30.472246
1469,76.396904
1470,13.505074
1471,29.499554
1472,120.23871
1473,29.932386
1474,63.567112
1475,40.128338
1476,27.450836
1477,77.944664
1478,34.092075
1479,22.683708
1480,63.799274
1481,36.053783
1482,28.063393
1483,28.416607
1484,11.679018
1485,9.466183
1486,4.5068216
1487,23.867308
1488,61.366764
1489,16.900246
1490,63.007557
1491,39.647343
1492,48.36978
1493,24.742935
1494,31.754213
1495,32.664986
1496,27.532743
1497,27.39861
1498,17.920546
1499,66.55848
1500,7.2776747
1501,26.101145
1502,40.69964
1503,32.044525
1504,12.93429
1505,8.0979805
1506,56.892075
1507,5.6208754
1508,38.762703
1509,15.609797
1510,75.79655
1511,56.76406
1512,7.73523
1513,60.60787
1514,16.617645
1515,23.847319
1516,72.37603
1517,25.197771
1518,30.601078
1519,76.97909
1520,13.313822
1521,29.83696
1522,120.58416
1523,29.754728
1524,63.61356
1525,39.51543
1526,27.524603
1527,77.32331
1528,34.275517
1529,22.607172
1530,63.858196
1531,35.361717
1532,27.189497
1533,28.506392
1534,11.361938
1535,8.967416
1536,4.40871
1537,24.098722
1538,61.71278
1539,16.845772
1540,62.482048
1541,39.626617
1542,48.32155
1543,24.50329
1544,32.312347
1545,32.196804
1546,27.306084
1547,27.176458
1548,18.059963
1549,65.68911
1550,7.360406
1551,26.18467
1552,41.203472
1553,33.049255
1554,12.672668
1555,7.9126015
1556,57.139908
1557,5.839787
1558,38.922688
1559,15.916632
1560,76.400276
1561,58.027107
1562,7.7536216
1563,61.03287
1564,17.123863
1565,24.360832
1566,73.632805
1567,25.474207
1568,30.85333
1569,77.48195
1570,13.405647
1571,30.188992
1572,121.324974
1573,30.3514
1574,64.52896
1575,40.270397
1576,27.980143
1577,77.62011
1578,34.320965
1579,22.210142
1580,64.45633
1581,35.47448
1582,27.30095
1583,28.856485
1584,11.387767
1585,9.531722
1586,4.177685
1587,24.571276
1588,62.27668
1589,16.662888
1590,63.15456
1591,40.280457
1592,49.174698
1593,24.7487
1594,32.65547
1595,32.603607
1596,27.341784
1597,27.25735
1598,17.605263
1599,66.09938
1600,7.453741
1601,26.119864
1602,40.917183
1603,33.76092
1604,12.551416
1605,7.974015
1606,57.41432
1607,6.002248
1608,38.908962
1609,16.052189
1610,78.77999
1611,58.087692
1612,8.122596
1613,61.00948
1614,17.43293
1615,24.574196
1616,74.39499
1617,25.727291
1618,31.262686
1619,77.734856
1620,13.512112
1621,30.322813
1622,121.564156
1623,32.765194
1624,63.963554
1625,39.945488
1626,27.963694
1627,77.66987
1628,34.34155
1629,22.32734
1630,64.565704
1631,35.838745
1632,27.477528
1633,28.91175
1634,11.850688
1635,9.635397
1636,4.308168
1637,24.360786
1638,62.40865
1639,17.186918
1640,63.43011
1641,39.812576
1642,49.127956
1643,25.194727
1644,32.036453
1645,33.188198
1646,27.323866
1647,27.391033
1648,17.929329
1649,66.02202
1650,7.116077
1651,26.086367
1652,40.979404
1653,33.702087
1654,12.4909725
1655,7.809404
1656,57.135517
1657,5.902426
1658,39.014782
1659,16.287344
1660,78.89449
1661,57.954296
1662,8.2421
1663,60.791374
1664,17.33368
1665,24.266449
1666,72.27275
1667,25.488384
1668,31.172775
1669,77.72569
1670,13.420846
1671,30.398481
1672,122.05239
1673,32.507748
1674,63.311672
1675,40.82164
1676,27.735876
1677,77.000885
1678,34.537262
1679,22.524761
1680,64.47539
1681,35.24008
1682,27.829329
1683,28.87366
1684,11.693274
1685,9.388158
1686,4.246361
1687,24.77549
1688,62.37473
1689,17.036003
1690,63.391182
1691,39.15457
1692,47.621456
1693,24.835083
1694,33.066483
1695,33.421734
1696,27.215263
1697,28.217016
1698,17.90046
1699,65.49881
1700,6.8900957
1701,25.910172
1702,40.44142
1703,33.448044
1704,12.060619
1705,7.6939354
1706,56.446007
1707,5.769058
1708,37.772915
1709,15.914086
1710,78.078995
1711,56.624702
1712,8.189861
1713,60.70062
1714,17.05975
1715,24.071098
1716,71.70204
1717,25.192516
1718,31.099121
1719,75.96231
1720,13.418437
1721,30.988491
1722,122.0088
1723,32.09815
1724,63.246105
1725,39.916763
1726,27.029577
1727,76.35101
1728,34.011086
1729,22.284647
1730,64.9768
1731,34.842495
1732,27.314888
1733,28.332907
1734,11.709992
1735,9.075298
1736,4.0378346
1737,24.531044
1738,62.073963
1739,16.816713
1740,63.38661
1741,38.59064
1742,49.63478
1743,24.257774
1744,32.700195
1745,33.22082
1746,26.984125
1747,27.384775
1748,17.830687
1749,65.0555
1750,7.0720735
1751,25.98331
1752,40.417686
1753,34.48492
1754,12.119597
1755,8.085407
1756,56.598457
1757,6.1321573
1758,38.52777
1759,16.239735
1760,78.32965
1761,56.829453
1762,8.217225
1763,60.91118
1764,17.344357
1765,24.45586
1766,72.51834
1767,25.12466
1768,31.296959
1769,77.00054
1770,13.192985
1771,31.211666
1772,121.74595
1773,32.164444
1774,63.338356
1775,40.646866
1776,27.509375
1777,76.43717
1778,33.976894
1779,22.225569
1780,65.002235
1781,35.06163
1782,27.977884
1783,28.668358
1784,11.6906395
1785,9.120094
1786,4.1187677
1787,24.763083
1788,61.901867
1789,16.838074
1790,63.763657
1791,37.902256
1792,47.821117
1793,24.723984
1794,33.304527
1795,33.22311
1796,27.146933
1797,27.57748
1798,18.066698
1799,65.7169
1800,7.2952714
1801,25.986996
1802,39.794353
1803,34.443844
1804,12.169925
1805,7.7900376
1806,56.08294
1807,5.881186
1808,37.994274
1809,16.481844
1810,79.29191
1811,56.749153
1812,8.170958
1813,61.280308
1814,16.924564
1815,24.345478
1816,72.35406
1817,25.158905
1818,31.325563
1819,76.46553
1820,13.057667
1821,31.145878
1822,122.174835
1823,32.64136
1824,62.893684
1825,40.50924
1826,26.48905
1827,75.14588
1828,34.242912
1829,22.281216
1830,64.32582
1831,34.61423
1832,27.592882
1833,28.639574
1834,11.759213
1835,9.443875
1836,4.1721644
1837,24.867504
1838,62.162235
1839,16.69487
1840,63.565666
1841,37.303547
1842,48.93495
1843,24.558224
1844,33.479496
1845,34.522446
1846,27.082632
1847,27.373186
1848,18.129215
1849,64.90865
1850,7.353625
1851,26.032928
1852,39.99202
1853,34.528908
1854,12.133289
1855,7.7690086
1856,56.713318
1857,5.8998775
1858,38.173607
1859,16.725174
1860,79.44541
1861,56.79822
1862,8.214357
