,0
1021,14.101205
1022,42.386703
1023,30.398342
1024,42.95192
1025,17.216015
1026,20.175713
1027,18.975605
1028,23.70504
1029,16.630383
1030,32.723305
1031,23.734928
1032,18.070778
1033,35.326252
1034,4.7694674
1035,19.393776
1036,18.036201
1037,18.314983
1038,16.64219
1039,7.5935555
1040,59.95394
1041,4.7752886
1042,35.00317
1043,36.140556
1044,47.96761
1045,26.393631
1046,10.822385
1047,34.95306
1048,17.391808
1049,34.822247
1050,13.034075
1051,18.929443
1052,129.46475
1053,30.85355
1054,82.54214
1055,21.832188
1056,52.907883
1057,31.595966
1058,21.82425
1059,29.916065
1060,58.181343
1061,18.118687
1062,53.261124
1063,42.682064
1064,25.682621
1065,8.27721
1066,4.7654014
1067,4.8159666
1068,14.922542
1069,42.55602
1070,30.46252
1071,43.398228
1072,17.393806
1073,20.44766
1074,19.43391
1075,23.774109
1076,16.537216
1077,33.564
1078,24.04948
1079,18.225798
1080,35.736782
1081,4.7628355
1082,19.533905
1083,17.836884
1084,18.394863
1085,16.667297
1086,7.707012
1087,60.696133
1088,4.769551
1089,35.452026
1090,36.294907
1091,47.140907
1092,26.30207
1093,10.760995
1094,36.36285
1095,17.453281
1096,34.935596
1097,12.498152
1098,19.276321
1099,129.43918
1100,31.195354
1101,82.42541
1102,21.97667
1103,53.54532
1104,32.08867
1105,21.805927
1106,29.692913
1107,58.503704
1108,18.362679
1109,52.891647
1110,42.782455
1111,25.02797
1112,8.276962
1113,4.764091
1114,4.814519
1115,15.936055
1116,42.300713
1117,30.131897
1118,43.815422
1119,17.283241
1120,20.539587
1121,20.07421
1122,23.768272
1123,16.536463
1124,33.578594
1125,23.84338
1126,18.306107
1127,35.79614
1128,4.7615457
1129,19.745548
1130,17.928837
1131,18.312767
1132,16.759306
1133,7.742704
1134,61.064835
1135,4.781444
1136,35.45287
1137,36.013657
1138,45.546352
1139,25.645813
1140,10.989384
1141,36.31108
1142,17.656055
1143,34.958366
1144,11.809387
1145,19.301975
1146,130.40092
1147,31.589882
1148,82.42029
1149,22.17369
1150,53.297127
1151,31.978813
1152,21.92844
1153,29.306831
1154,58.163406
1155,18.476395
1156,51.933952
1157,42.82904
1158,24.960209
1159,8.0456505
1160,4.7677555
1161,4.791936
1162,15.492953
1163,42.311466
1164,29.65533
1165,43.709614
1166,17.572205
1167,20.437162
1168,20.292484
1169,23.752022
1170,16.559515
1171,33.487976
1172,23.757263
1173,18.15895
1174,35.64243
1175,4.758417
1176,19.933788
1177,18.335863
1178,18.3606
1179,17.196991
1180,7.7198334
1181,61.54809
1182,4.7802076
1183,35.56485
1184,36.10706
1185,44.866325
1186,26.128803
1187,10.669115
1188,36.397594
1189,17.601654
1190,35.173126
1191,12.646894
1192,19.529442
1193,130.68477
1194,31.631603
1195,83.22006
1196,22.472406
1197,53.963703
1198,32.327156
1199,22.301735
1200,29.921131
1201,58.70631
1202,18.758244
1203,52.513504
1204,43.39735
1205,25.424133
1206,8.208922
1207,4.758575
1208,4.779621
1209,15.657195
1210,42.57736
1211,29.886532
1212,43.89901
1213,17.892242
1214,20.688189
1215,20.391035
1216,23.921047
1217,16.904194
1218,34.169586
1219,24.049282
1220,18.309288
1221,35.674145
1222,4.7536507
1223,19.68182
1224,18.224766
1225,18.34845
1226,16.998459
1227,7.511074
1228,61.792496
1229,4.7872286
1230,35.91181
1231,36.232517
1232,45.515575
1233,26.180618
1234,11.166937
1235,36.685055
1236,17.770222
1237,35.48245
1238,13.009701
1239,19.83152
1240,131.10117
1241,31.868488
1242,81.911125
1243,22.104996
1244,53.271656
1245,33.79758
1246,22.535454
1247,30.147633
1248,58.344368
1249,18.91553
1250,52.67656
1251,44.331127
1252,25.39299
1253,8.332494
1254,4.767855
1255,4.7786565
1256,15.565095
1257,42.528526
1258,29.908829
1259,43.597042
1260,17.908306
1261,20.84007
1262,19.946636
1263,23.85073
1264,16.928406
1265,34.65208
1266,24.799221
1267,18.512123
1268,35.839203
1269,4.750922
1270,19.779434
1271,17.983543
1272,18.35416
1273,17.283222
1274,7.4067082
1275,61.78425
1276,4.7792625
1277,35.9855
1278,36.536274
1279,46.314186
1280,26.494896
1281,11.189329
1282,36.770706
1283,17.897537
1284,35.545143
1285,13.347833
1286,19.6217
1287,131.45232
1288,31.838135
1289,77.478645
1290,22.723778
1291,53.783714
1292,33.6239
1293,22.714363
1294,30.185974
1295,58.84214
1296,19.039738
1297,53.12243
1298,44.690292
1299,25.825336
1300,8.527949
1301,4.768715
1302,4.7855034
1303,15.71241
1304,42.56482
1305,30.463596
1306,44.006943
1307,18.295689
1308,21.030205
1309,20.38662
1310,23.94144
1311,16.977993
1312,34.749695
1313,25.00801
1314,18.40924
1315,35.905342
1316,4.747325
1317,20.11718
1318,18.661509
1319,18.856531
1320,17.648209
1321,7.514256
1322,62.079746
1323,4.7725616
1324,36.18568
1325,36.988102
1326,46.37127
1327,27.038643
1328,11.69625
1329,36.828568
1330,18.137238
1331,35.66651
1332,13.603235
1333,20.365738
1334,132.50082
1335,31.640194
1336,77.60665
1337,23.337322
1338,53.971817
1339,34.18476
1340,23.051231
1341,30.063786
1342,59.138985
1343,19.028694
1344,53.32937
1345,45.488106
1346,25.810757
1347,8.528073
1348,4.7635283
1349,4.8144617
1350,16.370438
1351,42.805157
1352,30.796326
1353,44.188183
1354,18.225025
1355,21.335136
1356,20.614826
1357,23.877972
1358,16.962118
1359,34.979534
1360,25.607914
1361,18.574987
1362,36.158188
1363,4.7447424
1364,20.337593
1365,18.66755
1366,19.144077
1367,17.834698
1368,7.502685
1369,62.69783
1370,4.7727914
1371,36.472847
1372,37.19597
1373,45.620056
1374,27.468937
1375,11.835966
1376,36.54829
1377,18.144588
1378,35.74501
1379,13.7716875
1380,20.482372
1381,134.87898
1382,31.974087
1383,74.53196
1384,22.770964
1385,51.6195
1386,34.42589
1387,23.373032
1388,30.04446
1389,59.75849
1390,19.110973
1391,54.31393
1392,46.328445
1393,24.303696
1394,8.277418
1395,4.7649393
1396,4.8332214
1397,16.02009
1398,42.615086
1399,30.879421
1400,43.643295
1401,18.252426
1402,21.134487
1403,20.46882
1404,24.277885
1405,16.769432
1406,35.073536
1407,25.790043
1408,18.766445
1409,36.178062
1410,4.7483907
1411,20.363247
1412,18.475868
1413,19.213093
1414,17.6722
1415,7.563665
1416,61.933735
1417,4.7743354
1418,36.60103
1419,37.4171
1420,45.226967
1421,27.791588
1422,11.332174
1423,35.806824
1424,18.133343
1425,35.804863
1426,13.511481
1427,20.687634
1428,136.10016
1429,32.227345
1430,72.50698
1431,23.019104
1432,52.552677
1433,34.59946
1434,23.376537
1435,29.666206
1436,59.933872
1437,20.49506
1438,54.803154
1439,46.362907
1440,24.025932
1441,8.28884
1442,4.7527046
1443,4.8379617
1444,16.052937
1445,42.48284
1446,31.299671
1447,43.52592
1448,18.02708
1449,21.186432
1450,20.61755
1451,24.744816
1452,16.759678
1453,35.212048
1454,25.746685
1455,18.626991
1456,36.313942
1457,4.748239
1458,20.317917
1459,18.265049
1460,18.52707
1461,17.546658
1462,7.25416
1463,61.00618
1464,4.78524
1465,36.383644
1466,37.087925
1467,45.55464
1468,27.101898
1469,11.437561
1470,34.939243
1471,18.060692
1472,35.821533
1473,13.563817
1474,20.162535
1475,135.6414
1476,32.05727
1477,74.92161
1478,23.23294
1479,52.496902
1480,33.971497
1481,23.331501
1482,29.465813
1483,59.297607
1484,20.472893
1485,54.72506
1486,45.636757
1487,24.08356
1488,8.231059
1489,4.789808
1490,4.8662004
1491,16.136086
1492,42.6429
1493,31.285225
1494,43.5579
1495,18.00642
1496,21.198715
1497,20.37547
1498,24.595425
1499,16.636997
1500,35.01926
1501,24.840763
1502,18.762722
1503,36.31032
1504,4.7488055
1505,20.613243
1506,18.19711
1507,18.660952
1508,17.559307
1509,7.307644
1510,61.38605
1511,4.7641163
1512,36.475933
1513,37.196823
1514,45.65628
1515,27.521381
1516,11.865328
1517,34.89403
1518,18.162807
1519,35.84249
1520,13.6064415
1521,20.13852
1522,136.20189
1523,31.859268
1524,75.57106
1525,23.58152
1526,52.50873
1527,34.19065
1528,23.003872
1529,29.864105
1530,58.873177
1531,21.109146
1532,54.752937
1533,46.50496
1534,25.390015
1535,8.103671
1536,4.763646
1537,4.827312
1538,15.969213
1539,42.52397
1540,31.332985
1541,43.22988
1542,18.012684
1543,21.510944
1544,20.367203
1545,25.433708
1546,16.791492
1547,34.92152
1548,25.725864
1549,19.00536
1550,36.241276
1551,4.744812
1552,20.468208
1553,18.024529
1554,18.588676
1555,17.439785
1556,7.0421925
1557,62.432343
1558,4.763096
1559,36.71142
1560,37.550877
1561,45.83168
1562,28.699322
1563,12.201378
1564,35.00953
1565,18.366295
1566,35.997448
1567,13.597075
1568,20.342255
1569,136.7703
1570,32.35157
1571,77.82337
1572,24.119427
1573,53.31112
1574,34.398365
1575,22.790867
1576,29.699474
1577,60.49244
1578,20.960743
1579,55.3399
1580,47.159164
1581,25.657974
1582,8.165352
1583,4.751949
1584,4.8076544
1585,16.117191
1586,42.524662
1587,31.30597
1588,43.022755
1589,17.930042
1590,22.113903
1591,19.58392
1592,25.68409
1593,16.795216
1594,35.167213
1595,26.060097
1596,19.014137
1597,36.56018
1598,4.745547
1599,20.548386
1600,17.880196
1601,18.552067
1602,17.429916
1603,7.303494
1604,62.70158
1605,4.775345
1606,36.777588
1607,37.409454
1608,46.26513
1609,28.526978
1610,12.776734
1611,35.2854
1612,18.47752
1613,36.10939
1614,13.430971
1615,20.027122
1616,137.39624
1617,32.73796
1618,77.86289
1619,24.185772
1620,53.619125
1621,34.522923
1622,23.433517
1623,30.273075
1624,60.957424
1625,20.62807
1626,55.42441
1627,47.04232
1628,25.61763
1629,8.345093
1630,4.75822
1631,4.80984
1632,16.286436
1633,42.702232
1634,31.459698
1635,43.127754
1636,17.930819
1637,22.055992
1638,19.143284
1639,25.823826
1640,16.919796
1641,35.322765
1642,26.108929
1643,18.927597
1644,36.74649
1645,4.7461185
1646,20.48325
1647,17.7164
1648,17.808308
1649,17.028736
1650,7.2579513
1651,62.64737
1652,4.765048
1653,36.73055
1654,37.640633
1655,46.675423
1656,28.441326
1657,12.759546
1658,35.148712
1659,18.197617
1660,36.131813
1661,13.324675
1662,19.968922
1663,138.13425
1664,33.54465
1665,76.548
1666,22.757523
1667,52.79931
1668,34.58002
1669,23.434456
1670,30.207119
1671,61.556435
1672,20.5808
1673,55.409607
1674,46.18857
1675,25.157059
1676,8.22576
1677,4.7438707
1678,4.7833834
1679,16.364563
1680,42.811905
1681,31.138176
1682,43.29814
1683,17.901459
1684,22.061607
1685,18.744488
1686,25.718468
1687,16.645199
1688,35.172802
1689,25.782024
1690,18.794209
1691,36.835884
1692,4.7500277
1693,20.68991
1694,18.05521
1695,17.894924
1696,17.39695
1697,7.2371755
1698,63.80169
1699,4.7643833
1700,37.134872
1701,38.00554
1702,47.092957
1703,29.0738
1704,13.020544
1705,35.26603
1706,18.552025
1707,36.146088
1708,13.969064
1709,20.05626
1710,139.1907
1711,34.23788
1712,78.171135
1713,23.902752
1714,53.720028
1715,35.052814
1716,23.766163
1717,31.29575
1718,63.167007
1719,21.216433
1720,56.095657
1721,47.448242
1722,25.872608
1723,8.453377
1724,4.739577
1725,4.7642517
1726,16.462307
1727,43.085083
1728,32.08359
1729,43.872154
1730,17.987743
1731,22.085148
1732,18.927547
1733,26.044075
1734,16.957666
1735,35.31241
1736,26.16344
1737,18.885399
1738,36.84822
1739,4.747514
1740,20.73965
1741,18.086147
1742,17.681252
1743,17.377327
1744,7.3106775
1745,64.180275
1746,4.755003
1747,37.12539
1748,37.968678
1749,47.286373
1750,28.947014
1751,12.963295
1752,35.40466
1753,18.515144
1754,36.19317
1755,13.744441
1756,20.412342
1757,139.01814
1758,34.265594
1759,78.648186
1760,24.24543
1761,54.12747
1762,35.093357
1763,23.247131
1764,31.449535
1765,65.808586
1766,21.133068
1767,56.858974
1768,47.53497
1769,26.259514
1770,8.38554
1771,4.7364483
1772,4.766701
1773,16.373024
1774,42.86326
1775,34.30302
1776,43.8043
1777,18.036276
1778,22.163876
1779,19.038715
1780,26.438183
1781,16.74895
1782,35.391537
1783,26.18766
1784,18.791153
1785,36.86667
1786,4.747571
1787,20.472548
1788,18.083168
1789,17.58641
1790,17.466076
1791,7.441665
1792,63.69172
1793,4.761814
1794,37.059143
1795,38.24342
1796,47.643677
1797,28.742714
1798,12.856736
1799,35.404354
1800,18.981983
1801,36.154915
1802,13.70787
1803,20.042053
1804,138.80354
1805,33.26628
1806,79.0462
1807,23.46156
1808,54.260887
1809,34.750237
1810,23.202137
1811,30.843128
1812,65.62561
1813,21.047531
1814,57.232742
1815,44.653248
1816,26.326786
1817,8.347129
1818,4.7350388
1819,4.773259
1820,16.38459
1821,42.700718
1822,34.425182
1823,43.433525
1824,18.451393
1825,22.029644
1826,19.135374
1827,26.262356
1828,16.686535
1829,35.52304
1830,26.202133
1831,18.87698
1832,36.575516
1833,4.7516613
1834,20.428013
1835,18.200092
1836,17.544277
1837,17.415379
1838,7.415301
1839,62.22676
1840,4.763867
1841,36.76377
1842,38.20488
1843,47.84777
1844,28.541058
1845,11.776512
1846,35.281563
1847,19.092735
1848,36.07742
1849,13.597216
1850,19.835014
1851,136.0021
1852,32.401955
1853,78.85619
1854,22.934607
1855,54.143944
1856,34.448505
1857,22.773483
1858,30.598404
