,0
237,97.02734375
238,30.4833984375
239,90.681640625
240,74.208984375
241,129.763671875
242,53.2275390625
243,104.0087890625
244,116.4462890625
245,46.736328125
246,53.19287109375
247,29.802734375
248,91.7314453125
249,27.6884765625
250,44.96728515625
251,89.4189453125
252,71.6396484375
253,23.99609375
254,2.3994140625
255,155.21435546875
256,14.630859375
257,90.234375
258,16.7724609375
259,149.2822265625
260,87.39306640625
261,27.908203125
262,143.14599609375
263,57.8916015625
264,27.591796875
265,107.98388671875
266,57.2666015625
267,94.1142578125
268,115.0830078125
269,24.490234375
270,104.6044921875
271,151.8603515625
272,87.892578125
273,104.7333984375
274,59.1904296875
275,42.79150390625
276,126.5771484375
277,69.53759765625
278,84.2626953125
279,92.9140625
280,59.36181640625
281,36.6572265625
282,46.931640625
283,26.419921875
284,46.8525390625
285,4.7919921875
286,43.1728515625
287,96.50439453125
288,30.76513671875
289,90.0556640625
290,74.087890625
291,129.34814453125
292,53.3671875
293,103.22216796875
294,114.81396484375
295,46.5
296,52.5390625
297,29.55615234375
298,91.79248046875
299,27.025390625
300,45.27197265625
301,89.2568359375
302,70.8798828125
303,23.435546875
304,2.39453125
305,155.8251953125
306,14.30859375
307,89.3388671875
308,16.4560546875
309,148.0908203125
310,86.56201171875
311,27.8642578125
312,142.31787109375
313,57.4560546875
314,27.82421875
315,105.71826171875
316,56.54638671875
317,94.0244140625
318,114.67529296875
319,24.2646484375
320,104.0595703125
321,149.4111328125
322,86.6220703125
323,104.42431640625
324,58.623046875
325,42.38525390625
326,126.17041015625
327,69.19580078125
328,83.18359375
329,92.740234375
330,59.18603515625
331,36.1142578125
332,46.359375
333,26.34765625
334,45.3681640625
335,4.712890625
336,43.068359375
337,96.16455078125
338,30.88134765625
339,89.67431640625
340,73.2607421875
341,128.23876953125
342,52.8671875
343,102.15380859375
344,113.59716796875
345,46.7880859375
346,51.859375
347,29.77587890625
348,90.07080078125
349,27.29296875
350,44.38427734375
351,89.759765625
352,70.544921875
353,23.1953125
354,2.4921875
355,154.974609375
356,14.552734375
357,89.1181640625
358,16.255859375
359,148.5146484375
360,86.08740234375
361,28.3046875
362,141.27001953125
363,57.8515625
364,27.99609375
365,104.18505859375
366,56.49951171875
367,95.0322265625
368,114.17626953125
369,24.54296875
370,103.5302734375
371,150.09375
372,86.3671875
373,104.62353515625
374,58.6787109375
375,42.46337890625
376,125.41259765625
377,69.18994140625
378,83.4404296875
379,92.6640625
380,59.14599609375
381,35.8740234375
382,46.302734375
383,26.5126953125
384,46.16015625
385,4.744140625
386,42.7705078125
387,96.15673828125
388,30.625
389,90.18212890625
390,72.939453125
391,127.99267578125
392,52.69140625
393,102.87646484375
394,111.84521484375
395,46.9931640625
396,51.6484375
397,29.583984375
398,89.80517578125
399,27.0654296875
400,43.953125
401,88.3193359375
402,69.60400390625
403,22.72509765625
404,2.3310546875
405,154.5908203125
406,14.318359375
407,86.875
408,15.7275390625
409,147.4521484375
410,85.6689453125
411,27.5458984375
412,138.974609375
413,56.83984375
414,27.615234375
415,103.5029296875
416,55.51953125
417,93.8349609375
418,113.57568359375
419,24.66796875
420,102.34375
421,148.6220703125
422,85.919921875
423,103.6884765625
424,56.357421875
425,42.24072265625
426,124.41943359375
427,69.3857421875
428,83.0908203125
429,91.27587890625
430,59.384765625
431,34.8662109375
432,45.6337890625
433,26.54345703125
434,45.9482421875
435,4.6484375
436,42.7744140625
437,96.3017578125
438,30.525390625
439,89.6572265625
440,71.8720703125
441,125.759765625
442,52.4423828125
443,102.78271484375
444,110.99609375
445,46.6591796875
446,50.9619140625
447,28.60205078125
448,89.16845703125
449,26.52734375
450,43.8291015625
451,87.9755859375
452,70.14453125
453,23.18212890625
454,2.3154296875
455,152.1025390625
456,14.21044921875
457,85.73583984375
458,15.09326171875
459,147.341796875
460,84.31103515625
461,27.8232421875
462,139.1640625
463,55.12255859375
464,27.30615234375
465,102.7568359375
466,55.0390625
467,94.140625
468,113.06396484375
469,24.8876953125
470,101.01513671875
471,147.74072265625
472,85.08642578125
473,102.501953125
474,55.02734375
475,42.2255859375
476,124.646484375
477,69.73046875
478,82.240234375
479,91.30419921875
480,58.900390625
481,34.46142578125
482,45.3974609375
483,26.5810546875
484,46.0478515625
485,4.771484375
486,42.57177734375
487,96.4697265625
488,30.59375
489,89.6748046875
490,71.28759765625
491,124.15625
492,52.2919921875
493,104.056640625
494,110.74560546875
495,46.95361328125
496,50.63330078125
497,28.9794921875
498,88.87890625
499,26.0654296875
500,44.1064453125
501,88.4794921875
502,71.3095703125
503,23.09033203125
504,1.9208984375
505,157.515625
506,14.14453125
507,85.5498046875
508,14.98828125
509,148.697265625
510,83.45751953125
511,28.0
512,139.298828125
513,56.25390625
514,27.310546875
515,104.68408203125
516,55.06005859375
517,94.7109375
518,112.703125
519,24.9580078125
520,103.576171875
521,149.8369140625
522,86.0185546875
523,103.734375
524,55.5439453125
525,42.162109375
526,123.15869140625
527,70.234375
528,83.3427734375
529,91.134765625
530,59.6650390625
531,34.4609375
532,45.8388671875
533,26.67822265625
534,47.638671875
535,4.6650390625
536,43.1162109375
537,96.82666015625
538,30.75048828125
539,90.88330078125
540,70.88134765625
541,124.84033203125
542,52.865234375
543,105.0771484375
544,111.34521484375
545,47.6162109375
546,51.263671875
547,28.5478515625
548,90.68212890625
549,26.8232421875
550,43.87451171875
551,88.32421875
552,71.0166015625
553,23.29931640625
554,1.8017578125
555,156.587890625
556,14.125
557,86.974609375
558,14.9580078125
559,148.3505859375
560,83.67236328125
561,27.5556640625
562,139.11279296875
563,56.826171875
564,27.80859375
565,106.001953125
566,55.451171875
567,94.265625
568,113.8251953125
569,24.9609375
570,102.7998046875
571,149.30322265625
572,87.0244140625
573,100.94189453125
574,55.4228515625
575,42.88916015625
576,124.69921875
577,71.60498046875
578,83.82080078125
579,90.552734375
580,59.3798828125
581,34.4384765625
582,46.001953125
583,26.93359375
584,49.2685546875
585,4.7314453125
586,43.544921875
587,97.0810546875
588,31.083984375
589,90.8740234375
590,72.224609375
591,124.83544921875
592,53.4814453125
593,105.037109375
594,113.53515625
595,47.8447265625
596,51.6962890625
597,28.6025390625
598,90.7412109375
599,27.0791015625
600,43.71728515625
601,88.0205078125
602,71.1123046875
603,24.0390625
604,2.14453125
605,156.88134765625
606,14.623046875
607,87.2294921875
608,15.123046875
609,146.8759765625
610,85.08349609375
611,27.556640625
612,138.86279296875
613,57.478515625
614,27.5546875
615,107.65185546875
616,55.6640625
617,93.861328125
618,114.83935546875
619,25.53125
620,103.1474609375
621,145.330078125
622,86.40625
623,101.57958984375
624,55.646484375
625,43.05029296875
626,125.3740234375
627,71.765625
628,83.412109375
629,90.04296875
630,58.99658203125
631,34.35595703125
632,45.5654296875
633,27.158203125
634,57.46728515625
635,4.814453125
636,43.1728515625
637,97.16650390625
638,30.7470703125
639,90.3876953125
640,71.4345703125
641,125.1962890625
642,53.9599609375
643,108.607421875
644,114.1796875
645,47.8828125
646,51.8642578125
647,28.5673828125
648,91.4345703125
649,27.65478515625
650,44.0654296875
651,88.99755859375
652,72.83740234375
653,24.15771484375
654,2.08544921875
655,158.0966796875
656,15.1767578125
657,84.228515625
658,15.7548828125
659,149.58203125
660,86.41064453125
661,27.9111328125
662,140.6318359375
663,57.5126953125
664,28.0849609375
665,108.1826171875
666,56.361328125
667,94.6982421875
668,115.75830078125
669,26.29248046875
670,105.373046875
671,148.1376953125
672,88.29931640625
673,103.150390625
674,57.123046875
675,43.36328125
676,126.9296875
677,71.86328125
678,83.81494140625
679,90.439453125
680,59.224609375
681,35.09375
682,46.65771484375
683,26.97265625
684,60.14990234375
685,4.85009765625
686,43.814453125
687,98.4052734375
688,30.685546875
689,91.029296875
690,71.361328125
691,126.4443359375
692,54.37451171875
693,113.017578125
694,119.27587890625
695,47.31591796875
696,53.3583984375
697,29.0546875
698,92.296875
699,27.8896484375
700,43.5400390625
701,88.98046875
702,73.580078125
703,23.7744140625
704,2.142578125
705,158.787109375
706,15.376953125
707,83.9853515625
708,15.4833984375
709,148.73828125
710,85.3173828125
711,27.83203125
712,141.5107421875
713,58.24609375
714,27.916015625
715,106.58984375
716,56.2177734375
717,94.4541015625
718,117.25390625
719,26.6318359375
720,104.9072265625
721,148.8798828125
722,89.00732421875
723,101.8193359375
724,56.3935546875
725,43.00390625
726,126.072265625
727,71.7607421875
728,83.986328125
729,89.48828125
730,59.3349609375
731,34.9150390625
732,46.8095703125
733,27.05419921875
734,61.6181640625
735,4.9814453125
736,43.92578125
737,98.1787109375
738,30.46630859375
739,89.7685546875
740,71.7568359375
741,124.6318359375
742,54.65283203125
743,111.501953125
744,119.5673828125
745,46.79296875
746,52.978515625
747,29.244140625
748,90.6171875
749,27.8623046875
750,43.7255859375
751,88.67578125
752,72.18701171875
753,23.8193359375
754,2.310546875
755,158.96484375
756,15.1201171875
757,83.0771484375
758,15.5302734375
759,149.15380859375
760,85.6103515625
761,27.986328125
762,142.41015625
763,59.2978515625
764,27.6123046875
765,108.3154296875
766,55.83984375
767,94.484375
768,117.3193359375
769,26.30078125
770,105.75390625
771,149.189453125
772,88.8095703125
773,101.810546875
774,56.3935546875
775,42.6044921875
776,124.458984375
777,71.5654296875
778,83.16796875
779,90.310546875
780,59.4736328125
781,34.7080078125
782,46.51318359375
783,27.0849609375
784,62.7880859375
785,4.83740234375
786,43.5380859375
787,98.234375
788,30.6943359375
789,89.1318359375
790,72.177734375
791,125.0751953125
792,54.6005859375
793,110.8671875
794,120.56640625
795,46.50244140625
796,53.19140625
797,29.2314453125
798,91.3330078125
799,27.0185546875
800,43.423828125
801,86.1123046875
802,71.236328125
803,23.337890625
804,2.5751953125
805,158.611328125
806,15.126953125
807,82.353515625
808,15.455078125
809,147.5625
810,79.99755859375
811,27.9873046875
812,140.7578125
813,57.451171875
814,26.6474609375
815,107.9814453125
816,56.6494140625
817,93.79150390625
818,116.55712890625
819,25.65625
820,104.8583984375
821,146.6162109375
822,88.2802734375
823,101.8134765625
824,56.015625
825,42.1455078125
826,123.337890625
827,71.4580078125
828,81.4970703125
829,89.44921875
830,59.40869140625
831,34.462890625
832,42.419921875
833,27.56591796875
834,64.2236328125
835,4.638671875
836,43.21484375
837,96.3779296875
838,30.828125
839,86.294921875
840,71.51025390625
841,124.765625
842,54.6181640625
843,109.671875
844,120.451171875
845,46.1494140625
846,52.765625
847,28.966796875
848,90.7333984375
849,28.5732421875
850,43.2939453125
851,84.3837890625
852,70.150390625
853,23.296875
854,2.490234375
855,154.98046875
856,15.048828125
857,81.7998046875
858,15.0791015625
859,144.95703125
860,80.1015625
861,27.1552734375
862,139.68359375
863,56.2412109375
864,26.671875
865,103.8720703125
866,55.59130859375
867,92.62109375
868,114.3173828125
869,25.279296875
870,104.9052734375
871,144.9990234375
872,87.419921875
873,101.41259765625
874,54.708984375
875,41.81640625
876,123.31298828125
877,70.8251953125
878,80.73046875
879,88.716796875
880,58.4921875
881,33.662109375
882,41.12890625
883,27.37939453125
884,62.6884765625
885,4.6044921875
886,42.576171875
887,95.7109375
888,30.171875
889,85.16015625
890,70.837890625
891,124.1484375
892,53.8310546875
893,108.353515625
894,118.99267578125
895,45.935546875
896,52.0634765625
897,28.794921875
898,88.033203125
899,29.24072265625
900,44.9140625
901,85.130859375
902,71.2255859375
903,23.24365234375
904,2.27294921875
905,155.671875
906,15.19775390625
907,81.6416015625
908,15.1083984375
909,145.9052734375
910,79.6015625
911,26.556640625
912,140.0498046875
913,57.52783203125
914,26.8671875
915,102.7080078125
916,55.935546875
917,92.6435546875
918,115.16552734375
919,25.07861328125
920,106.978515625
921,147.919921875
922,88.044921875
923,101.8701171875
924,55.28466796875
925,41.7255859375
926,121.1513671875
927,71.60546875
928,80.96875
929,92.82275390625
930,58.732421875
931,34.03076171875
932,41.6787109375
933,27.5478515625
934,62.697265625
935,4.59130859375
936,42.4521484375
937,95.611328125
938,29.7705078125
939,85.361328125
940,63.43212890625
941,127.31640625
942,54.24951171875
943,108.798828125
944,119.35498046875
945,45.68994140625
946,52.380859375
947,28.86328125
948,87.171875
949,29.11669921875
950,44.6328125
951,84.0087890625
952,70.06640625
953,22.75390625
954,2.4150390625
955,152.376953125
956,17.51123046875
957,80.703125
958,15.080078125
959,144.0517578125
960,80.0703125
961,26.42724609375
962,142.56396484375
963,56.435546875
964,26.26708984375
965,102.203125
966,55.2763671875
967,90.95263671875
968,114.5869140625
969,26.53955078125
970,104.37744140625
971,146.60205078125
972,86.8095703125
973,100.150390625
974,54.41552734375
975,41.0673828125
976,120.8828125
977,71.8349609375
978,81.97119140625
979,92.32373046875
980,57.4267578125
981,33.7744140625
982,40.35498046875
983,27.1298828125
984,62.77734375
985,4.61865234375
986,41.81640625
987,93.7197265625
988,29.4736328125
989,84.2744140625
990,62.67578125
991,125.1435546875
992,53.384765625
993,106.3525390625
994,117.23681640625
995,45.666015625
996,51.9169921875
997,28.21484375
998,87.4052734375
999,29.1591796875
1000,44.728515625
1001,85.30078125
1002,70.4755859375
1003,22.41748046875
1004,2.349609375
1005,151.65087890625
1006,17.8134765625
1007,81.8310546875
1008,15.126953125
1009,146.19140625
1010,80.47119140625
1011,26.470703125
1012,144.8583984375
1013,56.642578125
1014,26.40625
1015,105.42529296875
1016,55.82080078125
1017,91.35546875
1018,115.63720703125
1019,25.9072265625
1020,103.62353515625
1021,147.0087890625
1022,87.693359375
1023,100.26708984375
1024,55.126953125
1025,41.20703125
1026,121.8408203125
1027,71.05322265625
1028,82.390625
1029,92.025390625
1030,57.5771484375
1031,34.044921875
1032,40.9150390625
1033,27.1220703125
1034,62.49755859375
1035,4.541015625
1036,42.2060546875
1037,94.9267578125
1038,29.57470703125
1039,84.65283203125
1040,65.2734375
1041,125.0830078125
1042,52.958984375
1043,106.63427734375
1044,118.32861328125
1045,46.5703125
1046,52.44140625
1047,28.171875
1048,89.14013671875
1049,29.16845703125
1050,45.3779296875
1051,87.3837890625
1052,71.38671875
1053,23.0595703125
1054,2.4482421875
1055,151.21630859375
1056,17.791015625
1057,83.2919921875
1058,15.5703125
1059,147.703125
1060,83.51416015625
1061,27.333984375
1062,152.6171875
1063,58.048828125
1064,26.6884765625
1065,108.9453125
1066,56.716796875
1067,93.5546875
1068,116.90576171875
1069,25.98828125
1070,106.6123046875
1071,150.859375
1072,89.9375
1073,101.9892578125
1074,56.3154296875
1075,41.23095703125
1076,123.005859375
1077,70.287109375
1078,83.19287109375
1079,93.419921875
1080,57.6953125
1081,34.681640625
1082,41.19873046875
1083,27.11474609375
1084,64.658203125
1085,4.681640625
1086,42.6298828125
1087,95.74560546875
1088,29.94482421875
1089,85.482421875
1090,66.4541015625
1091,126.6396484375
1092,53.9677734375
1093,107.30859375
1094,121.17724609375
1095,47.4208984375
1096,53.0546875
1097,28.35498046875
1098,91.71484375
1099,29.5087890625
1100,44.86669921875
1101,86.966796875
1102,71.904296875
1103,23.318359375
1104,2.6123046875
1105,150.88037109375
1106,17.8974609375
1107,83.36865234375
1108,15.55029296875
1109,147.1337890625
1110,81.69775390625
1111,28.1748046875
1112,155.13720703125
1113,58.59765625
1114,26.38671875
1115,107.7900390625
1116,56.38037109375
1117,100.5439453125
1118,115.50244140625
1119,25.7294921875
1120,107.8759765625
1121,149.8310546875
1122,90.1484375
1123,101.04345703125
1124,56.17919921875
1125,41.41162109375
1126,122.59765625
1127,69.7841796875
1128,83.7919921875
1129,93.7021484375
1130,55.92822265625
1131,34.4951171875
1132,41.50390625
1133,27.0146484375
1134,63.6181640625
1135,4.7607421875
1136,42.115234375
1137,96.34130859375
1138,30.08544921875
1139,85.546875
1140,66.646484375
1141,126.06298828125
1142,54.2744140625
1143,107.64794921875
1144,120.0576171875
1145,47.525390625
1146,52.77587890625
1147,28.58251953125
1148,91.0048828125
1149,29.49462890625
1150,45.236328125
1151,87.814453125
1152,72.5390625
1153,23.533203125
1154,3.087890625
1155,152.560546875
1156,18.302734375
1157,84.28125
1158,15.6279296875
1159,149.109375
1160,82.98828125
1161,28.091796875
1162,148.4482421875
1163,58.7626953125
1164,26.8427734375
1165,108.62890625
1166,57.0107421875
1167,101.7939453125
1168,116.9560546875
1169,25.8583984375
1170,108.25390625
1171,150.4619140625
1172,91.0947265625
1173,101.9814453125
1174,56.3203125
1175,41.36328125
1176,124.0146484375
1177,70.96875
1178,85.1640625
1179,93.9541015625
1180,55.955078125
1181,34.55078125
1182,42.01953125
1183,26.9931640625
1184,63.6376953125
1185,4.7880859375
1186,42.7509765625
1187,96.134765625
1188,30.861328125
1189,86.244140625
1190,67.39453125
1191,126.4052734375
1192,54.8203125
1193,108.412109375
1194,122.1845703125
1195,47.4462890625
1196,53.2705078125
1197,28.740234375
1198,91.77734375
1199,29.384765625
1200,45.28125
1201,87.8076171875
1202,72.20703125
1203,24.021484375
1204,2.77734375
1205,151.0
1206,18.39453125
1207,84.8369140625
1208,16.29736328125
1209,149.98876953125
1210,82.8603515625
1211,28.17578125
1212,148.1806640625
1213,58.7939453125
1214,26.990234375
1215,109.1572265625
1216,56.708984375
1217,101.39453125
1218,117.3466796875
1219,26.2265625
1220,108.53369140625
1221,149.48828125
1222,87.626953125
1223,100.875
1224,57.68505859375
1225,41.1875
1226,125.0048828125
1227,70.0986328125
1228,83.81298828125
1229,93.70166015625
1230,55.9189453125
1231,35.58740234375
1232,42.044921875
1233,26.1357421875
1234,63.0888671875
1235,4.8740234375
1236,42.705078125
1237,96.376953125
1238,31.193359375
1239,85.2744140625
1240,66.0576171875
1241,124.5341796875
1242,54.072265625
1243,107.3310546875
1244,121.3681640625
1245,49.0458984375
1246,54.22509765625
1247,28.8759765625
1248,91.1064453125
1249,29.5830078125
1250,44.173828125
1251,87.05322265625
1252,72.0419921875
1253,23.1953125
1254,2.76611328125
1255,149.791015625
1256,18.212890625
1257,84.65234375
1258,16.0869140625
1259,148.677734375
1260,84.19970703125
1261,28.197265625
1262,147.0078125
1263,57.6005859375
1264,26.828125
1265,110.01953125
1266,56.4794921875
1267,101.18603515625
1268,117.77587890625
1269,26.01806640625
1270,107.9052734375
1271,148.72607421875
1272,87.53564453125
1273,99.4375
1274,57.4755859375
1275,40.916015625
1276,124.76953125
1277,69.322265625
1278,84.1337890625
1279,92.4208984375
1280,55.369140625
1281,35.353515625
1282,42.0419921875
1283,25.80810546875
1284,62.87451171875
1285,4.8125
1286,43.09765625
1287,95.6318359375
1288,31.0869140625
1289,84.67578125
1290,66.8505859375
1291,123.1962890625
1292,53.94677734375
1293,106.12890625
1294,119.138671875
1295,48.78271484375
1296,53.8955078125
1297,28.3359375
1298,91.2724609375
1299,30.09521484375
1300,44.4794921875
1301,86.95947265625
1302,72.22412109375
1303,23.84423828125
1304,2.69287109375
1305,151.6552734375
1306,18.2431640625
1307,85.3505859375
1308,16.0595703125
1309,149.4150390625
1310,83.41455078125
1311,28.3037109375
1312,147.51123046875
1313,58.31884765625
1314,27.10986328125
1315,109.2578125
1316,56.98828125
1317,101.150390625
1318,117.95703125
1319,26.37158203125
1320,110.017578125
1321,150.73583984375
1322,88.56396484375
1323,99.8818359375
1324,57.9853515625
1325,42.0263671875
1326,124.5185546875
1327,70.0439453125
1328,83.7275390625
1329,93.609375
1330,55.7939453125
1331,35.7578125
1332,42.1640625
1333,26.56689453125
1334,64.28564453125
1335,4.91162109375
1336,43.5703125
1337,97.4658203125
1338,31.9833984375
1339,84.95556640625
1340,69.54638671875
1341,124.5048828125
1342,55.34765625
1343,108.4638671875
1344,120.18212890625
1345,49.03564453125
1346,54.1279296875
1347,28.703125
1348,90.4912109375
1349,30.818359375
1350,44.587890625
1351,87.5517578125
1352,72.5361328125
1353,23.859375
1354,2.78515625
1355,152.724609375
1356,18.4658203125
1357,85.5771484375
1358,16.04443359375
1359,149.23779296875
1360,82.93896484375
1361,28.521484375
1362,146.955078125
1363,58.3974609375
1364,26.5986328125
1365,109.40673828125
1366,57.19677734375
1367,101.2080078125
1368,118.28759765625
1369,26.3984375
1370,109.6923828125
1371,150.8427734375
1372,88.4208984375
1373,100.01953125
1374,58.0048828125
1375,42.00341796875
1376,123.99560546875
1377,69.6962890625
1378,84.0732421875
1379,93.76513671875
1380,55.6875
1381,36.064453125
1382,42.0
1383,25.900390625
1384,64.6826171875
1385,4.8828125
1386,42.9697265625
1387,99.82080078125
1388,32.16943359375
1389,85.28564453125
1390,69.6435546875
1391,125.095703125
1392,55.6044921875
1393,109.30126953125
1394,121.63623046875
1395,49.3935546875
1396,53.5654296875
1397,28.44189453125
1398,90.27099609375
1399,31.1796875
1400,44.765625
1401,88.6123046875
1402,74.0546875
1403,23.734375
1404,2.794921875
1405,152.2158203125
1406,18.49755859375
1407,80.40673828125
1408,16.30712890625
1409,149.34326171875
1410,83.1240234375
1411,28.771484375
1412,147.2119140625
1413,60.7158203125
1414,28.9716796875
1415,110.314453125
1416,57.75
1417,102.89453125
1418,118.8642578125
1419,26.6865234375
1420,111.36962890625
1421,151.0810546875
1422,88.8759765625
1423,97.9609375
1424,59.05419921875
1425,41.826171875
1426,124.94921875
1427,70.029296875
1428,87.05419921875
1429,94.69482421875
1430,55.78271484375
1431,36.50244140625
1432,42.640625
1433,25.900390625
1434,64.685546875
1435,5.2451171875
1436,43.46484375
1437,99.662109375
1438,32.6650390625
1439,85.59765625
1440,69.828125
1441,126.19140625
1442,56.9228515625
1443,109.21826171875
1444,123.146484375
1445,49.064453125
1446,54.41552734375
1447,28.1962890625
1448,91.927734375
1449,31.2724609375
1450,45.70166015625
1451,89.365234375
1452,75.98046875
1453,23.7763671875
1454,2.845703125
1455,152.36328125
1456,18.73046875
1457,77.9033203125
1458,16.2568359375
1459,148.0458984375
1460,84.76123046875
1461,29.35546875
1462,146.84912109375
1463,62.3720703125
1464,28.9619140625
1465,112.28466796875
1466,57.94287109375
1467,103.576171875
1468,120.07373046875
1469,26.9912109375
1470,111.31103515625
1471,152.8828125
1472,89.748046875
1473,99.20556640625
1474,59.3369140625
1475,41.6337890625
1476,126.52294921875
1477,70.11181640625
1478,86.6123046875
1479,95.169921875
1480,55.7080078125
1481,36.4345703125
1482,43.4560546875
1483,25.4658203125
1484,66.0517578125
1485,5.234375
1486,43.57421875
1487,98.71728515625
1488,32.4912109375
1489,85.51220703125
1490,70.365234375
1491,126.92333984375
1492,57.48583984375
1493,108.89599609375
1494,122.28173828125
1495,48.9013671875
1496,54.9609375
1497,28.2177734375
1498,92.91943359375
1499,31.541015625
1500,45.99169921875
1501,88.8544921875
1502,76.5478515625
1503,23.7333984375
1504,2.7861328125
1505,153.57177734375
1506,18.3779296875
1507,78.7841796875
1508,16.2490234375
1509,148.806640625
1510,84.87841796875
1511,28.9736328125
1512,146.966796875
1513,61.5380859375
1514,28.8447265625
1515,111.9091796875
1516,57.9208984375
1517,103.6181640625
1518,120.10205078125
1519,26.6826171875
1520,111.34375
1521,153.4189453125
1522,89.556640625
1523,99.94677734375
1524,59.6552734375
1525,41.40625
1526,127.10400390625
1527,71.091796875
1528,87.03125
1529,93.9833984375
1530,55.6982421875
1531,36.5166015625
1532,43.189453125
1533,25.4560546875
1534,66.556640625
1535,5.259765625
1536,43.4013671875
1537,97.9306640625
1538,32.4375
1539,85.06689453125
1540,70.3154296875
1541,127.35888671875
1542,57.765625
1543,109.123046875
1544,121.98876953125
1545,48.78515625
1546,54.93408203125
1547,28.224609375
1548,92.57080078125
1549,31.755859375
1550,45.994140625
1551,89.0009765625
1552,77.2333984375
1553,23.6953125
1554,2.7587890625
1555,155.1044921875
1556,18.3271484375
1557,79.50634765625
1558,15.92138671875
1559,148.3486328125
1560,84.53125
1561,28.7138671875
1562,146.6162109375
1563,62.4443359375
1564,29.0693359375
1565,110.1474609375
1566,58.349609375
1567,103.548828125
1568,120.54345703125
1569,26.541015625
