,0
148,18.316679
149,68.011
150,7.3390946
151,26.092583
152,41.488
153,35.973213
154,16.423277
155,9.238394
156,55.404884
157,6.447979
158,40.715195
159,18.346233
160,65.24057
161,57.603256
162,8.653425
163,58.78598
164,18.392801
165,24.6338
166,77.95098
167,25.335266
168,30.462997
169,74.70745
170,16.43782
171,28.887882
172,123.99798
173,29.384644
174,62.116295
175,42.754047
176,27.779854
177,79.86048
178,34.824394
179,24.832432
180,60.535954
181,35.08881
182,32.411335
183,29.591919
184,15.057894
185,8.259459
186,5.712932
187,23.762611
188,60.085537
189,18.280396
190,59.237526
191,46.800354
192,45.997196
193,25.287884
194,31.489483
195,31.637745
196,29.16859
197,29.269089
198,18.271957
199,68.03181
200,7.291526
201,26.34645
202,40.922333
203,35.89922
204,16.588018
205,9.210901
206,55.497692
207,6.4249167
208,40.703156
209,18.15028
210,65.0812
211,58.143402
212,8.569432
213,58.34093
214,18.459713
215,24.757301
216,77.835754
217,25.577793
218,30.496372
219,76.30178
220,16.429062
221,28.820267
222,124.179726
223,30.011372
224,62.26597
225,42.794304
226,26.514256
227,80.45185
228,34.772583
229,24.954044
230,60.479736
231,35.234997
232,31.620987
233,29.644894
234,14.7886915
235,8.258457
236,5.615453
237,23.885464
238,59.89391
239,18.406105
240,59.056858
241,47.089016
242,46.712875
243,26.436623
244,31.195084
245,32.86558
246,29.390827
247,29.042568
248,18.290264
249,67.627106
250,7.533594
251,26.358162
252,40.698013
253,35.615
254,16.579884
255,8.947277
256,55.64023
257,6.5014257
258,40.026615
259,17.871153
260,65.372955
261,60.346443
262,8.6910925
263,57.94515
264,18.058094
265,24.420998
266,77.89447
267,25.816715
268,30.076176
269,76.46113
270,16.412258
271,27.705093
272,124.57202
273,30.2034
274,62.427055
275,42.674683
276,28.19796
277,80.17129
278,34.66103
279,24.53368
280,60.645435
281,35.19502
282,31.014763
283,29.575523
284,15.339557
285,8.31102
286,5.6967416
287,24.10175
288,59.712505
289,18.383259
290,58.53694
291,46.729664
292,46.979282
293,25.640732
294,31.201523
295,33.162067
296,29.416767
297,28.791409
298,18.406792
299,68.74087
300,7.4360747
301,26.293571
302,41.012924
303,35.348007
304,16.382565
305,8.803154
306,55.08103
307,6.5574117
308,40.47596
309,17.65092
310,64.271996
311,60.03497
312,8.7577915
313,58.062447
314,17.061977
315,23.922657
316,78.67428
317,25.489124
318,29.733402
319,77.36263
320,16.188992
321,28.035027
322,124.345345
323,30.35942
324,62.79648
325,41.837337
326,28.728924
327,80.07421
328,34.744625
329,24.905994
330,60.93287
331,35.44583
332,30.612976
333,29.54945
334,13.817821
335,8.1736965
336,5.6177583
337,24.055344
338,60.488148
339,18.364239
340,59.720833
341,45.887436
342,46.37591
343,25.038399
344,30.664627
345,32.840157
346,29.413616
347,28.008453
348,18.516472
349,68.59207
350,7.305279
351,26.148766
352,41.267815
353,35.252766
354,16.313374
355,9.006979
356,55.11634
357,6.4570546
358,40.48973
359,17.640566
360,64.46425
361,60.011475
362,8.766611
363,58.150867
364,17.389511
365,24.291023
366,77.990364
367,25.40369
368,30.36335
369,77.96999
370,16.128353
371,28.452808
372,124.99912
373,30.615494
374,63.12661
375,42.397713
376,28.75867
377,81.87371
378,34.838726
379,25.065468
380,60.85189
381,35.808094
382,30.84077
383,29.588345
384,15.148425
385,8.337509
386,5.580868
387,24.711327
388,60.69378
389,18.672478
390,60.058975
391,45.969353
392,45.965122
393,25.137924
394,30.597794
395,33.0342
396,29.339188
397,28.47615
398,18.614567
399,68.28458
400,7.364063
401,26.22696
402,41.95337
403,35.231346
404,16.32148
405,8.959288
406,54.82445
407,6.5271463
408,41.362816
409,17.714844
410,64.36185
411,59.888237
412,8.77158
413,57.1509
414,17.526806
415,24.771385
416,77.88946
417,25.344177
418,30.004734
419,77.99205
420,15.963592
421,28.575596
422,125.956215
423,30.572605
424,63.34174
425,42.855095
426,28.597576
427,80.31136
428,34.871418
429,25.370209
430,60.79037
431,36.25284
432,30.79863
433,30.22902
434,14.061472
435,8.024492
436,5.5958405
437,25.019302
438,61.06554
439,18.832531
440,60.00938
441,45.91961
442,45.538445
443,24.590164
444,31.233124
445,32.387947
446,28.72507
447,28.72425
448,18.48629
449,68.180565
450,7.554704
451,26.651306
452,41.52406
453,35.22356
454,16.06509
455,8.910313
456,54.798626
457,6.474285
458,40.91384
459,17.616219
460,63.05153
461,58.153683
462,8.704985
463,57.51067
464,17.501446
465,24.085331
466,77.57692
467,25.29295
468,29.636883
469,76.1661
470,15.843325
471,28.947525
472,125.60418
473,30.313648
474,63.00329
475,42.14859
476,28.160572
477,80.440346
478,34.89023
479,25.781712
480,60.569916
481,36.3931
482,30.269932
483,30.256176
484,14.602882
485,8.116967
486,5.6347237
487,25.177505
488,61.111633
489,18.737457
490,59.510708
491,45.94755
492,44.52469
493,24.4208
494,32.479618
495,31.759666
496,28.55103
497,27.987461
498,18.268223
499,66.84962
500,7.225137
501,27.346111
502,42.118256
503,35.40903
504,16.165482
505,9.051689
506,56.006554
507,6.5712576
508,41.485565
509,17.638103
510,64.80956
511,58.821243
512,8.696045
513,57.642296
514,17.82965
515,24.6292
516,78.010315
517,25.32581
518,29.956482
519,77.76631
520,16.046793
521,29.039951
522,128.29654
523,30.483036
524,63.46952
525,41.590946
526,28.16674
527,80.534615
528,35.785023
529,26.186073
530,61.399345
531,36.769875
532,30.879505
533,30.323898
534,14.69408
535,8.126748
536,5.548591
537,25.148273
538,61.08631
539,19.137184
540,60.07476
541,47.096188
542,46.547573
543,24.640488
544,34.155933
545,31.794693
546,29.279655
547,28.331917
548,18.465023
549,67.481705
550,7.5256104
551,27.245403
552,42.08587
553,35.53089
554,16.090488
555,9.070507
556,55.89733
557,6.9475
558,41.545944
559,17.602459
560,68.52412
561,58.562317
562,8.586846
563,56.673393
564,17.679123
565,24.056122
566,76.169716
567,25.194584
568,30.44461
569,78.018074
570,16.102558
571,28.945427
572,125.49395
573,30.180996
574,63.588715
575,41.647827
576,27.657246
577,80.00112
578,36.0399
579,26.053997
580,61.37894
581,37.159687
582,30.724606
583,29.87487
584,14.622391
585,8.115311
586,5.6424427
587,24.681591
588,60.490448
589,18.93935
590,59.142166
591,45.874348
592,46.610443
593,24.371002
594,34.353138
595,31.121105
596,29.102837
597,27.995335
598,18.323673
599,66.01354
600,7.500596
601,26.684109
602,41.507263
603,35.581345
604,15.971248
605,9.184362
606,55.52546
607,6.6319785
608,40.8618
609,17.22881
610,71.66039
611,56.98152
612,8.473837
613,55.944366
614,17.20639
615,23.971302
616,73.34664
617,25.233295
618,30.257023
619,75.02638
620,16.137003
621,28.845943
622,121.83345
623,30.24876
624,62.141113
625,40.312607
626,26.848362
627,78.32474
628,35.88597
629,25.551338
630,61.48956
631,37.0956
632,29.954277
633,29.841076
634,13.97627
635,8.222372
636,5.7119412
637,24.450539
638,59.47633
639,18.469357
640,58.681755
641,45.84189
642,45.299206
643,24.584244
644,32.545555
645,32.100758
646,29.15334
647,28.436966
648,17.822372
649,64.662834
650,7.5962615
651,26.093433
652,41.276093
653,35.114994
654,14.364546
655,8.85884
656,55.53015
657,6.7093883
658,39.538998
659,17.16412
660,69.263954
661,55.03695
662,8.617484
663,55.678444
664,17.206375
665,23.458355
666,71.371346
667,24.745602
668,29.741413
669,75.76357
670,14.513683
671,28.495792
672,115.826294
673,29.700932
674,61.362026
675,39.187943
676,26.8825
677,75.8389
678,35.561535
679,25.282757
680,61.716843
681,36.951843
682,29.588947
683,29.208508
684,13.632771
685,8.284288
686,5.7219205
687,24.236702
688,59.0628
689,18.425468
690,58.827297
691,44.544117
692,44.208702
693,23.84938
694,32.53901
695,31.74031
696,29.279972
697,28.047081
698,18.262856
699,63.53254
700,7.3939576
701,26.387257
702,41.19565
703,34.66137
704,14.911453
705,8.543421
706,55.14863
707,6.5526876
708,37.864372
709,17.154644
710,67.964355
711,54.98175
712,8.2376
713,56.230423
714,17.336819
715,23.079895
716,71.360344
717,25.074913
718,30.268978
719,76.5014
720,15.318877
721,28.23727
722,117.95034
723,30.498028
724,61.893417
725,39.464523
726,27.143559
727,77.26155
728,35.414185
729,25.245716
730,61.593533
731,36.768112
732,30.108288
733,30.12099
734,13.692379
735,7.7532816
736,5.5346375
737,24.08221
738,59.512947
739,18.425339
740,59.584393
741,44.951164
742,44.63831
743,24.164211
744,32.47938
745,31.723492
746,29.613583
747,28.837738
748,18.328266
749,63.682137
750,7.6711807
751,26.165005
752,41.032227
753,34.23596
754,15.06119
755,8.465235
756,55.87119
757,6.328594
758,38.768845
759,17.13179
760,66.74645
761,55.654705
762,8.153036
763,56.84373
764,17.484943
765,23.30983
766,71.64507
767,24.873203
768,30.224201
769,76.89079
770,15.599873
771,28.547764
772,116.92516
773,30.329205
774,61.052273
775,38.83034
776,27.097778
777,77.117966
778,35.536
779,24.705997
780,62.16804
781,36.387238
782,29.813927
783,30.12009
784,14.276027
785,8.062902
786,5.4500685
787,24.079151
788,59.58152
789,18.341953
790,59.819008
791,44.441097
792,43.938858
793,23.981956
794,32.027172
795,31.879875
796,29.161697
797,28.029053
798,18.363045
799,64.0479
800,7.644236
801,25.878418
802,40.794525
803,33.38049
804,15.339261
805,8.608515
806,56.627914
807,6.3299828
808,38.76389
809,17.268679
810,69.58551
811,53.883705
812,8.157997
813,56.69624
814,17.519817
815,23.566746
816,71.60035
817,24.73796
818,29.918125
819,76.893715
820,15.819623
821,28.75357
822,117.44849
823,30.013721
824,61.66572
825,39.583405
826,27.989208
827,75.51034
828,35.557514
829,25.749268
830,61.9988
831,36.353416
832,30.03336
833,30.0658
834,14.5752735
835,8.080659
836,5.4914494
837,24.009666
838,59.608234
839,18.339909
840,59.936943
841,45.15022
842,43.61969
843,23.951458
844,33.40197
845,31.77312
846,28.954819
847,29.36203
848,18.340092
849,63.689358
850,7.909151
851,25.900356
852,40.321693
853,33.47761
854,14.930391
855,8.660195
856,56.78102
857,6.4521675
858,37.45419
859,17.294514
860,71.654366
861,53.33744
862,8.150474
863,56.462555
864,17.331932
865,23.08459
866,70.930984
867,24.54723
868,29.771412
869,76.00778
870,15.957932
871,28.175716
872,115.28599
873,29.606915
874,62.279896
875,40.267097
876,26.968521
877,75.22965
878,35.497303
879,25.027866
880,61.327087
881,36.434692
882,29.3624
883,29.618717
884,14.248534
885,7.7791653
886,5.517683
887,23.741753
888,58.632507
889,18.222982
890,60.57563
891,40.91738
892,43.516815
893,23.467518
894,33.86865
895,30.87035
896,28.304768
897,29.52126
898,18.197136
899,63.24535
900,8.16387
901,25.484245
902,40.36106
903,32.96
904,14.793065
905,8.518407
906,56.99494
907,6.402622
908,37.44402
909,17.188416
910,73.43934
911,53.169518
912,8.267284
913,56.57023
914,17.34872
915,23.237465
916,70.38786
917,24.50446
918,29.932774
919,75.77172
920,15.966664
921,29.09132
922,112.46785
923,29.889675
924,61.761078
925,38.935127
926,27.127163
927,74.55717
928,35.654385
929,25.272312
930,61.112495
931,36.18104
932,28.578205
933,28.73669
934,14.064971
935,7.870702
936,5.4064093
937,23.553665
938,58.98091
939,18.284893
940,60.402374
941,39.445427
942,43.442013
943,23.153507
944,33.286404
945,30.78321
946,28.781597
947,29.55394
948,18.284168
949,63.1522
950,7.4501476
951,25.77798
952,40.11918
953,32.99253
954,15.071836
955,8.5521755
956,57.317375
957,6.2364254
958,37.692017
959,17.321606
960,73.11248
961,53.56626
962,8.322294
963,57.07385
964,17.567196
965,23.512192
966,72.8136
967,25.10149
968,29.863571
969,77.25167
970,16.075478
971,29.232704
972,114.59555
973,30.072605
974,61.65686
975,40.287178
976,27.706188
977,75.16685
978,35.310917
979,25.715332
980,61.759865
981,36.182243
982,29.635303
983,29.648224
984,14.094059
985,7.7810802
986,5.5106373
987,23.675213
988,59.88307
989,18.321918
990,60.510403
991,40.24694
992,44.940956
993,23.773815
994,33.116306
995,31.524445
996,29.159863
997,29.697662
998,18.34248
999,64.52268
1000,7.3641286
1001,26.408379
1002,40.826935
1003,33.417454
1004,15.077057
1005,8.556342
1006,57.693157
1007,6.183487
1008,38.3231
1009,17.33749
1010,73.59014
1011,54.43396
1012,8.512886
1013,57.838882
1014,17.551195
1015,23.602627
1016,73.04391
1017,25.178669
1018,30.277775
1019,78.83521
1020,15.968654
1021,29.496052
1022,117.30953
1023,30.08722
1024,62.20427
1025,40.78383
1026,28.525532
1027,75.7121
1028,35.202328
1029,25.555874
1030,61.88288
1031,36.307858
1032,29.844872
1033,29.589046
1034,14.466419
1035,8.65399
1036,5.4463234
1037,23.929699
1038,60.20174
1039,18.57766
1040,60.950134
1041,40.270645
1042,45.55623
1043,23.63197
1044,34.300774
1045,31.679398
1046,29.194653
1047,29.284256
1048,18.409775
1049,65.474014
1050,7.136955
1051,26.37328
1052,40.96145
1053,33.601395
1054,14.731274
1055,8.5636
1056,57.74895
1057,6.155682
1058,37.660168
1059,17.228416
1060,72.722404
1061,54.18547
1062,8.353647
1063,57.817276
1064,17.55508
1065,23.565666
1066,73.023285
1067,24.578827
1068,30.82008
1069,78.89327
1070,16.13927
1071,29.073067
1072,118.24316
1073,30.087856
1074,62.130127
1075,40.660896
1076,28.340034
1077,75.26949
1078,35.271477
1079,24.865868
1080,62.73751
1081,36.351986
1082,29.615898
1083,29.576054
1084,14.253082
1085,8.912671
1086,5.3910537
1087,23.850471
1088,60.356094
1089,18.211458
1090,61.100704
1091,40.66757
1092,46.954002
1093,23.498764
1094,33.44988
1095,31.645184
1096,28.314117
1097,28.663391
1098,18.544262
1099,65.164085
1100,7.506874
1101,26.05766
1102,40.05934
1103,32.53326
1104,13.978107
1105,8.402036
1106,56.139744
1107,6.2370567
1108,37.16808
1109,16.95034
1110,69.09608
1111,52.42206
1112,8.47592
1113,57.449036
1114,17.100698
1115,23.923912
1116,69.43933
1117,24.136677
1118,30.209816
1119,75.358955
1120,15.835193
1121,28.583065
1122,113.63856
1123,29.436169
1124,61.299084
1125,38.02906
1126,26.879341
1127,72.77995
1128,35.39032
1129,23.531399
1130,62.310547
1131,35.591866
1132,26.876842
1133,28.976059
1134,13.244865
1135,9.165353
1136,5.5523634
1137,23.616066
1138,59.07827
1139,17.954788
1140,59.942886
1141,38.13858
1142,45.27353
1143,22.839401
1144,32.329906
1145,30.759167
1146,27.338295
1147,28.059181
1148,18.377926
1149,63.492096
1150,7.2434826
1151,26.079174
1152,39.695717
1153,32.842495
1154,14.4854355
1155,8.22052
1156,56.60971
1157,6.2124615
1158,36.968365
1159,17.01687
1160,71.00523
1161,52.21086
1162,8.30639
1163,57.58578
1164,17.13274
1165,24.249432
1166,69.338234
1167,24.117474
1168,30.005417
1169,72.15676
1170,15.6793585
1171,28.65525
1172,113.09583
1173,29.780552
1174,61.285423
1175,37.640026
1176,26.488083
1177,71.13354
1178,34.98217
1179,25.1207
1180,61.571198
1181,35.019325
1182,28.415623
1183,29.253124
1184,13.374784
1185,8.926914
1186,5.5617027
1187,23.823921
1188,58.65815
1189,17.878231
1190,59.658337
1191,38.022636
1192,43.813362
1193,23.098747
1194,31.962868
1195,31.010769
1196,27.135662
1197,27.716415
1198,18.336018
1199,62.763687
1200,7.3417797
1201,26.036724
1202,39.549065
1203,32.50983
1204,14.37424
1205,8.186803
1206,56.57218
1207,6.2017636
1208,36.607307
1209,16.939053
1210,72.40701
1211,51.512077
1212,8.1389
1213,56.86808
1214,17.117382
1215,24.173058
1216,68.80042
1217,24.027287
1218,29.981495
1219,71.46199
1220,15.6436405
1221,29.320126
1222,111.33556
1223,29.806927
1224,61.229744
1225,37.21579
1226,26.363247
1227,70.766594
1228,34.918465
1229,25.040012
1230,61.44442
1231,34.94021
1232,27.08516
1233,29.202763
1234,13.47979
1235,8.96204
1236,5.5448136
1237,23.66927
1238,58.47902
1239,17.843765
1240,59.61734
1241,37.465675
1242,43.78752
1243,23.284954
1244,31.875748
1245,30.726646
1246,26.876057
1247,26.437252
1248,18.37814
1249,63.10273
1250,7.3491573
1251,26.104507
1252,39.402035
1253,32.527443
1254,14.551329
1255,8.285391
1256,56.670918
1257,6.310857
1258,37.093567
1259,16.929768
1260,72.66945
1261,53.657166
1262,8.0077305
1263,57.98266
1264,17.450336
1265,24.37059
1266,70.12354
1267,24.038204
1268,30.253376
1269,72.6416
1270,15.676837
1271,29.531776
1272,113.27534
1273,29.777744
1274,61.70975
1275,37.792645
1276,27.666237
1277,72.43934
1278,35.04393
1279,23.881405
1280,61.774094
1281,34.958122
1282,28.674568
1283,29.487125
1284,13.431363
1285,9.169875
1286,5.5348682
1287,23.9226
1288,59.299416
1289,17.899193
1290,60.212753
1291,38.762524
1292,45.395905
1293,23.569447
1294,32.439575
1295,30.891354
1296,27.573555
1297,26.929253
1298,18.396656
1299,63.580463
1300,7.2761745
1301,25.854786
1302,39.414986
1303,33.321045
1304,14.680573
1305,8.350832
1306,56.01574
1307,6.317109
1308,37.264103
1309,16.739685
1310,72.52852
1311,53.63704
1312,7.9980617
1313,58.342926
1314,17.524763
1315,24.283989
1316,69.90975
1317,23.99076
1318,30.306656
1319,73.48086
1320,15.665648
1321,29.33928
1322,112.170944
1323,29.82806
1324,61.921837
1325,39.306633
1326,27.410023
1327,72.681786
1328,34.910023
1329,23.826149
1330,61.73275
1331,35.055847
1332,29.292381
1333,29.4309
1334,13.231502
1335,9.085246
1336,5.4712667
1337,23.703133
1338,59.651802
1339,17.738647
1340,60.39498
1341,37.94567
1342,44.622334
1343,23.573421
1344,32.252632
1345,30.941761
1346,28.219078
1347,28.339367
1348,18.380178
1349,63.525536
1350,7.2443385
1351,25.912312
1352,39.408028
1353,32.92864
1354,15.118107
1355,8.411216
1356,56.096992
1357,6.344387
1358,37.344875
1359,16.728535
1360,74.42065
1361,54.604057
1362,8.0814295
1363,58.725006
1364,17.660896
1365,24.366116
1366,70.44964
1367,24.12922
1368,30.387672
1369,74.273476
1370,15.770564
1371,29.498943
1372,114.69022
1373,30.044243
1374,62.002926
1375,39.123775
1376,27.989983
1377,73.79654
1378,34.580505
1379,23.842503
1380,62.025036
1381,35.03702
1382,28.443928
1383,29.542366
1384,13.156368
1385,9.239537
1386,5.5016003
1387,23.79853
1388,60.11414
1389,17.79995
1390,60.507797
1391,40.401215
1392,45.16199
1393,23.879677
1394,32.8952
1395,31.560135
1396,28.461296
1397,27.933418
1398,18.347214
1399,63.51821
1400,7.2894626
1401,26.323364
1402,40.12343
1403,31.475739
1404,15.011694
1405,8.423957
1406,55.82408
1407,6.2687807
1408,37.329758
1409,16.610052
1410,80.319725
1411,55.108982
1412,8.100818
1413,58.824944
1414,17.632925
1415,24.152908
1416,70.61446
1417,24.147224
1418,30.209072
1419,73.221115
1420,15.638778
1421,29.391914
1422,115.84742
1423,29.614616
1424,61.746666
1425,38.507782
1426,27.276005
1427,74.64958
1428,34.42653
1429,23.668179
1430,61.869015
1431,35.05525
1432,28.175556
1433,29.199348
1434,13.038834
1435,9.323
1436,5.554597
1437,23.787922
1438,60.03781
1439,17.779186
1440,60.40484
1441,40.450405
1442,44.95172
1443,24.103989
1444,31.890453
1445,31.441647
1446,27.895023
1447,27.374813
1448,18.21236
1449,63.55831
1450,7.3029795
1451,26.505806
1452,40.265366
1453,31.730835
1454,15.654813
1455,8.4864025
1456,56.056885
1457,6.2548227
1458,38.199326
1459,17.108944
1460,77.769035
1461,56.005898
1462,8.265056
1463,59.32779
1464,17.744698
1465,24.298649
1466,71.995186
1467,24.97694
1468,30.378872
1469,75.26619
1470,15.9563875
1471,29.622562
1472,117.7232
1473,30.015648
1474,62.35611
1475,40.138466
1476,28.344822
1477,75.8511
1478,34.248264
1479,23.520527
1480,62.209435
1481,35.329365
1482,29.2277
1483,29.62637
1484,13.188921
1485,9.55941
1486,5.635367
1487,23.907349
1488,60.451527
1489,17.726437
1490,61.057472
1491,40.22167
1492,46.151325
1493,25.000332
1494,31.264828
1495,31.964176
1496,28.46267
1497,28.54403
1498,18.427769
1499,64.82866
1500,7.3494945
1501,26.353897
1502,40.237114
1503,32.319485
1504,15.531358
1505,8.42227
1506,56.257767
1507,6.258456
1508,37.951138
1509,17.351711
1510,75.84171
1511,56.358307
1512,8.246047
1513,59.572678
1514,17.77626
1515,24.401558
1516,72.15512
1517,25.673386
1518,30.573277
1519,75.144485
1520,15.885481
1521,29.883121
1522,118.605
1523,29.994518
1524,62.39311
1525,40.071114
1526,28.42329
1527,76.45475
1528,34.59483
1529,23.114838
1530,62.083633
1531,35.149414
1532,28.511112
1533,29.651096
1534,12.920261
1535,9.425179
1536,5.66847
1537,24.12136
1538,60.92561
1539,17.69767
1540,61.075413
1541,40.326126
1542,46.419815
1543,24.84077
1544,31.981552
1545,31.889835
1546,28.124954
1547,28.2667
1548,18.500435
1549,64.60308
1550,7.407129
1551,26.347435
1552,40.930244
1553,33.209255
1554,15.261746
1555,8.30407
1556,56.23426
1557,6.286481
1558,37.924114
1559,17.536385
1560,75.80523
1561,57.07323
1562,8.132679
1563,59.58136
1564,17.9557
1565,24.705421
1566,72.87235
1567,25.670692
1568,30.591652
1569,76.37445
1570,16.146444
1571,29.891495
1572,119.64503
1573,30.137047
1574,62.743385
1575,40.310265
1576,28.555023
1577,76.99032
1578,34.51351
1579,22.670862
1580,62.47225
1581,35.07756
1582,27.851871
1583,29.790146
1584,12.806591
1585,9.532581
1586,5.638679
1587,24.435982
1588,61.149082
1589,17.712784
1590,61.48149
1591,40.32946
1592,47.002007
1593,24.938343
1594,32.01947
1595,31.867447
1596,27.887455
1597,28.223976
1598,18.191185
1599,64.85102
1600,7.4125195
1601,25.82972
1602,39.594437
1603,34.07088
1604,15.280349
1605,8.312395
1606,56.34626
1607,6.3029037
1608,37.729485
1609,17.549221
1610,76.829185
1611,57.30668
1612,8.340272
1613,59.783447
1614,17.994658
1615,24.48938
1616,73.94682
1617,25.724396
1618,30.812817
1619,76.28411
1620,16.03244
1621,29.70908
1622,120.267746
1623,32.505928
1624,62.437927
1625,39.454033
1626,28.424538
1627,77.35802
1628,34.156017
1629,22.733284
1630,62.668648
1631,35.156734
1632,27.959068
1633,29.478077
1634,13.3695345
1635,9.663118
1636,5.527136
1637,24.079453
1638,61.353733
1639,17.913193
1640,61.657295
1641,39.871635
1642,47.16272
1643,25.028973
1644,31.518833
1645,32.30225
1646,27.313602
1647,28.061813
1648,18.249123
1649,65.0469
1650,7.4128337
1651,25.689026
1652,39.800373
1653,33.692738
1654,15.150338
1655,8.38158
1656,55.87896
1657,6.253551
1658,37.610806
1659,17.548756
1660,77.23172
1661,57.572865
1662,8.47274
1663,59.71826
1664,17.990116
1665,24.293701
1666,73.01152
1667,25.456207
1668,30.665932
1669,77.299095
1670,16.084352
1671,29.649693
1672,120.48838
1673,32.435234
1674,62.174614
1675,40.52732
1676,28.19188
1677,76.60123
1678,34.328415
1679,22.852917
1680,62.97564
1681,35.289276
1682,28.507214
1683,29.09119
1684,13.128274
1685,9.31903
1686,5.4570265
1687,24.867577
1688,61.517113
1689,17.80468
1690,61.957005
1691,38.371387
1692,45.32045
1693,24.256184
1694,32.169407
1695,32.61079
1696,27.250546
1697,28.612484
1698,18.34079
1699,64.334656
1700,7.682583
1701,25.737854
1702,39.742485
1703,33.42234
1704,14.145754
1705,8.318249
1706,55.26034
1707,6.2415237
1708,36.96107
1709,17.414661
1710,76.99465
1711,56.039227
1712,8.432242
1713,59.102585
1714,17.90995
1715,24.013954
1716,70.89282
1717,24.65081
1718,30.289059
1719,73.78278
1720,15.82594
1721,30.113903
1722,119.85387
1723,31.885868
1724,61.884285
1725,39.147537
1726,27.631031
1727,75.36788
1728,34.236782
1729,22.333366
1730,63.086792
1731,35.166355
1732,27.787846
1733,28.683601
1734,13.051008
1735,9.426397
1736,5.4364443
1737,24.43317
1738,60.63503
1739,17.743446
1740,61.645454
1741,37.93202
1742,47.0853
1743,24.023151
1744,32.11901
1745,32.33137
1746,26.601795
1747,27.921654
1748,18.299011
1749,63.781776
1750,7.4137526
1751,25.812485
1752,39.810852
1753,34.53725
1754,14.577093
1755,8.4286995
1756,55.45488
1757,6.3702507
1758,37.178173
1759,17.56864
1760,77.27097
1761,56.44303
1762,8.595979
1763,59.789276
1764,18.064934
1765,24.351551
1766,72.06907
1767,24.524899
1768,30.881744
1769,76.30477
1770,15.771644
1771,30.559578
1772,121.19848
1773,31.9026
1774,62.124557
1775,40.34088
1776,27.75285
1777,75.64921
1778,34.024765
1779,22.076878
1780,63.34397
1781,34.86939
1782,28.858704
1783,28.857498
1784,13.001918
1785,9.174428
1786,5.4639516
1787,24.993015
1788,60.942528
1789,17.728495
1790,62.166153
1791,37.500618
1792,46.078545
1793,24.295048
1794,33.066822
1795,32.70613
1796,27.0555
1797,28.23484
1798,18.444656
1799,64.75195
1800,7.229526
1801,25.661415
1802,38.890247
1803,34.577663
1804,14.488292
1805,8.301002
1806,55.20794
1807,6.342709
1808,36.724327
1809,17.720371
1810,77.19702
1811,56.05596
1812,8.291026
1813,60.028522
1814,17.757648
1815,24.377659
1816,71.85101
1817,24.48153
1818,30.853695
1819,75.01193
1820,15.012854
1821,30.7421
1822,121.416954
1823,31.865986
1824,61.675426
1825,39.886158
1826,26.186726
1827,73.65327
1828,34.091816
1829,21.782322
1830,62.01494
1831,34.883
1832,28.725544
1833,28.835495
1834,12.765647
1835,9.430013
1836,5.486882
1837,25.020134
1838,60.992325
1839,17.690056
1840,61.89866
1841,36.714085
1842,47.175934
1843,23.99961
1844,33.177868
1845,34.000225
1846,26.82193
1847,27.876183
1848,18.510468
1849,64.21878
1850,7.280909
1851,25.763523
1852,39.06266
1853,34.551174
1854,14.408441
1855,8.421204
1856,55.26105
1857,6.325808
1858,36.94317
1859,17.740166
1860,78.31043
1861,56.66591
1862,8.699006
1863,60.078377
