,0
208,17.889843
209,154.63393
210,83.934715
211,28.16867
212,150.11414
213,55.972145
214,27.97911
215,101.57435
216,55.000153
217,89.78823
218,105.70577
219,24.573326
220,96.80576
221,158.37305
222,85.92948
223,98.63279
224,57.155907
225,41.389313
226,130.72482
227,68.08441
228,79.76888
229,91.85322
230,55.62767
231,35.805645
232,45.36158
233,26.65432
234,45.446068
235,5.95772
236,40.91961
237,89.65331
238,30.11341
239,86.91502
240,71.63171
241,127.44011
242,50.950836
243,95.75614
244,103.010216
245,44.389984
246,50.10555
247,29.717026
248,89.84536
249,27.326885
250,42.14673
251,84.93348
252,67.60769
253,23.358765
254,5.088372
255,162.4806
256,16.775208
257,85.116875
258,17.631653
259,155.82095
260,83.66625
261,28.190079
262,148.79686
263,56.03762
264,28.308659
265,100.80059
266,54.604347
267,91.535545
268,106.241295
269,24.395409
270,97.50039
271,159.21223
272,84.25502
273,97.45492
274,56.551296
275,41.03501
276,143.19687
277,66.887085
278,78.79618
279,90.567566
280,55.739197
281,35.370308
282,45.187553
283,25.709053
284,45.322304
285,5.958838
286,40.75667
287,90.66663
288,30.132328
289,87.50242
290,70.81109
291,129.49367
292,51.20112
293,96.6246
294,104.864815
295,43.626507
296,49.346836
297,29.48322
298,90.25164
299,27.646084
300,42.543945
301,84.643936
302,67.469246
303,23.236057
304,5.125778
305,162.38596
306,16.660686
307,84.27483
308,17.611101
309,153.40044
310,82.32566
311,28.171936
312,147.06918
313,55.73604
314,28.574146
315,97.65678
316,54.007675
317,91.42597
318,106.44121
319,24.708248
320,96.89448
321,157.29948
322,80.45029
323,95.97674
324,55.700912
325,40.13508
326,130.27255
327,66.39181
328,77.53533
329,89.22636
330,56.106335
331,35.24409
332,44.317753
333,25.497887
334,43.143925
335,5.884041
336,40.621727
337,90.069084
338,30.383083
339,86.37681
340,69.6576
341,128.13234
342,51.007748
343,95.976006
344,101.72161
345,44.596157
346,48.845253
347,29.644596
348,87.713264
349,27.682152
350,41.85743
351,84.90106
352,63.439026
353,23.22113
354,5.146113
355,163.13895
356,16.693476
357,83.05839
358,17.565315
359,154.81094
360,80.86591
361,28.663597
362,148.01233
363,55.98803
364,28.657604
365,95.37222
366,54.107895
367,90.39326
368,108.98675
369,25.088024
370,95.570984
371,158.26912
372,78.81546
373,96.23704
374,55.692444
375,40.022522
376,130.1629
377,66.35184
378,78.28622
379,88.74575
380,56.00844
381,35.33818
382,44.253433
383,25.880886
384,43.845947
385,5.8668222
386,40.32349
387,89.67742
388,30.013412
389,86.79689
390,67.94289
391,127.94567
392,50.934196
393,95.99266
394,99.99676
395,45.228745
396,49.059654
397,29.422508
398,86.41048
399,27.567348
400,41.74666
401,82.30537
402,64.0835
403,23.238407
404,5.2735863
405,159.46469
406,16.345203
407,80.15795
408,17.615284
409,150.98813
410,82.05349
411,28.076786
412,145.11679
413,54.985703
414,28.541317
415,94.69792
416,53.180542
417,89.92802
418,107.772835
419,26.396141
420,94.166985
421,154.41527
422,82.03069
423,94.90668
424,53.45483
425,40.37854
426,123.87206
427,66.16081
428,77.808266
429,86.85317
430,56.760708
431,34.854897
432,44.032814
433,26.573658
434,44.56004
435,6.0627604
436,40.862045
437,90.774895
438,29.955994
439,87.25611
440,66.71203
441,121.32755
442,50.89155
443,96.0796
444,98.106735
445,44.361908
446,48.79779
447,28.75457
448,85.51779
449,27.21669
450,41.761444
451,82.9687
452,66.08983
453,23.415188
454,5.2458057
455,160.63492
456,16.052952
457,79.66459
458,17.166698
459,152.30081
460,80.520905
461,28.301872
462,143.44522
463,53.734627
464,27.739597
465,94.750145
466,52.43305
467,90.02112
468,108.45745
469,26.342216
470,95.015144
471,155.89226
472,80.15537
473,92.34231
474,52.56408
475,40.223057
476,125.05129
477,67.0075
478,76.62663
479,87.48047
480,56.111877
481,34.665264
482,43.801476
483,26.451721
484,44.79061
485,6.0216475
486,40.79223
487,91.38474
488,29.977112
489,87.23789
490,66.44351
491,121.67818
492,50.73391
493,97.50485
494,98.75691
495,45.245678
496,48.72412
497,29.079975
498,85.52055
499,28.06213
500,41.70213
501,84.112915
502,67.6769
503,23.385044
504,5.1967382
505,159.6372
506,16.326534
507,80.3278
508,17.469936
509,154.0302
510,80.72582
511,28.765862
512,142.06587
513,54.30862
514,28.244057
515,96.749725
516,52.41234
517,91.07966
518,104.360054
519,26.969322
520,97.6766
521,156.8542
522,83.19488
523,95.007835
524,53.59536
525,40.19837
526,120.33285
527,68.25472
528,78.70006
529,88.13914
530,57.333344
531,34.844048
532,44.419823
533,27.33313
534,46.99674
535,6.159073
536,41.52021
537,92.734886
538,30.336662
539,89.240005
540,67.266556
541,121.68637
542,51.43873
543,96.62202
544,100.4925
545,46.152386
546,48.881912
547,29.033356
548,88.091576
549,28.782543
550,41.571434
551,84.86706
552,68.04323
553,23.419643
554,5.0299606
555,163.00407
556,16.227913
557,81.9344
558,17.398506
559,152.49739
560,81.07951
561,28.23357
562,142.61285
563,54.786514
564,28.645618
565,98.383354
566,52.60668
567,91.302376
568,109.58352
569,26.842403
570,97.769806
571,157.5141
572,82.35581
573,90.565865
574,53.239952
575,41.224293
576,121.68543
577,69.3818
578,79.17653
579,85.3805
580,57.177
581,34.818207
582,45.049477
583,27.606949
584,48.09023
585,6.1324115
586,41.86543
587,92.27122
588,30.544243
589,88.25546
590,69.11955
591,123.60244
592,51.881783
593,97.11732
594,101.720276
595,45.267914
596,49.548363
597,28.96685
598,88.01124
599,28.66729
600,41.438385
601,84.48629
602,68.372986
603,23.708797
604,5.0051866
605,161.05516
606,16.591589
607,82.539635
608,17.389854
609,151.72916
610,82.40974
611,28.2565
612,142.17609
613,55.23272
614,28.481224
615,98.971436
616,52.88622
617,90.89881
618,106.48363
619,27.054394
620,97.01151
621,155.82796
622,82.13539
623,92.51619
624,53.691925
625,41.48084
626,123.9891
627,69.91356
628,78.969
629,85.8102
630,56.924576
631,35.004524
632,44.02686
633,27.832191
634,53.519093
635,6.202387
636,41.632153
637,92.02568
638,30.41034
639,87.140755
640,68.285095
641,123.46735
642,52.120804
643,99.14616
644,102.4047
645,46.665627
646,49.864777
647,28.975067
648,88.91646
649,27.743595
650,41.617485
651,85.544334
652,70.291
653,23.742157
654,4.9819164
655,163.18523
656,17.142038
657,79.98159
658,17.463844
659,155.15077
660,82.382515
661,28.702477
662,148.90352
663,55.31701
664,28.67847
665,101.012985
666,53.65597
667,92.19564
668,108.77497
669,27.076168
670,97.79069
671,160.47937
672,84.093925
673,97.107124
674,54.417526
675,41.625923
676,128.35722
677,70.70738
678,79.6934
679,87.18596
680,56.92473
681,35.08101
682,45.63685
683,27.421204
684,55.908375
685,6.194322
686,41.739574
687,94.54554
688,30.132954
689,87.35469
690,68.94803
691,127.58796
692,52.324593
693,103.09385
694,106.297615
695,45.565735
696,50.359642
697,29.357777
698,89.21076
699,27.578278
700,40.959465
701,85.67478
702,70.72844
703,23.50734
704,5.016501
705,168.98619
706,17.019913
707,80.50701
708,17.305248
709,156.26811
710,82.363266
711,28.28014
712,148.52846
713,56.026237
714,28.414799
715,99.82734
716,53.69267
717,92.06283
718,109.347984
719,27.067432
720,98.33759
721,159.13254
722,84.59635
723,97.76908
724,54.267773
725,41.245827
726,129.28673
727,70.32019
728,79.42491
729,85.42213
730,56.51865
731,35.011864
732,45.573013
733,27.099491
734,57.215054
735,6.118702
736,41.66566
737,94.13081
738,29.87513
739,87.19048
740,69.009224
741,127.63755
742,52.554802
743,102.71123
744,107.66816
745,43.980984
746,50.52709
747,29.293438
748,88.82206
749,27.548462
750,41.20155
751,85.760635
752,69.97093
753,23.52681
754,4.9794884
755,164.13663
756,16.83416
757,77.12322
758,17.30632
759,156.62047
760,82.14057
761,28.485764
762,149.2538
763,56.719368
764,28.020855
765,101.8317
766,53.155083
767,91.53273
768,111.54795
769,26.37807
770,99.48664
771,159.18121
772,84.512054
773,97.79731
774,54.091343
775,40.554794
776,121.98231
777,70.126526
778,77.94717
779,87.82106
780,57.28129
781,34.80124
782,44.758507
783,27.053326
784,57.732964
785,6.08238
786,40.80647
787,93.4875
788,29.915287
789,86.57832
790,69.73678
791,130.76643
792,52.50666
793,102.88313
794,110.24857
795,43.594276
796,50.550102
797,29.238194
798,89.04272
799,26.340733
800,41.03035
801,80.732895
802,68.3193
803,23.126022
804,5.0466185
805,162.92928
806,16.67041
807,75.88049
808,17.32204
809,154.53395
810,78.93568
811,28.302765
812,146.7222
813,55.60311
814,26.180664
815,100.95603
816,54.082024
817,90.99206
818,110.12432
819,25.030941
820,98.621056
821,156.76009
822,84.60422
823,98.10433
824,53.770424
825,39.975464
826,117.24738
827,67.38106
828,76.064156
829,87.63877
830,57.094955
831,34.70821
832,41.76101
833,28.131466
834,58.89435
835,6.2825456
836,40.576427
837,91.6701
838,29.912518
839,81.82925
840,68.81183
841,124.859985
842,52.556698
843,101.10693
844,109.95295
845,43.22096
846,50.497005
847,28.963413
848,89.54449
849,28.489632
850,40.934353
851,78.829544
852,65.568275
853,23.063992
854,5.1414123
855,162.81798
856,16.777466
857,73.72939
858,17.103405
859,154.95207
860,76.64167
861,26.866726
862,148.94719
863,54.501453
864,26.322563
865,97.30703
866,52.715622
867,89.614075
868,105.22926
869,24.258194
870,96.717674
871,156.76654
872,82.3753
873,95.69735
874,52.023087
875,39.661476
876,127.9604
877,66.59201
878,75.89094
879,83.09541
880,55.546097
881,33.67357
882,41.149353
883,27.634674
884,57.946217
885,5.8890944
886,40.120747
887,90.27447
888,29.63031
889,80.06457
890,66.21169
891,128.10197
892,51.91832
893,99.66695
894,109.56748
895,42.97871
896,49.752213
897,28.681015
898,83.88433
899,29.507767
900,42.369957
901,80.526726
902,68.56194
903,23.383144
904,5.214772
905,161.3503
906,16.813107
907,75.549934
908,17.359894
909,150.6318
910,77.35157
911,26.294674
912,143.63252
913,55.634098
914,26.949413
915,93.674576
916,53.654472
917,89.71264
918,106.11402
919,24.71896
920,99.25443
921,156.3827
922,85.155945
923,97.865715
924,53.35621
925,40.215927
926,110.62254
927,69.82207
928,75.64367
929,88.00871
930,56.446236
931,34.513943
932,41.42952
933,28.385311
934,57.66623
935,6.048376
936,40.85238
937,90.573784
938,29.746044
939,80.087524
940,63.730057
941,127.197914
942,52.075226
943,99.52401
944,109.76061
945,42.904743
946,50.280125
947,29.075043
948,84.65678
949,29.782913
950,42.285194
951,79.92749
952,67.062546
953,22.631191
954,5.246972
955,160.63306
956,18.559898
957,73.82579
958,17.285484
959,149.61415
960,78.15441
961,26.27771
962,146.84209
963,55.023746
964,26.249931
965,92.21251
966,53.29056
967,88.42368
968,106.31309
969,27.047615
970,97.2959
971,154.51826
972,84.315674
973,96.78403
974,52.454834
975,39.678604
976,111.414474
977,70.46949
978,77.27517
979,87.71397
980,55.083397
981,34.3285
982,40.47116
983,27.411678
984,57.527603
985,5.951315
986,40.324833
987,88.304825
988,29.484589
989,80.32049
990,60.598427
991,126.2284
992,51.63463
993,97.22727
994,108.55671
995,42.900482
996,50.214928
997,28.487263
998,84.49073
999,29.884125
1000,42.544685
1001,81.32925
1002,68.08328
1003,22.439503
1004,5.2301245
1005,160.04861
1006,18.853298
1007,76.98127
1008,17.356228
1009,150.21692
1010,79.57971
1011,26.60006
1012,146.70767
1013,55.477634
1014,26.840237
1015,93.71168
1016,53.527855
1017,88.02636
1018,109.07116
1019,26.669716
1020,97.4706
1021,154.21684
1022,84.99943
1023,95.08979
1024,53.471004
1025,39.712303
1026,118.06353
1027,69.40273
1028,77.80813
1029,87.48924
1030,55.642235
1031,34.58748
1032,41.094193
1033,27.442726
1034,57.794113
1035,6.1564007
1036,40.995094
1037,89.68323
1038,29.75613
1039,80.43998
1040,61.677135
1041,124.83316
1042,51.354233
1043,97.1229
1044,109.46676
1045,44.83675
1046,50.71765
1047,28.799736
1048,85.58073
1049,28.917622
1050,42.970955
1051,82.89089
1052,69.459915
1053,22.810871
1054,5.1287184
1055,160.97974
1056,18.237427
1057,78.30088
1058,17.33752
1059,155.38908
1060,80.54219
1061,28.22292
1062,150.17354
1063,56.08271
1064,27.423111
1065,96.4473
1066,54.218422
1067,89.65882
1068,113.04811
1069,26.554268
1070,99.63572
1071,157.42012
1072,86.665596
1073,98.7698
1074,54.02395
1075,39.409058
1076,129.35968
1077,68.169846
1078,78.43169
1079,88.86833
1080,55.428818
1081,34.576275
1082,41.170513
1083,27.45737
1084,60.458458
1085,6.068571
1086,41.177418
1087,91.46349
1088,29.799458
1089,80.770836
1090,63.85946
1091,127.243965
1092,52.07157
1093,98.50585
1094,112.494606
1095,45.502434
1096,51.242783
1097,28.854748
1098,86.64894
1099,28.845963
1100,42.55681
1101,82.91951
1102,69.12765
1103,22.9334
1104,5.1863027
1105,161.26674
1106,18.12933
1107,78.061165
1108,17.292233
1109,154.22386
1110,79.78624
1111,28.926113
1112,153.55637
1113,56.339275
1114,26.644817
1115,96.78399
1116,54.138985
1117,92.62203
1118,112.858925
1119,25.886375
1120,99.5593
1121,158.54964
1122,87.57053
1123,98.551735
1124,54.150078
1125,39.403366
1126,121.680595
1127,66.23683
1128,78.37914
1129,90.38751
1130,53.728374
1131,34.466793
1132,41.203175
1133,27.08942
1134,59.30421
1135,6.087546
1136,40.28379
1137,92.49487
1138,29.76527
1139,80.22459
1140,64.912056
1141,127.760735
1142,52.357056
1143,99.7246
1144,113.05293
1145,45.8069
1146,51.11567
1147,28.912102
1148,85.91552
1149,28.64698
1150,42.697754
1151,83.80933
1152,69.697105
1153,23.08255
1154,5.151496
1155,161.27107
1156,17.968979
1157,79.39651
1158,17.306644
1159,155.2328
1160,80.34661
1161,28.731598
1162,153.08846
1163,56.449596
1164,27.863873
1165,97.98237
1166,54.590725
1167,92.930984
1168,114.74052
1169,25.696205
1170,99.13595
1171,158.43874
1172,87.91217
1173,99.36365
1174,54.69228
1175,39.515675
1176,123.314445
1177,69.78093
1178,79.615395
1179,90.25849
1180,53.715958
1181,34.359238
1182,41.453053
1183,27.154037
1184,59.370834
1185,6.1795897
1186,41.17466
1187,93.12822
1188,30.432487
1189,81.29306
1190,65.4145
1191,128.48244
1192,52.800934
1193,100.109375
1194,115.59379
1195,45.45568
1196,51.453064
1197,29.098743
1198,87.823456
1199,27.598171
1200,42.555313
1201,84.22375
1202,69.80176
1203,23.354877
1204,5.1656036
1205,162.1573
1206,17.890747
1207,79.43658
1208,17.60466
1209,155.69127
1210,80.01579
1211,28.552734
1212,153.2445
1213,56.83216
1214,27.781738
1215,99.48848
1216,54.353966
1217,92.92904
1218,115.47381
1219,26.22324
1220,100.70698
1221,158.88513
1222,83.61625
1223,97.86358
1224,55.858948
1225,39.197784
1226,125.652145
1227,67.56242
1228,78.79555
1229,89.939354
1230,53.651306
1231,34.713737
1232,41.389557
1233,25.66483
1234,57.918938
1235,6.2180576
1236,40.873993
1237,92.739265
1238,30.556213
1239,80.079124
1240,64.387
1241,127.580894
1242,52.232384
1243,99.97821
1244,116.144936
1245,47.137913
1246,52.283134
1247,28.994637
1248,86.90029
1249,28.923565
1250,41.875008
1251,83.27648
1252,70.03381
1253,23.168388
1254,5.250081
1255,159.47375
1256,18.036346
1257,80.40589
1258,17.601631
1259,153.50221
1260,81.64034
1261,28.627659
1262,149.95549
1263,55.28878
1264,27.611752
1265,100.94404
1266,54.32702
1267,93.53751
1268,115.54594
1269,26.44228
1270,100.18422
1271,157.37097
1272,84.13723
1273,94.86492
1274,55.97101
1275,39.66605
1276,125.803825
1277,65.69788
1278,79.63003
1279,89.13946
1280,53.315483
1281,34.921677
1282,41.543976
1283,25.38868
1284,57.53645
1285,6.1811924
1286,41.453373
1287,91.379555
1288,30.646912
1289,79.35178
1290,65.144745
1291,124.334114
1292,52.150246
1293,98.783264
1294,114.342064
1295,47.074883
1296,52.354923
1297,28.520786
1298,87.643585
1299,29.107216
1300,42.153194
1301,83.50524
1302,70.67698
1303,23.52073
1304,5.256822
1305,159.81427
1306,18.022694
1307,80.70609
1308,17.614304
1309,154.7117
1310,80.80016
1311,28.823372
1312,154.43881
1313,56.664062
1314,28.0211
1315,100.85656
1316,54.703472
1317,94.96117
1318,116.01543
1319,27.195164
1320,101.79098
1321,157.17952
1322,84.8276
1323,97.061134
1324,56.37948
1325,40.61847
1326,137.57082
1327,67.94568
1328,79.30783
1329,90.33854
1330,53.707977
1331,35.12771
1332,41.539078
1333,26.398125
1334,59.915306
1335,6.360166
1336,41.79562
1337,94.86078
1338,31.130947
1339,79.15598
1340,67.577675
1341,127.45848
1342,52.940086
1343,100.04375
1344,115.88101
1345,47.42964
1346,52.52784
1347,28.847034
1348,86.444916
1349,30.214806
1350,42.107918
1351,84.23295
1352,70.97827
1353,23.53476
1354,5.2883763
1355,161.6523
1356,18.03687
1357,81.35135
1358,17.468243
1359,156.03207
1360,79.38261
1361,28.820698
1362,154.51149
1363,56.636642
1364,26.861534
1365,102.71808
1366,55.07319
1367,103.13039
1368,116.955864
1369,27.200726
1370,102.337204
1371,157.19055
1372,85.22224
1373,97.95485
1374,56.405197
1375,40.48326
1376,125.85222
1377,67.336365
1378,79.9596
1379,90.051155
1380,53.245728
1381,35.25219
1382,40.66413
1383,25.896488
1384,60.010605
1385,6.3172054
1386,41.102562
1387,94.63006
1388,31.178265
1389,80.38801
1390,67.758766
1391,128.88522
1392,53.409855
1393,101.61314
1394,117.4787
1395,47.72545
1396,51.781273
1397,28.544292
1398,86.62855
1399,30.77533
1400,42.171402
1401,85.31116
1402,71.912575
1403,23.27465
1404,5.1815376
1405,162.91469
1406,17.993904
1407,77.40006
1408,17.5779
1409,157.3691
1410,79.28161
1411,28.839771
1412,158.21
1413,57.76718
1414,29.122383
1415,104.04114
1416,55.51539
1417,97.42449
1418,119.0075
1419,27.43729
1420,103.1759
1421,160.40187
1422,86.207184
1423,93.08596
1424,57.27461
1425,39.8077
1426,131.03374
1427,68.29919
1428,82.65621
1429,91.43231
1430,53.354492
1431,35.32884
1432,41.731266
1433,25.586147
1434,59.955517
1435,6.272329
1436,41.455833
1437,94.7163
1438,31.460518
1439,81.591545
1440,67.72831
1441,140.18932
1442,54.105698
1443,101.312065
1444,119.72038
1445,47.40454
1446,52.325367
1447,28.374866
1448,88.77871
1449,30.418163
1450,42.67867
1451,85.82236
1452,73.00284
1453,23.21008
1454,5.2012076
1455,165.1431
1456,17.861584
1457,75.8427
1458,17.496178
1459,159.54283
1460,81.61836
1461,29.024258
1462,158.71593
1463,58.449394
1464,28.988712
1465,107.3953
1466,55.66736
1467,98.545845
1468,123.195206
1469,27.26926
1470,104.23533
1471,161.75594
1472,87.54443
1473,94.84409
1474,57.387466
1475,39.108734
1476,135.77061
1477,68.15938
1478,82.094894
1479,92.01599
1480,53.363934
1481,35.330822
1482,41.88174
1483,25.259033
1484,61.07074
1485,6.200822
1486,41.349335
1487,94.87034
1488,31.365086
1489,80.77419
1490,68.302925
1491,136.49652
1492,54.36111
1493,102.40264
1494,124.899666
1495,46.818974
1496,52.741035
1497,28.351868
1498,89.990135
1499,31.828594
1500,43.142517
1501,85.46177
1502,73.64353
1503,23.273327
1504,5.2554865
1505,163.75258
1506,17.47557
1507,75.202675
1508,17.534668
1509,157.99467
1510,81.775246
1511,28.916924
1512,158.25346
1513,58.30293
1514,29.079803
1515,104.83838
1516,55.730217
1517,97.74117
1518,119.78581
1519,26.793602
1520,105.006424
1521,160.92255
1522,87.08283
1523,95.17748
1524,57.646393
1525,39.18433
1526,133.56018
1527,69.26023
1528,82.56772
1529,91.12559
1530,53.05666
1531,35.38247
1532,41.790657
1533,25.375439
1534,61.850365
1535,6.2797985
1536,41.197556
1537,92.61472
1538,31.336826
1539,80.745316
1540,69.71099
1541,134.24832
1542,54.91385
1543,103.01188
1544,122.147644
1545,46.915375
1546,52.909393
1547,28.31277
1548,89.474846
1549,31.265167
1550,43.383476
1551,85.325195
1552,74.415855
1553,23.300865
1554,5.2741528
1555,163.86815
1556,17.387625
1557,76.51951
1558,17.477825
1559,158.76802
1560,81.2998
1561,28.763966
1562,157.86238
1563,58.761475
1564,29.214287
1565,102.83537
1566,56.231445
1567,98.33666
1568,118.816315
1569,26.29243
1570,105.01858
1571,160.71242
1572,86.383606
1573,95.96793
1574,57.198208
1575,39.262283
1576,133.13268
1577,68.79136
1578,83.68607
1579,91.176186
1580,52.985283
1581,35.46268
1582,42.018925
1583,26.704449
1584,62.096188
1585,6.296634
1586,41.72763
1587,95.35496
1588,30.973568
1589,82.1455
1590,68.539505
1591,133.32535
1592,54.756252
1593,101.747406
1594,120.85844
1595,46.280422
1596,52.28512
1597,28.685158
1598,87.256386
1599,30.71812
1600,43.542255
1601,86.256615
1602,74.63256
1603,24.444237
1604,5.231671
1605,165.16684
1606,17.625858
1607,74.884285
1608,17.301922
1609,158.41582
1610,79.44807
1611,28.48642
1612,157.02171
1613,59.20014
1614,28.69764
1615,99.41019
1616,56.107864
1617,98.04065
1618,118.450485
1619,26.296177
1620,107.04632
1621,162.72975
1622,88.37958
1623,97.73412
1624,57.033916
1625,39.09821
1626,134.68375
1627,68.83153
1628,84.409935
1629,93.10238
1630,52.42
1631,35.360825
1632,41.80996
1633,26.156414
1634,62.42308
1635,6.5297155
1636,41.730827
1637,94.33024
1638,31.06873
1639,80.58427
1640,69.22002
1641,135.30542
1642,54.920395
1643,103.22521
1644,121.30145
1645,46.711277
1646,52.378876
1647,27.046413
1648,84.86334
1649,30.651367
1650,43.964783
1651,86.115105
1652,75.280945
1653,24.65886
1654,5.1701965
1655,165.12714
1656,17.851994
1657,75.86052
1658,17.185675
1659,161.4054
1660,80.3453
1661,28.68591
1662,158.28337
1663,59.819874
1664,29.08459
1665,100.53783
1666,56.324886
1667,100.310394
1668,119.618866
1669,26.003494
1670,106.522835
1671,164.8767
1672,89.81162
1673,97.13212
1674,57.694324
1675,39.02427
1676,136.82408
1677,69.964584
1678,84.4437
1679,90.911316
1680,52.80109
1681,35.384644
1682,42.159058
1683,25.87748
1684,62.740463
1685,6.414218
1686,40.95102
1687,95.319664
1688,30.964397
1689,78.30674
1690,69.8384
1691,137.4537
1692,55.714752
1693,102.97628
1694,123.77346
1695,46.20289
1696,52.32103
1697,28.071129
1698,85.568794
1699,35.652927
1700,44.463936
1701,86.56693
1702,75.69831
1703,24.277786
1704,5.174846
1705,166.10622
1706,17.812725
1707,76.44422
1708,17.18254
1709,160.68224
1710,80.56562
1711,28.639637
1712,161.40208
1713,58.95986
1714,29.038986
1715,101.58975
1716,55.48707
1717,101.74388
1718,121.35124
1719,25.418571
1720,107.2073
1721,165.88158
1722,90.0051
1723,99.03189
1724,56.645554
1725,38.95991
1726,138.38368
1727,69.410095
1728,85.90847
1729,92.924
1730,52.767204
1731,35.29882
1732,42.350662
1733,25.747871
1734,61.2978
1735,6.6790714
1736,40.637005
1737,97.34348
1738,31.100018
1739,80.658295
1740,69.14384
1741,139.4883
1742,55.231766
1743,105.87584
1744,132.34732
1745,46.15085
1746,52.67456
1747,28.104855
1748,85.471695
1749,33.686314
1750,44.411045
1751,88.047646
1752,74.94419
1753,24.764782
1754,5.1304264
1755,167.78552
1756,17.627186
1757,76.53597
1758,17.137848
1759,162.19572
1760,81.69845
1761,28.826744
1762,161.63991
1763,57.957306
1764,29.002655
1765,105.04955
1766,55.20759
1767,102.11736
1768,124.315636
1769,25.906746
1770,111.10633
1771,167.59233
1772,90.91954
1773,100.29386
1774,58.089417
1775,39.086475
1776,140.223
1777,68.97685
1778,85.75344
1779,94.227455
1780,52.704693
1781,35.349617
1782,42.244766
1783,25.806767
1784,62.178688
1785,6.4696355
1786,40.541763
1787,97.586876
1788,31.051285
1789,80.07952
1790,69.89009
1791,142.8222
1792,56.186317
1793,106.77435
1794,127.40218
1795,47.221077
1796,52.997692
1797,28.23072
1798,85.42896
1799,29.57409
1800,44.71386
1801,88.05861
1802,74.60673
1803,24.602821
1804,5.1420407
1805,166.80377
1806,17.410593
1807,77.47111
1808,17.06218
1809,163.03432
1810,82.80346
1811,28.948383
1812,162.71982
1813,59.349308
1814,28.810703
1815,109.51185
1816,55.621307
1817,103.50298
1818,126.33199
1819,26.270931
1820,111.79377
1821,166.16208
1822,91.657104
1823,101.39327
1824,58.02526
1825,39.10151
1826,148.85724
1827,67.484505
1828,87.74567
1829,94.78127
1830,53.792362
1831,35.411854
1832,42.009834
1833,25.316376
1834,63.020866
1835,6.634479
1836,40.444946
1837,98.74549
1838,31.147045
1839,81.829895
1840,69.58801
1841,143.82364
1842,56.181602
1843,107.353294
1844,128.65546
1845,47.222446
1846,52.988594
1847,27.54826
1848,86.98535
1849,31.413681
1850,44.82598
1851,88.228905
1852,75.17748
1853,24.007973
1854,5.109541
1855,166.7867
1856,17.624271
1857,78.39635
1858,16.941532
1859,163.00499
1860,81.621254
1861,28.883198
1862,162.20776
1863,65.41637
1864,29.07235
1865,108.71662
1866,56.672325
1867,102.57954
1868,127.03564
1869,27.065712
